rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1655
7	PigDab	1218
8	Hyp3rion_	1175
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	775
14	Zythose	751
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	451
20	EMC_	435
21	Lez_	427
22	thescout7	394
23	RebelAndroid	390
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Soplight	330
27	Historical_Sand	329
28	Arceus1975	312
29	EveryonesUncle	311
30	SteveCraftBlocks	310
31	EcksD	299
32	non089	290
33	Mahoose	286
34	PortlyPete69	282
35	Manaateee	275
36	fkGrim	270
37	PlasticOtari	264
38	mihimihimihi	260
39	pintsizedrogue	246
40	FreakGenius	244
41	Krowuss	239
42	pixelviolin	230
43	OfficerAnvil	228
44	Mr_Byzantine	224
45	BumbleBeever	223
46	12Magner05	221
47	JESS_THE_RERE	211
48	Werbe	201
49	Ryan_GEMS	197
50	Frozil20	195
50	oscminus	195
52	Lord_Jord	194
53	claivin	182
53	07shiny	182
55	Kakolbus	179
56	Ezekson	174
57	_Dean_123	164
57	Snowflowe	164
57	Jimb0nat0r	164
60	Merv__	157
61	Racengan	155
62	500am	148
63	TheShyPig	143
64	kekhon	137
65	Blaiku	135
66	AstreaTSS	132
67	TechnoNinja64	128
68	_Virify_	126
68	Segotep999	126
70	luseis	124
71	TheSecondLord	116
71	Skippeh	116
73	ECstardust	113
74	censorsheep	112
75	Blackberry1310	111
76	Prismyst	110
77	fw3xy74	106
78	xxPipperDipperxx	104
79	Fullut	102
80	Elastiq	101
81	El_Jalapeno	98
82	Bumpy419	97
83	Blu3beast	94
84	PhantomsGhost_	93
85	lordpipe	91
86	jnp_gaming	88
87	_Mythic____	87
88	bigstankyy	86
88	WyngGoy	86
90	ProfessorBee	84
91	Alteriity	82
91	Enderxz3	82
93	The_slideV3	79
93	Quotary	79
95	MightyWertu	77
96	Warlord324	75
97	sp00ky_ghost977	73
98	Mattesco	72
99	Strangemonkey71	71
100	ivorico	70
101	PazinGaming	69
101	Shogunite	69
101	YungMaki	69
104	IgnoredBee	68
104	GravitySaint	68
106	Hisiste	67
107	teslawolf38	66
107	Sral7	66
109	Apollo_993	65
110	IamCL4SSY	64
111	eiC_	62
112	fffMike	60
113	rarrq	59
113	Akoot_	59
113	Xclax101	59
116	mwrty	58
116	StinkyDiplomat	58
116	Iamthejo	58
119	BlankityMcBlank	57
120	Ryker	56
121	NameGenerat0r	55
121	ayamefag	55
123	Deathkob	54
124	Jimi7hits	53
124	Inbefour	53
124	Steelynan	53
127	mariominejedi	52
127	Skylord_Luke	52
127	obzii	52
130	FreddyFart	51
131	Smashic	50
131	LexMakesHistory	50
131	Factoroni	50
131	Hermanni__	50
135	TheThomas69	48
135	FishyBoy3811	48
135	kyouma777	48
135	anbbang	48
139	Crowman1	47
140	_Boipl_	46
140	SSytex_X	46
142	yulgur1	44
142	Groundler	44
144	M_Patata	43
144	MAns_44	43
144	IAmTheWalrus910	43
147	TheDankPlatypus	42
147	DanTheBuilderino	42
147	ConnorDanky_	42
150	Huwulling	41
150	LeonelSalamanca	41
150	SammiWolfGirl	41
150	ProbsNotNova	41
154	Inchef	40
154	eviltunix	40
156	Chromary	39
156	Wowful	39
156	jcool7	39
159	MattieHD	38
159	Eraxa	38
161	jacxhadow	37
161	tsitrawhy	37
163	Nicky_H225	36
163	SvenskaHugo	36
163	Luigipunch989	36
166	Rebytre	35
167	MinttyFressh	34
167	slkiey	34
167	SellyZ	34
170	Jovaphobic	33
170	Lutres_	33
170	diggydog67	33
173	MuffinManzz	32
173	heckface	32
173	AnnieBathory	32
173	SkateboardR6	32
173	mawileite	32
178	diamondgolem35	31
178	ItsMrRamen	31
178	ScootOfBoot	31
181	Comma__	30
181	RobotMinion101	30
181	__tomato	30
181	EngagedGrub41	30
181	cichy096	30
186	dimondking777	29
186	dopplexd	29
186	jushykins	29
186	bloodbiter	29
186	Marbz_	29
186	Hiryu27	29
186	stuy9	29
186	MustaLoordi	29
186	Legendosh	29
195	k_ce	28
195	SlayerCrypto	28
195	TheDumbHuman	28
195	Jordan_R	28
199	fr0stss	27
199	kalzor	27
199	2blox_	27
202	m_be9	26
202	DTwenty	26
202	autisticcupcake	26
202	Kubeusz2010	26
206	Swexti	25
206	4774	25
206	cedric72	25
206	fluddd	25
206	Shin69	25
206	MilleGrug	25
212	Sleepy_Time_	24
212	burbankbuilder28	24
212	Fuad_R	24
212	UCP_TheKingK	24
212	FishisTTV	24
217	Rumpletaezer	23
217	Nicserso	23
219	Groovy_MoonBird	22
219	Awyrlas	22
219	ese_wn_po	22
219	KingMatthew506	22
223	H0UNDFRMH3LL	21
223	Xalithia	21
223	J4k__	21
223	SpacesickPrism	21
223	PlzNoBM	21
223	CalebDHawk	21
223	vandmanden	21
230	SaucyDark	20
230	NotMeanttoChange	20
230	whoaluv	20
230	Maenara	20
230	audiocracked	20
230	Fuhrer_Teemo	20
230	radioactv_jelly	20
230	Kateesaur	20
238	Tiberonus	19
238	Bucscw24	19
238	CaptainDeadBread	19
238	Onennon	19
238	zToasty69z	19
238	madderfall	19
238	starbits140	19
245	_Huge_Male_	18
245	shineh10	18
245	DAD_1996	18
245	AuroraSkies	18
245	DemTechAlpha	18
250	KarlKaek	17
250	MOSS000	17
250	Archsam	17
250	lorpus	17
250	Winklepicker279	17
250	SuperPooch06	17
250	Kouridragon	17
250	ClemenPine	17
250	HolyVenom	17
250	Tyrannosplart	17
250	Nycteus_	17
250	MasterNueve	17
250	alderban107	17
263	ssleepless	16
263	Megarboh	16
263	excelsionprime	16
263	shadowthemonkey	16
263	legal_tax_evader	16
263	Nyxiom_	16
263	MinerDec	16
263	groofles	16
263	Steve897	16
263	Fildyr	16
263	AvaRosey	16
263	StarCookiees_	16
275	Tobinator_007	15
275	_Nuf	15
275	HoltGrim	15
275	CarltheCuck	15
275	masskedman	15
275	Barlycorn	15
281	Louiis123	14
281	SmashingPump	14
281	301851	14
281	Malorn_Aetherius	14
281	Nach0Bear	14
281	Paintz	14
281	hanaryheatwave	14
281	ApophisNova	14
281	tlustyCZARNY	14
281	Druid95	14
281	MyNamaSheff	14
281	HesDemonPants	14
281	The_SlideV5	14
281	JayToe	14
295	Minimize501	13
295	tuckerdoodle	13
295	jessewegottacook	13
295	Guillemet	13
295	RIPB0ZO	13
295	impossibleteapot	13
