rank	username	minecraft:used/minecraft:lever
1	noam464	5437
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1860
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1204
9	joethahobo	1112
10	Jackattack53	1022
11	thewindmillman	967
12	Yamdalorian	939
13	T045RTY	886
14	pixelviolin	826
15	Zythose	751
16	emreknugrlu	688
17	CattSoup	550
18	Kowcio_	544
19	r123moore	504
20	Lez_	469
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
24	oscminus	408
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Mahoose	286
37	PortlyPete69	282
38	Manaateee	275
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	Mr_Byzantine	244
44	FreakGenius	244
46	OfficerAnvil	228
47	BumbleBeever	223
48	12Magner05	221
49	Werbe	215
50	JESS_THE_RERE	211
51	Ryan_GEMS	197
52	Frozil20	195
53	Lord_Jord	194
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	AstreaTSS	163
62	Racengan	155
63	500am	148
64	TheShyPig	143
65	kekhon	137
65	Blaiku	137
67	TechnoNinja64	128
68	ECstardust	127
69	_Virify_	126
69	Segotep999	126
71	luseis	125
71	_Mythic____	125
73	TheSecondLord	120
74	Skippeh	116
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	107
79	xxPipperDipperxx	104
80	Fullut	102
81	BPTY4618	101
81	Elastiq	101
83	El_Jalapeno	98
84	Bumpy419	97
85	Alteriity	96
85	crashomon	96
87	lordpipe	95
88	Blu3beast	94
89	PhantomsGhost_	93
90	jnp_gaming	88
91	bigstankyy	86
91	WyngGoy	86
93	ProfessorBee	84
93	Enderxz3	84
93	skitzxo	84
96	j5ylim	81
97	The_slideV3	79
97	Quotary	79
99	Mattesco	77
99	MightyWertu	77
101	Warlord324	75
101	TheWickedBird	75
103	sp00ky_ghost977	73
104	PazinGaming	71
104	Strangemonkey71	71
106	Julmish	70
107	Shogunite	69
107	YungMaki	69
109	IgnoredBee	68
109	GravitySaint	68
111	teslawolf38	67
111	Hisiste	67
113	Sral7	66
114	Apollo_993	65
115	IamCL4SSY	64
116	tuckerdoodle	63
117	eiC_	62
118	fffMike	60
119	rarrq	59
119	Akoot_	59
119	Xclax101	59
122	mwrty	58
122	StinkyDiplomat	58
122	Iamthejo	58
125	BlankityMcBlank	57
126	Ryker	56
126	Steelynan	56
128	NameGenerat0r	55
128	ayamefag	55
130	Deathkob	54
131	Jimi7hits	53
131	Inbefour	53
133	mariominejedi	52
133	Skylord_Luke	52
133	obzii	52
136	FreddyFart	51
137	Smashic	50
137	LexMakesHistory	50
137	Factoroni	50
137	hermmm_	50
141	TheThomas69	48
141	FishyBoy3811	48
141	MAns_44	48
141	FiguraDei	48
141	kyouma777	48
141	taengoos	48
147	Crowman1	47
148	Huwulling	46
148	Boipl	46
148	SSytex_X	46
151	MattieHD	44
151	yulgur1	44
151	Groundler	44
154	M_Patata	43
154	IAmTheWalrus910	43
156	TheDankPlatypus	42
156	DanTheBuilderino	42
156	ConnorDanky_	42
159	EdGalbraith	41
159	SammiWolfGirl	41
159	ProbsNotNova	41
162	Inchef	40
162	eviltunix	40
162	SvenskaHugo	40
165	Chromary	39
165	Wowful	39
165	jcool7	39
168	Eraxa	38
169	jacxhadow	37
169	tsitrawhy	37
171	Nicky_H225	36
171	Gus2005	36
171	Luigipunch989	36
171	Legendosh	36
175	k_ce	35
175	RebytreGT	35
177	MinttyFressh	34
177	slkiey	34
177	SellyZ	34
180	Jovaphobic	33
180	Samificator	33
180	Lutres_	33
180	diggydog67	33
184	MuffinManzz	32
184	heckface	32
184	AnnieBathory	32
184	SkateboardR6	32
184	mawileite	32
189	diamondgolem35	31
189	guiltybastard	31
189	ScootOfBoot	31
192	Comma__	30
192	RobotMinion101	30
192	__tomato	30
192	EngagedGrub41	30
192	cichy096	30
197	dimondking777	29
197	dopplexd	29
197	jushykins	29
197	bloodbiter	29
197	Marbz_	29
197	Hiryu27	29
197	stuy9	29
197	MustaLoordi	29
205	Secret_Canary	28
205	SlayerCrypto	28
205	TheDumbHuman	28
205	Jordan_R	28
209	fr0stss	27
209	kalzor	27
209	2blox_	27
212	myaccountwasgone	26
212	m_be9	26
212	DTwenty	26
212	autisticcupcake	26
212	Kubeusz2010	26
217	_Huge_Male_	25
217	Swexti	25
217	4774	25
217	cedric72	25
217	pretty_pink_reno	25
217	fluddd	25
217	StarCookiees_	25
217	Shin69	25
217	MilleGrug	25
226	Sleepy_Time_	24
226	burbankbuilder28	24
226	Fuad_R	24
226	TheKingK_	24
226	FishisTTV	24
231	Rumpletaezer	23
231	Nicserso	23
233	Groovy_MoonBird	22
233	Awyrlas	22
233	ese_wn_po	22
233	KingMatthew506	22
237	H0UNDFRMH3LL	21
237	Xalithia	21
237	J4k__	21
237	SpacesickPrism	21
237	PlzNoBM	21
237	CalebDHawk	21
237	vandmanden	21
244	SaucyDark	20
244	NotMeanttoChange	20
244	whoaluv	20
244	Maenara	20
244	audiocracked	20
244	Fuhrer_Teemo	20
244	radioactv_jelly	20
244	Kateesaur	20
252	lorywithay	19
252	Tiberonus	19
252	Bucscw24	19
252	CaptainDeadBread	19
252	Onennon	19
252	zToasty69z	19
252	madderfall	19
252	starbits140	19
260	shineh10	18
260	DAD_1996	18
260	AuroraSkies	18
260	DemTechAlpha	18
264	KarlKaek	17
264	MOSS000	17
264	Archsam	17
264	lorpus	17
264	Winklepicker279	17
264	SuperPooch06	17
264	GamerDuck123	17
264	Kouridragon	17
264	ClemenPine	17
264	HolyVenom	17
264	Tyrannosplart	17
264	blackeemperor	17
264	MasterNueve	17
264	elliebelle107	17
278	Niklas20114552	16
278	ssleepless	16
278	Megarboh	16
278	excelsionprime	16
278	shadowthemonkey	16
278	legal_tax_evader	16
278	Nyxiom_	16
278	MinerDec	16
278	groofles	16
278	Fildyr	16
278	AvaRosey	16
289	Tobinator_007	15
289	_Nuf	15
289	HoltGrim	15
289	CarltheCuck	15
289	hanaryheatwave	15
289	masskedman	15
289	Barlycorn	15
289	Pumpkin_P_Patch	15
297	Louiis123	14
297	SmashingPump	14
297	301851	14
297	Malorn_Aetherius	14
