rank	username	minecraft:used/minecraft:lever
1	noam464	5447
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1902
6	Spacewardharpy7	1796
7	Niklas20114552	1690
8	PigDab	1218
9	Hyp3rion_	1205
10	joethahobo	1112
11	Yamdalorian	1094
12	Jackattack53	1083
13	thewindmillman	1026
14	T045RTY	886
15	pixelviolin	867
16	Zythose	751
17	emreknugrlu	688
18	Kowcio_	551
19	CattSoup	550
20	r123moore	504
21	Lez_	471
22	ImpavidArcher	454
23	EMC_	435
24	Soplight	425
25	oscminus	420
26	Merv__	408
27	thescout7	394
28	RebelAndroid	390
29	Buuck_	366
30	gcaisawesome	356
31	MyNameIsJobo	350
32	Historical_Sand	329
33	SteveCraftBlocks	315
34	Arceus1975	312
35	EveryonesUncle	311
36	EcksD	299
37	non089	290
38	craaaash	287
38	Manaateee	287
40	Mahoose	286
41	PortlyPete69	282
42	fkGrim	270
43	Krowuss	265
44	PlasticOtari	264
45	lpinfinity	262
46	mihimihimihi	260
47	Mr_Byzantine	252
48	pintsizedrogue	250
49	FreakGenius	244
50	OfficerAnvil	228
51	BumbleBeever	223
52	12Magner05	221
53	Werbe	215
54	JESS_THE_RERE	211
55	Ryan_GEMS	197
56	Frozil20	195
56	Spaghettatron	195
58	Lord_Jord	194
59	claivin	182
59	07shiny	182
61	Kakolbus	179
62	Ezekson	174
63	Jimb0nat0r	165
64	_Dean_123	164
64	Snowflowe	164
66	AstreaTSS	163
67	Racengan	155
68	500am	148
69	TheShyPig	143
70	11Brewer	142
71	kekhon	137
71	Blaiku	137
73	ECstardust	129
74	TechnoNinja64	128
75	MattieHD	127
76	_Virify_	126
76	_Mythic____	126
76	Segotep999	126
79	luseis	125
80	TheSecondLord	121
81	Skippeh	116
82	Mattesco	113
83	censorsheep	112
84	Blackberry1310	111
85	Prismyst	110
86	fw3xy	107
87	xxPipperDipperxx	104
88	Enderxz3	103
89	Fullut	102
90	BPTY4618	101
90	Elastiq	101
90	cutelilreno	101
93	El_Jalapeno	98
94	Alteriity	97
94	Bumpy419	97
96	lordpipe	95
97	Blu3beast	94
98	PhantomsGhost_	93
99	jnp_gaming	88
100	bigstankyy	86
100	WyngGoy	86
102	Studio4x32	84
102	Secret_Canary	84
102	_witch_craft_	84
105	j5ylim	81
106	The_slideV3	79
106	Quotary	79
108	MightyWertu	77
109	Warlord324	75
109	TheWickedBird	75
111	sp00ky_ghost977	73
112	PazinGaming	71
112	Strangemonkey71	71
114	Julmish	70
115	Shogunite	69
115	doublemaki	69
117	IgnoredBee	68
117	GravitySaint	68
119	teslawolf38	67
119	Hisiste	67
119	DairyNickel756	67
122	Sral7	66
123	Apollo_993	65
124	IamCL4SSY	64
125	tuckerdoodle	63
126	eiC_	62
127	FiguraDei	60
127	fffMike	60
129	rarrq	59
129	Akoot_	59
129	Xclax101	59
132	mwrty	58
132	StinkyDiplomat	58
132	Iamthejo	58
135	BlankityMcBlank	57
136	Ryker	56
136	Steelynan	56
138	NameGenerat0r	55
138	Gus2005	55
138	ayamefag	55
141	Deathkob	54
142	Jimi7hits	53
142	Inbefour	53
144	mariominejedi	52
144	Skylord_Luke	52
144	obzii	52
147	Vanni9	51
148	MyMawgDonaldsGon	50
148	knarian	50
148	LexMakesHistory	50
148	MAns_44	50
148	Factoroni	50
148	hermmm_	50
154	TheThomas69	48
154	FishyBoy3811	48
154	kyouma777	48
154	taengoos	48
158	Crowman1	47
159	Huwulling	46
159	philandr	46
159	Boipl	46
159	SSytex_X	46
163	yulgur1	44
163	Groundler	44
165	M_Patata	43
165	IAmTheWalrus910	43
167	TheDankPlatypus	42
167	DanTheBuilderino	42
167	ConnorDanky_	42
170	EdGalbraith	41
170	SammiWolfGirl	41
170	ProbsNotNova	41
173	Inchef	40
173	eviltunix	40
173	SvenskaHugo	40
176	Chromary	39
176	Wowful	39
176	Pumpkin_P_Patch	39
176	jcool7	39
180	Skwillyum13	38
180	Eraxa	38
182	jacxhadow	37
182	MC_Skribble	37
184	Nicky_H225	36
184	Luigipunch989	36
184	Legendosh	36
187	k_ce	35
187	Rebytre	35
189	MinttyFressh	34
189	slkiey	34
189	SellyZ	34
192	Jovaphobic	33
192	Samificator	33
192	Lutres_	33
192	diggydog67	33
196	MuffinManzz	32
196	heckface	32
196	DisgruntledKoala	32
196	AnnieBathory	32
196	SkateboardR6	32
196	mawileite	32
202	diamondgolem35	31
202	OneLessChromosom	31
202	ScootOfBoot	31
205	Comma__	30
205	RobotMinion101	30
205	Paul_Katan	30
205	__tomato	30
205	EngagedGrub41	30
205	cichy096	30
211	dimondking777	29
211	dopplexd	29
211	jushykins	29
211	bloodbiter	29
211	Marbz_	29
211	Hiryu27	29
211	stuy9	29
211	MustaLoordi	29
219	SlayerCrypto	28
219	TheDumbHuman	28
219	Jordan_R	28
222	fr0stss	27
222	milltesco	27
222	LeCavalier636	27
222	kalzor	27
222	2blox_	27
227	Lorcout	26
227	m_be9	26
227	cedric72	26
227	DTwenty	26
227	autisticcupcake	26
227	Kubeusz2010	26
233	_Huge_Male_	25
233	Swexti	25
233	4774	25
233	_flud	25
233	IlkeCookes_	25
233	Shin69	25
233	MilleGrug	25
240	Sleepy_Time_	24
240	burbankbuilder28	24
240	Fuad_R	24
240	TheKingK_	24
240	FishisTTV	24
245	Rumpletaezer	23
245	Nicserso	23
247	Groovy_MoonBird	22
247	Awyrlas	22
247	ese_wn_po	22
247	KingMatthew506	22
251	H0UNDFRMH3LL	21
251	Xalithia	21
251	J4k__	21
251	SpacesickPrism	21
251	PlzNoBM	21
251	CalebDHawk	21
251	vandmanden	21
258	SaucyDark	20
258	NotMeanttoChange	20
258	whoaluv	20
258	Maenara	20
258	audiocracked	20
258	Fuhrer_Teemo	20
258	radioactv_jelly	20
258	Kateesaur	20
266	lorywithay	19
266	Tiberonus	19
266	Bucscw24	19
266	CaptainDeadBread	19
266	Onennon	19
266	zToasty69z	19
266	madderfall	19
266	starbits140	19
274	shineh10	18
274	DAD_1996	18
274	AuroraSkies	18
274	DemTechAlpha	18
278	Caribouse	17
278	MOSS000	17
278	Archsam	17
278	lorpus	17
278	Winklepicker279	17
278	SuperPooch06	17
278	hanaryheatwave	17
278	GamerDuck123	17
278	Kouridragon	17
278	ClemenPine	17
278	HolyVenom	17
278	Tyrannosplart	17
278	blackeemperor	17
278	MasterNueve	17
278	elliebelle107	17
293	ssleepless	16
293	Megarboh	16
293	excelsionprime	16
293	shadowthemonkey	16
293	legal_tax_evader	16
293	Nyxiom_	16
293	Hoid_the_Roamer	16
293	MinerDec	16
