rank	username	minecraft:used/minecraft:lever
1	noam464	5447
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1887
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1205
9	joethahobo	1112
10	Jackattack53	1083
11	Yamdalorian	975
12	thewindmillman	967
13	T045RTY	886
14	pixelviolin	826
15	Zythose	751
16	emreknugrlu	688
17	Kowcio_	551
18	CattSoup	550
19	r123moore	504
20	Lez_	471
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
24	oscminus	408
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Manaateee	287
37	Mahoose	286
38	PortlyPete69	282
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	Mr_Byzantine	244
44	FreakGenius	244
46	OfficerAnvil	228
47	Buuck_	226
48	BumbleBeever	223
49	12Magner05	221
50	Werbe	215
51	JESS_THE_RERE	211
52	craaaash	207
53	Niklas20114552	205
54	Ryan_GEMS	197
55	Frozil20	195
56	Lord_Jord	194
57	claivin	182
57	07shiny	182
59	Kakolbus	179
60	Ezekson	174
61	Jimb0nat0r	165
62	_Dean_123	164
62	Snowflowe	164
64	AstreaTSS	163
65	LuvLuvLove	159
66	Racengan	155
67	500am	148
68	TheShyPig	143
69	kekhon	137
69	Blaiku	137
71	ECstardust	129
72	TechnoNinja64	128
73	_Virify_	126
73	Segotep999	126
75	luseis	125
75	_Mythic____	125
77	TheSecondLord	120
77	lpinfinity	120
79	MattieHD	116
79	Skippeh	116
81	Mattesco	113
82	censorsheep	112
83	Blackberry1310	111
84	Prismyst	110
85	fw3xy	107
86	xxPipperDipperxx	104
87	Fullut	102
88	BPTY4618	101
88	Elastiq	101
90	cuddlyMonster	100
91	El_Jalapeno	98
92	Alteriity	97
92	Bumpy419	97
94	lordpipe	95
95	Blu3beast	94
96	PhantomsGhost_	93
97	jnp_gaming	88
98	bigstankyy	86
98	WyngGoy	86
100	Studio4x32	84
100	Enderxz3	84
102	j5ylim	81
103	The_slideV3	79
103	Quotary	79
105	MightyWertu	77
106	Warlord324	75
106	TheWickedBird	75
108	sp00ky_ghost977	73
109	PazinGaming	71
109	Strangemonkey71	71
111	Julmish	70
112	Shogunite	69
112	doublemaki	69
114	IgnoredBee	68
114	GravitySaint	68
116	teslawolf38	67
116	Hisiste	67
116	DairyNickel756	67
119	Sral7	66
120	Apollo_993	65
121	IamCL4SSY	64
122	tuckerdoodle	63
123	eiC_	62
124	FiguraDei	60
124	fffMike	60
126	rarrq	59
126	Akoot_	59
126	Xclax101	59
129	mwrty	58
129	StinkyDiplomat	58
129	Iamthejo	58
132	BlankityMcBlank	57
133	Ryker	56
133	Steelynan	56
135	NameGenerat0r	55
135	ayamefag	55
137	_witch_craft_	54
137	Deathkob	54
139	Jimi7hits	53
139	Inbefour	53
141	mariominejedi	52
141	Skylord_Luke	52
141	obzii	52
144	Vanni9	51
144	Gus2005	51
146	Smashic	50
146	LexMakesHistory	50
146	MAns_44	50
146	Factoroni	50
146	hermmm_	50
151	TheThomas69	48
151	FishyBoy3811	48
151	kyouma777	48
151	taengoos	48
155	Crowman1	47
156	Huwulling	46
156	philandr	46
156	Boipl	46
156	SSytex_X	46
160	yulgur1	44
160	Groundler	44
162	M_Patata	43
162	IAmTheWalrus910	43
164	TheDankPlatypus	42
164	DanTheBuilderino	42
164	ConnorDanky_	42
167	EdGalbraith	41
167	SammiWolfGirl	41
167	ProbsNotNova	41
170	Inchef	40
170	eviltunix	40
170	SvenskaHugo	40
173	Chromary	39
173	Wowful	39
173	jcool7	39
176	Eraxa	38
177	jacxhadow	37
177	MC_Skribble	37
179	mymayowasgone	36
179	Nicky_H225	36
179	Luigipunch989	36
179	Legendosh	36
183	k_ce	35
183	Rebytre	35
185	MinttyFressh	34
185	slkiey	34
185	SellyZ	34
188	Jovaphobic	33
188	Samificator	33
188	Lutres_	33
188	diggydog67	33
192	MuffinManzz	32
192	heckface	32
192	AnnieBathory	32
192	SkateboardR6	32
192	mawileite	32
192	11Brewer	32
198	diamondgolem35	31
198	OneLessChromosom	31
198	ScootOfBoot	31
201	Comma__	30
201	RobotMinion101	30
201	__tomato	30
201	EngagedGrub41	30
201	cichy096	30
206	dimondking777	29
206	dopplexd	29
206	jushykins	29
206	bloodbiter	29
206	Marbz_	29
206	Hiryu27	29
206	stuy9	29
206	MustaLoordi	29
206	Pumpkin_P_Patch	29
215	Secret_Canary	28
215	SlayerCrypto	28
215	TheDumbHuman	28
215	Jordan_R	28
219	fr0stss	27
219	milltesco	27
219	kalzor	27
219	2blox_	27
223	m_be9	26
223	DTwenty	26
223	autisticcupcake	26
223	Kubeusz2010	26
227	_Huge_Male_	25
227	Swexti	25
227	4774	25
227	cedric72	25
227	_flud	25
227	StarCookiees_	25
227	Shin69	25
227	MilleGrug	25
235	Sleepy_Time_	24
235	burbankbuilder28	24
235	Fuad_R	24
235	TheKingK_	24
235	FishisTTV	24
240	Rumpletaezer	23
240	Nicserso	23
242	Groovy_MoonBird	22
242	Awyrlas	22
242	ese_wn_po	22
242	KingMatthew506	22
246	H0UNDFRMH3LL	21
246	Xalithia	21
246	J4k__	21
246	SpacesickPrism	21
246	PlzNoBM	21
246	CalebDHawk	21
246	vandmanden	21
253	SaucyDark	20
253	NotMeanttoChange	20
253	whoaluv	20
253	Maenara	20
253	audiocracked	20
253	Fuhrer_Teemo	20
253	radioactv_jelly	20
253	Kateesaur	20
261	lorywithay	19
261	Tiberonus	19
261	Bucscw24	19
261	CaptainDeadBread	19
261	Onennon	19
261	zToasty69z	19
261	madderfall	19
261	starbits140	19
269	shineh10	18
269	DAD_1996	18
269	AuroraSkies	18
269	DemTechAlpha	18
273	KarlKaek	17
273	MOSS000	17
273	Archsam	17
273	lorpus	17
273	Winklepicker279	17
273	SuperPooch06	17
273	hanaryheatwave	17
273	GamerDuck123	17
273	Kouridragon	17
273	ClemenPine	17
273	HolyVenom	17
273	Tyrannosplart	17
273	blackeemperor	17
273	MasterNueve	17
273	elliebelle107	17
288	ssleepless	16
288	Megarboh	16
288	excelsionprime	16
288	shadowthemonkey	16
288	legal_tax_evader	16
288	Nyxiom_	16
288	Hoid_the_Roamer	16
288	MinerDec	16
288	groofles	16
288	Fildyr	16
288	AvaRosey	16
299	Tobinator_007	15
299	_Nuf	15
