rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1245
7	PigDab	1218
8	Hyp3rion_	1003
9	thewindmillman	953
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	439
17	thescout7	394
18	RebelAndroid	390
19	ImpavidArcher	380
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	287
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	263
29	PlasticOtari	260
30	Soplight	249
31	Freak_Genius	244
32	EMC_	243
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	204
37	Dedalus36	197
38	Frozil12	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	fw3xywashere	106
60	pixelviolin	100
61	El_Jalapeno	98
62	Bumpy419	97
63	Blu3beast	94
64	PhantomsGhost_	93
65	jnp_gaming	88
66	bigstankyy	86
66	lordpipe	86
66	WyngGoy	86
69	ProfessorBee	84
70	xxPipperDipperxx	83
71	KG1999	80
72	The_slideV3	79
72	Quotary	79
74	MightyWertu	77
75	Fullut	76
76	Warlord324	75
77	sp00ky_ghost977	73
78	Strangemonkey71	71
79	ivorico	70
80	Shogunite	69
81	Hisiste	67
82	GravitySaint	66
82	Sral7	66
84	Sky_light_KING	64
84	YungMaki	64
86	TheSecondLord	63
87	eiC_	62
88	rarrq	59
88	Akoot_	59
88	Xclax101	59
91	mwrty	58
91	Miko_Fullbuster	58
93	BlankityMcBlank	57
93	Segotep999	57
95	Ryker	56
96	NameGenerat0r	55
96	ayamefag	55
98	Deathkob	54
99	Jimi7hits	53
99	Inbefour	53
99	Steelynan	53
102	mariominejedi	52
102	obzii	52
104	FreddyFart	51
104	fffMike	51
106	Skylord_Luke	50
106	Factoroni	50
106	Hermanni__	50
109	TheThomas69	48
109	SteveCraftBlocks	48
109	FishyBoy3811	48
109	LexMakesHistory	48
109	kyouma777	48
109	anbbang	48
115	Enderslayerxz3	47
116	_Boipl_	46
116	SSytex_X	46
118	yulgur1	44
118	Groundler	44
120	M_Patata	43
120	IAmTheWalrus910	43
122	TheDankPlatypus	42
122	DanTheBuilderino	42
122	oxfordschool	42
125	Kakolbus	41
125	SammiWolfGirl	41
125	ProbsNotNova	41
128	Inchef	40
128	eviltunix	40
130	Chromary	39
130	Wowful	39
130	jcool7	39
133	Eraxa	38
134	jacxhadow	37
134	tsitrawhy	37
136	Nicky_H225	36
136	Luigipunch989	36
138	Jiminie	35
139	MinttyFressh	34
139	slkiey	34
139	SellyZ	34
142	Jovaphobic	33
142	diggydog67	33
144	teslawolf38	32
144	heckface	32
144	MattieHD	32
144	AnnieBathory	32
144	SkateboardR6	32
144	mawileite	32
150	Lutres_Torane	31
151	Comma__	30
151	Rebytre	30
151	RobotMinion101	30
151	__tomato	30
151	cichy096	30
156	dimondking777	29
156	dopplexd	29
156	jushykins	29
156	bloodbiter	29
156	Marbz_	29
156	Hiryu27	29
156	stuy9	29
156	MustaLoordi	29
156	Legendosh	29
165	Smashic	28
165	SlayerCrypto	28
165	TheDumbHuman	28
165	Jordan_R	28
169	fr0stss	27
169	2blox	27
171	m_be9	26
171	DTwenty	26
171	Kubeusz2010	26
174	Swexti	25
174	cedric72	25
174	fluddd	25
174	Shin69	25
174	MilleGrug	25
179	burbankbuilder28	24
180	Rumpletaezer	23
181	ese_wn_po	22
181	KingMatthew506	22
183	Groovy_MoonBird	21
183	Awyrlas	21
183	Xalithia	21
183	TTNG	21
183	PlzNoBM	21
183	CalebDHawk	21
183	vandmanden	21
190	SaucyDark	20
190	NotMeanttoChange	20
190	whoaluv	20
190	Maenara	20
190	audiocracked	20
190	Fuhrer_Teemo	20
190	radioactv_jelly	20
190	Kateesaur	20
198	Alteriity	19
198	Ardennes	19
198	Bucscw24	19
198	CaptainDeadBread	19
198	Onennon	19
198	ToastedGamingYT	19
198	madderfall	19
198	starbits140	19
206	DAD_1996	18
206	AuroraSkies	18
206	DemTechAlpha	18
209	KarlKaek	17
209	MOSS000	17
209	egglapras	17
209	Winklepicker279	17
209	SuperPooch06	17
209	Kouridragon	17
209	ClemenPine	17
209	HolyVenom	17
209	chipklip	17
209	Nycteus_	17
