rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1583
7	PigDab	1218
8	Hyp3rion_	1173
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	768
14	Zythose	751
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	EMC_	435
21	Lez_	424
22	thescout7	394
23	RebelAndroid	390
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Soplight	330
27	Historical_Sand	329
28	Arceus1975	312
29	EveryonesUncle	305
30	EcksD	299
31	non089	290
32	Mahoose	286
33	PortlyPete69	282
34	Manaateee	275
35	fkGrim	270
36	PlasticOtari	264
37	mihimihimihi	260
38	pintsizedrogue	246
39	FreakGenius	244
40	Krowuss	239
41	OfficerAnvil	228
42	BumbleBeever	223
43	12Magner05	221
44	pixelviolin	212
45	JESS_THE_RERE	211
46	Ryan_GEMS	197
47	Frozil20	195
48	Lord_Jord	194
49	oscminus	182
49	claivin	182
49	07shiny	182
52	Werbe	178
53	Ezekson	174
54	Snowflowe	164
55	Kakolbus	158
56	500am	148
57	Merv__	146
57	_Dean_123	146
59	TheShyPig	143
60	Racengan	139
61	Mr_Byzantine	138
62	kekhon	137
63	Blaiku	135
64	TechnoNinja64	128
65	_Virify_	126
65	Segotep999	126
67	luseis	124
68	TheSecondLord	116
68	Skippeh	116
70	censorsheep	112
71	Blackberry1310	111
72	Prismyst	110
73	AstreaTSS	108
74	fw3xy74	106
75	xxPipperDipperxx	104
76	ECstardust	102
77	Elastiq	101
78	El_Jalapeno	98
79	Bumpy419	97
80	Blu3beast	94
81	PhantomsGhost_	93
82	lordpipe	91
83	jnp_gaming	88
84	_Mythic____	87
85	bigstankyy	86
85	WyngGoy	86
87	ProfessorBee	84
88	Jimb0nat0r	83
89	Enderxz3	81
90	The_slideV3	79
90	Quotary	79
92	MightyWertu	77
93	Fullut	76
94	Warlord324	75
95	sp00ky_ghost977	73
96	Mattesco	72
97	Strangemonkey71	71
98	ivorico	70
99	PazinGaming	69
99	Shogunite	69
99	YungMaki	69
102	IgnoredBee	68
102	GravitySaint	68
104	Hisiste	67
105	teslawolf38	66
105	Alteriity	66
105	Sral7	66
108	Apollo_993	65
109	IamCL4SSY	64
110	eiC_	62
111	fffMike	60
112	rarrq	59
112	Akoot_	59
112	Xclax101	59
115	mwrty	58
115	StinkyDiplomat	58
115	Iamthejo	58
118	BlankityMcBlank	57
119	Ryker	56
120	NameGenerat0r	55
120	ayamefag	55
122	Deathkob	54
123	Jimi7hits	53
123	Inbefour	53
123	Steelynan	53
126	mariominejedi	52
126	Skylord_Luke	52
126	obzii	52
129	FreddyFart	51
130	Smashic	50
130	LexMakesHistory	50
130	Factoroni	50
130	Hermanni__	50
134	TheThomas69	48
134	SteveCraftBlocks	48
134	FishyBoy3811	48
134	kyouma777	48
134	anbbang	48
139	Crowman1	47
140	_Boipl_	46
140	SSytex_X	46
142	yulgur1	44
142	Groundler	44
144	M_Patata	43
144	MAns_44	43
144	IAmTheWalrus910	43
147	TheDankPlatypus	42
147	DanTheBuilderino	42
147	ConnorDanky_	42
150	Huwulling	41
150	LeonelSalamanca	41
150	SammiWolfGirl	41
150	ProbsNotNova	41
154	Inchef	40
154	eviltunix	40
156	Chromary	39
156	Wowful	39
156	jcool7	39
159	MattieHD	38
159	Eraxa	38
161	jacxhadow	37
161	tsitrawhy	37
163	Nicky_H225	36
163	Luigipunch989	36
165	Rebytre	35
166	MinttyFressh	34
166	slkiey	34
166	SellyZ	34
169	Jovaphobic	33
169	Lutres_	33
169	diggydog67	33
172	MuffinManzz	32
172	heckface	32
172	AnnieBathory	32
172	SkateboardR6	32
172	SvenskaHugo	32
172	mawileite	32
178	diamondgolem35	31
178	ItsMrRamen	31
180	Comma__	30
180	RobotMinion101	30
180	__tomato	30
180	EngagedGrub41	30
180	cichy096	30
185	dimondking777	29
185	dopplexd	29
185	jushykins	29
185	bloodbiter	29
185	Marbz_	29
185	Hiryu27	29
185	stuy9	29
185	MustaLoordi	29
185	Legendosh	29
194	SlayerCrypto	28
194	TheDumbHuman	28
194	Jordan_R	28
197	fr0stss	27
197	kalzor	27
197	2blox_	27
200	m_be9	26
200	DTwenty	26
200	autisticcupcake	26
200	Kubeusz2010	26
204	Swexti	25
204	4774	25
204	cedric72	25
204	fluddd	25
204	Shin69	25
204	MilleGrug	25
210	k_ce	24
210	Sleepy_Time_	24
210	burbankbuilder28	24
210	Fuad_R	24
210	FishisTTV	24
215	Rumpletaezer	23
215	UCP_TheKingK	23
215	Nicserso	23
218	Awyrlas	22
218	ese_wn_po	22
218	KingMatthew506	22
221	H0UNDFRMH3LL	21
221	Groovy_MoonBird	21
221	Xalithia	21
221	J4k__	21
221	SpacesickPrism	21
221	PlzNoBM	21
221	CalebDHawk	21
221	vandmanden	21
229	SaucyDark	20
229	NotMeanttoChange	20
229	whoaluv	20
229	Maenara	20
229	audiocracked	20
229	Fuhrer_Teemo	20
229	radioactv_jelly	20
229	Kateesaur	20
237	Tiberonus	19
237	Bucscw24	19
237	CaptainDeadBread	19
237	Onennon	19
237	zToasty69z	19
237	madderfall	19
237	starbits140	19
244	shineh10	18
244	DAD_1996	18
244	AuroraSkies	18
244	DemTechAlpha	18
248	KarlKaek	17
248	MOSS000	17
248	lorpus	17
248	Winklepicker279	17
248	SuperPooch06	17
248	Kouridragon	17
248	ClemenPine	17
248	HolyVenom	17
248	Tyrannosplart	17
248	Nycteus_	17
248	MasterNueve	17
248	alderban107	17
260	ssleepless	16
260	Megarboh	16
260	excelsionprime	16
260	shadowthemonkey	16
260	legal_tax_evader	16
260	Nyxiom_	16
260	MinerDec	16
260	groofles	16
260	Steve897	16
260	Fildyr	16
260	AvaRosey	16
271	Tobinator_007	15
271	_Nuf	15
271	HoltGrim	15
271	CarltheCuck	15
271	masskedman	15
271	Barlycorn	15
277	Louiis123	14
277	SmashingPump	14
277	301851	14
277	Malorn_Aetherius	14
277	Nach0Bear	14
277	Paintz	14
277	hanaryheatwave	14
277	ApophisNova	14
277	tlustyCZARNY	14
277	Druid95	14
277	MyNamaSheff	14
277	HesDemonPants	14
277	The_SlideV5	14
277	JayToe	14
291	tuckerdoodle	13
291	jessewegottacook	13
291	Guillemet	13
291	RIPB0ZO	13
291	impossibleteapot	13
291	CaptainAvenger7	13
291	Gryglu583	13
291	Russiancat1	13
291	yatsuta	13
300	weezygator	12
