rank	username	minecraft:used/minecraft:lever
1	noam464	5447
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1892
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1205
9	Niklas20114552	1165
10	joethahobo	1112
11	Yamdalorian	1094
12	Jackattack53	1083
13	thewindmillman	973
14	T045RTY	886
15	pixelviolin	857
16	Zythose	751
17	emreknugrlu	688
18	Kowcio_	551
19	CattSoup	550
20	r123moore	504
21	Lez_	471
22	ImpavidArcher	454
23	EMC_	435
24	Soplight	414
25	oscminus	409
26	Merv__	408
27	thescout7	394
28	RebelAndroid	390
29	Buuck_	366
30	gcaisawesome	356
31	MyNameIsJobo	350
32	Historical_Sand	329
33	SteveCraftBlocks	315
34	Arceus1975	312
35	EveryonesUncle	311
36	EcksD	299
37	non089	290
38	craaaash	287
38	Manaateee	287
40	Mahoose	286
41	PortlyPete69	282
42	fkGrim	270
43	Krowuss	265
44	PlasticOtari	264
45	lpinfinity	262
46	mihimihimihi	260
47	Mr_Byzantine	252
48	pintsizedrogue	246
49	FreakGenius	244
50	OfficerAnvil	228
51	BumbleBeever	223
52	12Magner05	221
53	Werbe	215
54	JESS_THE_RERE	211
55	Ryan_GEMS	197
56	Frozil20	195
57	Lord_Jord	194
58	claivin	182
58	07shiny	182
60	Kakolbus	179
61	Spaghettatron	175
62	Ezekson	174
63	Jimb0nat0r	165
64	_Dean_123	164
64	Snowflowe	164
66	AstreaTSS	163
67	Racengan	155
68	500am	148
69	TheShyPig	143
70	kekhon	137
70	Blaiku	137
72	ECstardust	129
73	TechnoNinja64	128
74	MattieHD	127
75	_Virify_	126
75	_Mythic____	126
75	Segotep999	126
78	luseis	125
79	TheSecondLord	121
80	Skippeh	116
81	Mattesco	113
82	censorsheep	112
83	Blackberry1310	111
84	Prismyst	110
85	fw3xy	107
86	xxPipperDipperxx	104
87	Enderxz3	103
88	Fullut	102
89	BPTY4618	101
89	Elastiq	101
91	cutelilreno	100
92	El_Jalapeno	98
93	Alteriity	97
93	Bumpy419	97
95	lordpipe	95
96	Blu3beast	94
97	PhantomsGhost_	93
97	11Brewer	93
99	jnp_gaming	88
100	bigstankyy	86
100	WyngGoy	86
102	Studio4x32	84
102	_witch_craft_	84
104	j5ylim	81
105	The_slideV3	79
105	Quotary	79
107	MightyWertu	77
108	Warlord324	75
108	TheWickedBird	75
110	sp00ky_ghost977	73
111	PazinGaming	71
111	Strangemonkey71	71
113	Julmish	70
114	Shogunite	69
114	doublemaki	69
116	IgnoredBee	68
116	GravitySaint	68
118	teslawolf38	67
118	Hisiste	67
118	DairyNickel756	67
121	Sral7	66
122	Apollo_993	65
123	IamCL4SSY	64
124	tuckerdoodle	63
125	eiC_	62
126	FiguraDei	60
126	fffMike	60
128	rarrq	59
128	Akoot_	59
128	Xclax101	59
131	mwrty	58
131	StinkyDiplomat	58
131	Iamthejo	58
134	BlankityMcBlank	57
135	Ryker	56
135	Steelynan	56
137	NameGenerat0r	55
137	ayamefag	55
139	Deathkob	54
139	Gus2005	54
141	Jimi7hits	53
141	Inbefour	53
143	mariominejedi	52
143	Skylord_Luke	52
143	obzii	52
146	Vanni9	51
147	MyMawgDonaldsGon	50
147	knarian	50
147	LexMakesHistory	50
147	MAns_44	50
147	Factoroni	50
147	hermmm_	50
153	TheThomas69	48
153	FishyBoy3811	48
153	kyouma777	48
153	taengoos	48
157	Crowman1	47
158	Huwulling	46
158	philandr	46
158	Boipl	46
158	SSytex_X	46
162	yulgur1	44
162	Groundler	44
164	M_Patata	43
164	IAmTheWalrus910	43
166	TheDankPlatypus	42
166	DanTheBuilderino	42
166	ConnorDanky_	42
169	EdGalbraith	41
169	SammiWolfGirl	41
169	ProbsNotNova	41
172	Inchef	40
172	eviltunix	40
172	SvenskaHugo	40
175	Chromary	39
175	Wowful	39
175	jcool7	39
178	Eraxa	38
179	jacxhadow	37
179	MC_Skribble	37
181	Nicky_H225	36
181	Luigipunch989	36
181	Legendosh	36
184	k_ce	35
184	Rebytre	35
186	MinttyFressh	34
186	slkiey	34
186	SellyZ	34
189	Jovaphobic	33
189	Samificator	33
189	Lutres_	33
189	diggydog67	33
193	MuffinManzz	32
193	heckface	32
193	DisgruntledKoala	32
193	AnnieBathory	32
193	SkateboardR6	32
193	mawileite	32
199	diamondgolem35	31
199	OneLessChromosom	31
199	ScootOfBoot	31
202	Comma__	30
202	Secret_Canary	30
202	RobotMinion101	30
202	Paul_Katan	30
202	__tomato	30
202	EngagedGrub41	30
202	cichy096	30
209	dimondking777	29
209	dopplexd	29
209	jushykins	29
209	bloodbiter	29
209	Marbz_	29
209	Hiryu27	29
209	stuy9	29
209	MustaLoordi	29
209	Pumpkin_P_Patch	29
218	SlayerCrypto	28
218	TheDumbHuman	28
218	Jordan_R	28
221	fr0stss	27
221	milltesco	27
221	kalzor	27
221	2blox_	27
225	m_be9	26
225	DTwenty	26
225	autisticcupcake	26
225	Kubeusz2010	26
229	_Huge_Male_	25
229	Swexti	25
229	4774	25
229	cedric72	25
229	_flud	25
229	IlkeCookes_	25
229	Shin69	25
229	MilleGrug	25
237	Sleepy_Time_	24
237	burbankbuilder28	24
237	Fuad_R	24
237	TheKingK_	24
237	FishisTTV	24
242	Rumpletaezer	23
242	Nicserso	23
244	Groovy_MoonBird	22
244	Awyrlas	22
244	ese_wn_po	22
244	KingMatthew506	22
248	H0UNDFRMH3LL	21
248	Xalithia	21
248	J4k__	21
248	SpacesickPrism	21
248	PlzNoBM	21
248	CalebDHawk	21
248	vandmanden	21
255	SaucyDark	20
255	NotMeanttoChange	20
255	whoaluv	20
255	Maenara	20
255	audiocracked	20
255	Fuhrer_Teemo	20
255	radioactv_jelly	20
255	Kateesaur	20
263	lorywithay	19
263	Tiberonus	19
263	Bucscw24	19
263	CaptainDeadBread	19
263	Onennon	19
263	zToasty69z	19
263	madderfall	19
263	starbits140	19
271	shineh10	18
271	DAD_1996	18
271	AuroraSkies	18
271	DemTechAlpha	18
275	Caribouse	17
275	MOSS000	17
275	Archsam	17
275	lorpus	17
275	Winklepicker279	17
275	SuperPooch06	17
275	hanaryheatwave	17
275	GamerDuck123	17
275	Kouridragon	17
275	ClemenPine	17
275	HolyVenom	17
275	Tyrannosplart	17
275	blackeemperor	17
275	MasterNueve	17
275	elliebelle107	17
290	ssleepless	16
290	Megarboh	16
290	excelsionprime	16
290	shadowthemonkey	16
290	legal_tax_evader	16
290	Nyxiom_	16
290	Hoid_the_Roamer	16
290	MinerDec	16
290	groofles	16
290	Fildyr	16
290	AvaRosey	16
