rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1246
7	PigDab	1218
8	Hyp3rion_	1007
9	thewindmillman	960
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	439
17	thescout7	394
18	RebelAndroid	390
19	ImpavidArcher	380
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	PortlyPete69	272
26	fkGrim	270
27	Mahoose	263
28	PlasticOtari	260
29	Soplight	249
30	Freak_Genius	244
31	EMC_	243
32	OfficerAnvil	228
33	BumbleBeever	223
34	JESS_THE_RERE	211
35	pintsizedrogue	206
36	Dedalus36	197
37	Frozil12	195
38	Lord_Jord	190
39	claivin	182
39	07shiny	182
41	Werbe	178
42	Ezekson	174
43	Snowflowe	158
44	_Dean_123	146
44	500am	146
46	Merv__	144
47	TheShyPig	143
48	Racengan	139
49	kekhon	137
50	Blaiku	135
51	TechnoNinja64	128
52	_Virify_	126
53	12Magner05	124
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	111
57	Prismyst	110
58	fw3xywashere	106
59	pixelviolin	100
60	El_Jalapeno	98
61	Bumpy419	97
62	Blu3beast	94
63	PhantomsGhost_	93
64	jnp_gaming	88
65	bigstankyy	86
65	lordpipe	86
65	WyngGoy	86
68	ProfessorBee	84
69	xxPipperDipperxx	83
70	KG1999	80
71	The_slideV3	79
71	Quotary	79
73	MightyWertu	77
74	Fullut	76
75	Warlord324	75
76	sp00ky_ghost977	73
77	Strangemonkey71	71
78	ivorico	70
79	Shogunite	69
80	Hisiste	67
81	GravitySaint	66
81	Sral7	66
83	Sky_light_KING	64
83	YungMaki	64
85	TheSecondLord	63
86	eiC_	62
87	rarrq	59
87	Akoot_	59
87	Xclax101	59
90	mwrty	58
90	Miko_Fullbuster	58
92	BlankityMcBlank	57
92	Segotep999	57
94	Ryker	56
95	NameGenerat0r	55
95	ayamefag	55
97	Deathkob	54
98	Jimi7hits	53
98	Inbefour	53
98	Steelynan	53
101	mariominejedi	52
101	obzii	52
103	FreddyFart	51
103	fffMike	51
105	Skylord_Luke	50
105	Factoroni	50
105	Hermanni__	50
108	TheThomas69	48
108	SteveCraftBlocks	48
108	FishyBoy3811	48
108	LexMakesHistory	48
108	kyouma777	48
108	anbbang	48
114	Enderslayerxz3	47
115	_Boipl_	46
115	SSytex_X	46
117	yulgur1	44
117	Groundler	44
119	M_Patata	43
119	IAmTheWalrus910	43
121	TheDankPlatypus	42
121	DanTheBuilderino	42
121	oxfordschool	42
124	Kakolbus	41
124	SammiWolfGirl	41
124	ProbsNotNova	41
127	Inchef	40
127	eviltunix	40
129	Chromary	39
129	Wowful	39
129	jcool7	39
132	Eraxa	38
133	Alteriity	37
133	jacxhadow	37
133	tsitrawhy	37
136	Nicky_H225	36
136	Luigipunch989	36
138	Jiminie	35
139	MinttyFressh	34
139	slkiey	34
139	SellyZ	34
142	Jovaphobic	33
142	diggydog67	33
144	teslawolf38	32
144	heckface	32
144	MattieHD	32
144	AnnieBathory	32
144	SkateboardR6	32
144	mawileite	32
150	Lutres_Torane	31
151	Comma__	30
151	Rebytre	30
151	RobotMinion101	30
151	__tomato	30
151	cichy096	30
156	dimondking777	29
156	dopplexd	29
156	jushykins	29
156	bloodbiter	29
156	Marbz_	29
156	Hiryu27	29
156	stuy9	29
156	MustaLoordi	29
156	Legendosh	29
165	Smashic	28
165	SlayerCrypto	28
165	TheDumbHuman	28
165	Jordan_R	28
169	fr0stss	27
169	2blox	27
171	m_be9	26
171	DTwenty	26
171	Kubeusz2010	26
174	Swexti	25
174	cedric72	25
174	fluddd	25
174	Shin69	25
174	MilleGrug	25
179	burbankbuilder28	24
180	Rumpletaezer	23
181	ese_wn_po	22
181	KingMatthew506	22
183	Groovy_MoonBird	21
183	Awyrlas	21
183	Xalithia	21
183	TTNG	21
183	PlzNoBM	21
183	CalebDHawk	21
183	vandmanden	21
190	SaucyDark	20
190	NotMeanttoChange	20
190	whoaluv	20
190	Maenara	20
190	audiocracked	20
190	Fuhrer_Teemo	20
190	radioactv_jelly	20
190	Kateesaur	20
198	Ardennes	19
198	Bucscw24	19
198	CaptainDeadBread	19
198	Onennon	19
198	ToastedGamingYT	19
198	madderfall	19
198	starbits140	19
205	DAD_1996	18
205	AuroraSkies	18
205	DemTechAlpha	18
208	KarlKaek	17
208	MOSS000	17
208	egglapras	17
208	Winklepicker279	17
208	SuperPooch06	17
208	Kouridragon	17
208	ClemenPine	17
208	HolyVenom	17
208	chipklip	17
208	Nycteus_	17
208	MasterNueve	17
