rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	PigDab	1218
7	beeperbeeper5	1185
8	joethahobo	952
9	Hyp3rion_	937
10	thewindmillman	931
11	Smoke____	913
12	T045RTY	878
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	434
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	286
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	261
29	PlasticOtari	252
30	Freak_Genius	244
31	Soplight	234
32	OfficerAnvil	228
33	EMC_	227
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	pintsizedrogue	193
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	kekhon	137
50	Blaiku	135
51	Racengan	131
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	109
58	fw3xywashere	106
59	pixelviolin	100
60	El_Jalapeno	98
61	Bumpy419	97
62	Blu3beast	94
63	PhantomsGhost_	93
64	jnp_gaming	88
65	bigstankyy	86
65	WyngGoy	86
67	ProfessorBee	84
67	lordpipe	84
69	xxPipperDipperxx	83
70	KG1999	80
71	The_slideV3	79
71	Quotary	79
73	MightyWertu	77
74	Fullut	76
75	Warlord324	75
76	sp00ky_ghost977	73
77	Strangemonkey71	71
78	ivorico	70
79	Shogunite	69
80	Hisiste	67
81	GravitySaint	66
81	Sral7	66
83	Sky_light_KING	64
83	YungMaki	64
85	TheSecondLord	63
86	eiC_	62
87	rarrq	59
87	Akoot_	59
87	Xclax101	59
90	mwrty	58
90	Miko_Fullbuster	58
92	BlankityMcBlank	57
93	Ryker	56
94	NameGenerat0r	55
94	ayamefag	55
96	Deathkob	54
97	Jimi7hits	53
97	Inbefour	53
97	Steelynan	53
100	mariominejedi	52
100	obzii	52
102	FreddyFart	51
103	Skylord_Luke	50
103	Factoroni	50
103	Segotep999	50
103	Hermanni__	50
107	TheThomas69	48
107	SteveCraftBlocks	48
107	FishyBoy3811	48
107	LexMakesHistory	48
107	kyouma777	48
107	anbbang	48
113	SSytex_X	46
114	_Boipl_	44
114	yulgur1	44
114	Groundler	44
117	M_Patata	43
117	IAmTheWalrus910	43
117	Enderslayerxz3	43
120	DanTheBuilderino	42
120	oxfordschool	42
122	Kakolbus	41
122	SammiWolfGirl	41
122	ProbsNotNova	41
125	Inchef	40
125	eviltunix	40
127	Chromary	39
127	Wowful	39
127	jcool7	39
130	Eraxa	38
130	fffMike	38
132	jacxhadow	37
133	Luigipunch989	36
134	Nicky_H225	35
135	MinttyFressh	34
135	slkiey	34
135	SellyZ	34
135	Jiminie	34
139	Jovaphobic	33
139	diggydog67	33
141	teslawolf38	32
141	heckface	32
141	MattieHD	32
141	AnnieBathory	32
141	SkateboardR6	32
141	mawileite	32
147	Lutres_Torane	31
148	Comma__	30
148	Rebytre	30
148	RobotMinion101	30
148	__tomato	30
148	cichy096	30
153	dimondking777	29
153	dopplexd	29
153	jushykins	29
153	bloodbiter	29
153	Marbz_	29
153	Hiryu27	29
153	stuy9	29
153	MustaLoordi	29
153	Legendosh	29
162	SlayerCrypto	28
162	TheDumbHuman	28
162	Jordan_R	28
165	fr0stss	27
166	m_be9	26
166	DTwenty	26
166	Kubeusz2010	26
169	Swexti	25
169	cedric72	25
169	fluddd	25
169	Shin69	25
169	MilleGrug	25
169	2blox	25
175	burbankbuilder28	24
176	Rumpletaezer	23
177	ese_wn_po	22
177	KingMatthew506	22
179	Groovy_MoonBird	21
179	Awyrlas	21
179	Xalithia	21
179	TTNG	21
179	PlzNoBM	21
179	CalebDHawk	21
179	vandmanden	21
186	SaucyDark	20
186	NotMeanttoChange	20
186	whoaluv	20
186	Maenara	20
186	audiocracked	20
186	Fuhrer_Teemo	20
186	radioactv_jelly	20
186	Kateesaur	20
194	Ardennes	19
194	Bucscw24	19
194	CaptainDeadBread	19
194	Onennon	19
194	ToastedGamingYT	19
194	madderfall	19
194	starbits140	19
201	DAD_1996	18
201	AuroraSkies	18
201	DemTechAlpha	18
204	KarlKaek	17
204	MOSS000	17
204	egglapras	17
204	Winklepicker279	17
204	SuperPooch06	17
204	Kouridragon	17
204	ClemenPine	17
204	HolyVenom	17
204	chipklip	17
204	Nycteus_	17
204	MasterNueve	17
215	ssleepless	16
215	Megarboh	16
215	TheDankPlatypus	16
215	loveseeker	16
