rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1779
6	PigDab	1218
7	beeperbeeper5	1185
8	joethahobo	952
9	Hyp3rion_	920
10	thewindmillman	916
11	T045RTY	877
12	Zythose	751
13	lillips	688
14	r123moore	504
15	Smoke____	427
16	Jackattack53	425
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	282
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	256
29	Freak_Genius	244
30	Soplight	234
31	OfficerAnvil	228
32	BumbleBeever	223
33	EMC_	219
34	JESS_THE_RERE	211
35	Dedalus36	197
36	Frozil12	195
37	Lord_Jord	190
38	claivin	182
38	07shiny	182
40	Werbe	178
41	pintsizedrogue	176
42	Ezekson	174
43	Snowflowe	158
44	_Dean_123	146
44	500am	146
46	Merv__	144
47	TheShyPig	143
48	kekhon	137
49	Blaiku	135
50	Racengan	131
51	TechnoNinja64	128
52	_Virify_	126
53	12Magner05	124
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	pixelviolin	100
58	El_Jalapeno	98
59	Bumpy419	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	jnp_gaming	88
63	bigstankyy	86
63	WyngGoy	86
65	ProfessorBee	84
65	lordpipe	84
67	xxPipperDipperxx	83
68	KG1999	80
69	The_slideV3	79
69	Quotary	79
71	MightyWertu	77
72	Fullut	76
73	Warlord324	75
74	sp00ky_ghost977	73
75	Strangemonkey71	71
76	ivorico	70
77	Shogunite	69
78	fw3xywashere	68
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
82	YungMaki	64
84	TheSecondLord	63
85	eiC_	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	Ryker	56
93	NameGenerat0r	55
93	ayamefag	55
95	Deathkob	54
96	Inbefour	53
96	Steelynan	53
98	mariominejedi	52
98	obzii	52
100	FreddyFart	51
101	Skylord_Luke	50
101	Factoroni	50
101	Hermanni__	50
104	TheThomas69	48
104	FishyBoy3811	48
104	LexMakesHistory	48
104	kyouma777	48
104	anbbang	48
109	SteveCraftBlocks	46
109	SSytex_X	46
111	yulgur1	44
111	Groundler	44
113	M_Patata	43
113	Jimi7hits	43
113	IAmTheWalrus910	43
113	Enderslayerxz3	43
117	DanTheBuilderino	42
117	oxfordschool	42
119	Kakolbus	41
119	SammiWolfGirl	41
119	ProbsNotNova	41
122	Inchef	40
122	eviltunix	40
124	Chromary	39
124	Wowful	39
124	Segotep999	39
124	jcool7	39
128	Eraxa	38
128	fffMike	38
130	jacxhadow	37
131	Luigipunch989	36
132	Nicky_H225	35
133	MinttyFressh	34
133	slkiey	34
133	SellyZ	34
136	Jovaphobic	33
136	diggydog67	33
138	teslawolf38	32
138	heckface	32
138	MattieHD	32
138	AnnieBathory	32
138	Jiminie	32
138	SkateboardR6	32
138	mawileite	32
145	Lutres_Torane	31
146	Comma__	30
146	RobotMinion101	30
146	__tomato	30
146	cichy096	30
150	dopplexd	29
150	jushykins	29
150	bloodbiter	29
150	Marbz_	29
150	Rebytre	29
150	Hiryu27	29
150	stuy9	29
150	MustaLoordi	29
150	Legendosh	29
159	SlayerCrypto	28
159	_Boipl_	28
159	TheDumbHuman	28
159	Jordan_R	28
163	fr0stss	27
164	dimondking777	26
164	m_be9	26
164	DTwenty	26
164	Kubeusz2010	26
168	Swexti	25
168	cedric72	25
168	fluddd	25
168	Shin69	25
168	MilleGrug	25
168	2blox	25
174	burbankbuilder28	24
175	Rumpletaezer	23
176	ese_wn_po	22
176	KingMatthew506	22
178	Groovy_MoonBird	21
178	Awyrlas	21
178	Xalithia	21
178	TTNG	21
178	PlzNoBM	21
178	CalebDHawk	21
178	vandmanden	21
185	SaucyDark	20
185	NotMeanttoChange	20
185	whoaluv	20
185	Maenara	20
185	audiocracked	20
185	Fuhrer_Teemo	20
185	radioactv_jelly	20
185	Kateesaur	20
193	Ardennes	19
193	Bucscw24	19
193	CaptainDeadBread	19
193	Onennon	19
193	madderfall	19
193	starbits140	19
199	DAD_1996	18
199	AuroraSkies	18
199	DemTechAlpha	18
202	KarlKaek	17
202	MOSS000	17
202	egglapras	17
202	Winklepicker279	17
202	SuperPooch06	17
202	Kouridragon	17
202	ClemenPine	17
202	HolyVenom	17
202	chipklip	17
202	Nycteus_	17
202	MasterNueve	17
213	ssleepless	16
213	Megarboh	16
213	TheDankPlatypus	16
213	loveseeker	16
213	Nyxiom_	16
213	MinerDec	16
213	Steven1282598	16
