rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1343
7	PigDab	1218
8	joethahobo	1099
9	Hyp3rion_	1040
10	thewindmillman	967
11	Smoke____	926
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	546
16	CattSoup	528
17	r123moore	504
18	ImpavidArcher	454
19	thescout7	394
20	RebelAndroid	390
21	EMC_	386
22	gcaisawesome	356
23	MyNameIsJobo	350
24	Lez_	329
25	Historical_Sand	323
26	Arceus1975	312
27	EveryonesUncle	305
28	EcksD	299
29	Kowcio_	291
30	PortlyPete69	282
31	Mahoose	272
31	Soplight	272
33	fkGrim	270
34	PlasticOtari	264
35	mihimihimihi	260
36	FreakGenius	244
37	pintsizedrogue	242
38	OfficerAnvil	228
39	BumbleBeever	223
40	JESS_THE_RERE	211
41	Esme_1	197
42	Frozil20	195
43	Lord_Jord	190
44	non089	184
45	claivin	182
45	07shiny	182
47	Werbe	178
48	Ezekson	174
49	Snowflowe	164
50	Merv__	146
50	_Dean_123	146
50	500am	146
53	TheShyPig	143
54	Racengan	139
55	kekhon	137
56	Blaiku	135
57	12Magner05	128
57	TechnoNinja64	128
59	_Virify_	126
59	RealGroot	126
61	TheSecondLord	116
61	Skippeh	116
63	censorsheep	112
64	Blackberry1310	111
65	Prismyst	110
66	fw3xywashere	106
67	Elastiq	101
68	pixelviolin	100
69	Mr_Byzantine	99
70	El_Jalapeno	98
71	Bumpy419	97
72	Blu3beast	94
73	PhantomsGhost_	93
74	jnp_gaming	88
75	Kakolbus	87
76	bigstankyy	86
76	lordpipe	86
76	WyngGoy	86
79	ProfessorBee	84
79	Mythic1130	84
81	xxPipperDipperxx	83
82	The_slideV3	79
82	Quotary	79
84	luseis	78
85	MightyWertu	77
86	Fullut	76
87	Warlord324	75
88	sp00ky_ghost977	73
89	Strangemonkey71	71
90	ivorico	70
91	Shogunite	69
92	Hisiste	67
93	teslawolf38	66
93	GravitySaint	66
93	Sral7	66
96	YungMaki	65
97	IamCL4SSY	64
98	eiC_	62
99	fffMike	60
100	rarrq	59
100	Akoot_	59
100	Xclax101	59
103	mwrty	58
103	Iamthejo	58
105	BlankityMcBlank	57
106	Ryker	56
107	NameGenerat0r	55
107	ayamefag	55
109	Deathkob	54
110	Jimi7hits	53
110	Inbefour	53
110	Steelynan	53
113	mariominejedi	52
113	Skylord_Luke	52
113	obzii	52
116	FreddyFart	51
117	LexMakesHistory	50
117	Factoroni	50
117	Hermanni__	50
120	Alteriity	49
121	TheThomas69	48
121	SteveCraftBlocks	48
121	FishyBoy3811	48
121	kyouma777	48
121	anbbang	48
121	Enderxz3	48
127	_Boipl_	46
127	SSytex_X	46
129	Crowman1	45
130	yulgur1	44
130	Groundler	44
132	M_Patata	43
132	IAmTheWalrus910	43
134	TheDankPlatypus	42
134	DanTheBuilderino	42
134	ConnorDanky_	42
137	binman420	41
137	SammiWolfGirl	41
137	ProbsNotNova	41
140	Inchef	40
140	eviltunix	40
142	Chromary	39
142	Wowful	39
142	jcool7	39
145	Eraxa	38
146	jacxhadow	37
146	tsitrawhy	37
148	Nicky_H225	36
148	Luigipunch989	36
150	MattieHD	35
151	MinttyFressh	34
151	slkiey	34
151	SellyZ	34
154	Jovaphobic	33
154	diggydog67	33
156	heckface	32
156	AnnieBathory	32
156	SkateboardR6	32
156	mawileite	32
160	Lutres_Torane	31
161	Comma__	30
161	Rebytre	30
161	RobotMinion101	30
161	__tomato	30
161	EngagedGrub41	30
161	cichy096	30
167	dimondking777	29
167	dopplexd	29
167	jushykins	29
167	bloodbiter	29
167	Marbz_	29
167	Hiryu27	29
167	stuy9	29
167	MustaLoordi	29
167	Legendosh	29
176	Smashic	28
176	SlayerCrypto	28
176	TheDumbHuman	28
176	Jordan_R	28
180	Huwulling	27
180	fr0stss	27
180	2bolx_	27
183	m_be9	26
183	DTwenty	26
183	Kubeusz2010	26
186	Swexti	25
186	cedric72	25
186	fluddd	25
186	Shin69	25
186	MilleGrug	25
191	Sleepy_Time_	24
191	burbankbuilder28	24
191	Fuad_R	24
191	FishisTTV	24
195	Rumpletaezer	23
196	Awyrlas	22
196	ese_wn_po	22
196	KingMatthew506	22
199	Groovy_MoonBird	21
199	Xalithia	21
199	J4ko8_	21
199	PlzNoBM	21
199	CalebDHawk	21
199	vandmanden	21
205	SaucyDark	20
205	NotMeanttoChange	20
205	whoaluv	20
205	Maenara	20
205	audiocracked	20
205	Fuhrer_Teemo	20
205	radioactv_jelly	20
205	Kateesaur	20
213	Ardennes	19
213	Bucscw24	19
213	CaptainDeadBread	19
213	Onennon	19
213	zToasty69z	19
213	madderfall	19
213	starbits140	19
220	DAD_1996	18
220	AuroraSkies	18
220	DemTechAlpha	18
223	KarlKaek	17
223	MOSS000	17
223	lorpus	17
223	Winklepicker279	17
223	SuperPooch06	17
223	Kouridragon	17
223	ClemenPine	17
223	ZA07	17
223	Tyrannosplart	17
223	Nycteus_	17
223	MasterNueve	17
234	shineh10	16
234	ssleepless	16
234	Megarboh	16
234	legal_tax_evader	16
234	Nyxiom_	16
234	MinerDec	16
234	groofles	16
234	GoofySilly	16
234	Fildyr	16
234	AvaRosey	16
234	SpacesickPrism	16
245	Tobinator_007	15
245	_Nuf	15
245	HoltGrim	15
245	CarltheCuck	15
245	masskedman	15
245	Barlycorn	15
245	alderban107	15
252	Louiis123	14
252	301851	14
252	Malorn_Aetherius	14
252	Yirtle	14
252	Paintz	14
252	ApophisNova	14
252	StinkyDiplomat	14
252	malgosia14	14
252	Dusk_95	14
252	SvenskaHugo	14
252	MyNamaSheff	14
252	HesDemonPants	14
252	The_SlideV5	14
252	JayToe	14
266	tuckerdoodle	13
266	Guillemet	13
266	RIPB0ZO	13
266	impossibleteapot	13
266	CaptainAvenger7	13
266	Gryglu583	13
266	Russiancat1	13
266	yatsuta	13
266	Nicserso	13
275	weezygator	12
275	xXTheWolfmanXx	12
275	Flores991	12
275	Base_Tempest	12
275	valkam13	12
275	KlausVonStiglitz	12
275	Typadopoulos	12
275	Cocoamallows	12
275	Idobetoasty	12
275	Wolverine4302	12
275	Teebone15	12
286	diamondgolem35	11
286	Hyugo	11
286	CoffeeNoir	11
286	Scathra	11
286	seramalen	11
286	Luminad3	11
286	Kura2218	11
286	Zoeyfortnite	11
294	ThiccExotic	10
294	tsohomie	10
294	picardred	10
294	SDMNAEK	10
294	PegLegPete93	10
294	CaptainSteve345	10
294	Aerqophs	10
