rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1776
6	PigDab	1218
7	beeperbeeper5	1176
8	joethahobo	952
9	thewindmillman	902
10	T045RTY	877
11	Zythose	751
12	lillips	688
13	Hyp3rion_	630
14	r123moore	504
15	Jackattack53	396
15	Smoke____	396
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	EveryonesUncle	305
24	Arceus1975	304
25	EcksD	276
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	251
29	Freak_Genius	244
30	PlasticOtari	240
31	OfficerAnvil	228
32	Soplight	227
33	BumbleBeever	223
34	EMC_	214
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	claivin	182
38	07shiny	182
40	Werbe	178
41	Ezekson	174
42	Lord_Jord	166
43	Snowflowe	158
44	_Dean_123	146
45	500am	144
46	TheShyPig	143
47	kekhon	137
48	Blaiku	135
49	Racengan	131
50	Merv__	129
51	TechnoNinja64	128
52	_Virify_	126
53	12Magner05	116
53	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	El_Jalapeno	98
58	Bumpy419	97
58	pixelviolin	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	pintsizedrogue	92
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	lordpipe	82
68	KG1999	80
69	The_slideV3	79
69	Quotary	79
71	MightyWertu	77
72	Fullut	76
73	Warlord324	75
74	sp00ky_ghost977	73
75	Strangemonkey71	71
76	ivorico	70
77	Shogunite	69
78	Hisiste	67
79	GravitySaint	66
79	Sral7	66
81	Sky_light_KING	64
81	YungMaki	64
83	TheSecondLord	63
84	eiC_	62
85	xxPipperDipperxx	61
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	yulgur1	44
109	Groundler	44
111	SteveCraftBlocks	43
111	M_Patata	43
111	IAmTheWalrus910	43
111	Enderslayerxz3	43
115	DanTheBuilderino	42
115	oxfordschool	42
117	Kakolbus	41
117	SammiWolfGirl	41
117	ProbsNotNova	41
120	Inchef	40
120	eviltunix	40
122	Chromary	39
122	Wowful	39
122	jcool7	39
125	Eraxa	38
126	jacxhadow	37
127	Luigipunch989	36
128	Nicky_H225	35
129	MinttyFressh	34
129	slkiey	34
129	SellyZ	34
129	fffMike	34
133	Jovaphobic	33
133	diggydog67	33
135	teslawolf38	32
135	heckface	32
135	MattieHD	32
135	AnnieBathory	32
135	SkateboardR6	32
135	mawileite	32
141	Lutres_Torane	31
142	Comma__	30
142	RobotMinion101	30
142	__tomato	30
142	cichy096	30
146	dopplexd	29
146	jushykins	29
146	bloodbiter	29
146	Hiryu27	29
146	stuy9	29
146	Jiminie	29
146	MustaLoordi	29
146	Legendosh	29
154	SlayerCrypto	28
154	TheDumbHuman	28
154	Jordan_R	28
157	fr0stss	27
158	m_be9	26
158	Marbz_	26
158	DTwenty	26
158	Kubeusz2010	26
162	Swexti	25
162	cedric72	25
162	fluddd	25
162	Shin69	25
162	MilleGrug	25
162	2blox	25
168	burbankbuilder28	24
169	Rumpletaezer	23
169	Rebytre	23
171	ese_wn_po	22
171	KingMatthew506	22
173	Groovy_MoonBird	21
173	Awyrlas	21
173	Xalithia	21
173	TTNG	21
173	PlzNoBM	21
173	CalebDHawk	21
173	vandmanden	21
180	SaucyDark	20
180	NotMeanttoChange	20
180	whoaluv	20
180	Maenara	20
180	audiocracked	20
180	Fuhrer_Teemo	20
180	radioactv_jelly	20
180	Kateesaur	20
188	Ardennes	19
188	CaptainDeadBread	19
188	Onennon	19
188	madderfall	19
188	starbits140	19
193	DAD_1996	18
193	DemTechAlpha	18
195	KarlKaek	17
195	MOSS000	17
195	egglapras	17
195	Winklepicker279	17
195	SuperPooch06	17
195	Kouridragon	17
195	ClemenPine	17
195	chipklip	17
195	Nycteus_	17
195	MasterNueve	17
205	ssleepless	16
205	Megarboh	16
205	TheDankPlatypus	16
205	loveseeker	16
205	Nyxiom_	16
205	MinerDec	16
205	Steven1282598	16
205	Fildyr	16
205	AvaRosey	16
214	Tobinator_007	15
214	_Nuf	15
214	CarltheCuck	15
214	masskedman	15
214	Barlycorn	15
214	alderban107	15
