rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1320
7	PigDab	1218
8	joethahobo	1078
9	Hyp3rion_	1040
10	thewindmillman	967
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	544
16	r123moore	504
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	EMC_	386
21	gcaisawesome	356
22	MyNameIsJobo	350
23	Historical_Sand	323
24	Arceus1975	312
25	EveryonesUncle	305
26	EcksD	299
27	Kowcio_	285
28	PortlyPete69	282
29	Mahoose	272
29	Soplight	272
31	fkGrim	270
32	PlasticOtari	264
33	mihimihimihi	260
34	Lez_	259
35	FreakGenius	244
36	OfficerAnvil	228
37	BumbleBeever	223
38	pintsizedrogue	214
39	JESS_THE_RERE	211
40	Esme_1	197
41	Frozil20	195
42	Lord_Jord	190
43	claivin	182
43	07shiny	182
45	Werbe	178
46	Ezekson	174
47	Snowflowe	164
48	Merv__	146
48	_Dean_123	146
48	500am	146
51	TheShyPig	143
52	Racengan	139
53	kekhon	137
54	non089	136
55	Blaiku	135
56	12Magner05	128
56	TechnoNinja64	128
58	_Virify_	126
58	RealGroot	126
60	TheSecondLord	116
60	Skippeh	116
62	censorsheep	112
63	Blackberry1310	111
64	Prismyst	110
65	fw3xywashere	106
66	pixelviolin	100
67	Mr_Byzantine	99
68	El_Jalapeno	98
69	Bumpy419	97
70	Blu3beast	94
71	PhantomsGhost_	93
72	jnp_gaming	88
73	bigstankyy	86
73	lordpipe	86
73	WyngGoy	86
76	ProfessorBee	84
76	Elastiq	84
76	Mythic1130	84
79	xxPipperDipperxx	83
80	Kakolbus	81
81	The_slideV3	79
81	Quotary	79
83	luseis	78
84	MightyWertu	77
85	Fullut	76
86	Warlord324	75
87	sp00ky_ghost977	73
88	Strangemonkey71	71
89	ivorico	70
90	Shogunite	69
91	Hisiste	67
92	GravitySaint	66
92	Sral7	66
94	teslawolf38	65
94	YungMaki	65
96	IamCL4SSY	64
97	eiC_	62
98	fffMike	60
99	rarrq	59
99	Akoot_	59
99	Xclax101	59
102	mwrty	58
102	Iamthejo	58
104	BlankityMcBlank	57
105	Ryker	56
106	NameGenerat0r	55
106	ayamefag	55
108	Deathkob	54
109	Jimi7hits	53
109	Inbefour	53
109	Steelynan	53
112	mariominejedi	52
112	Skylord_Luke	52
112	obzii	52
115	FreddyFart	51
116	LexMakesHistory	50
116	Factoroni	50
116	Hermanni__	50
119	Alteriity	49
120	TheThomas69	48
120	SteveCraftBlocks	48
120	FishyBoy3811	48
120	kyouma777	48
120	anbbang	48
120	Enderxz3	48
126	_Boipl_	46
126	SSytex_X	46
128	yulgur1	44
128	Groundler	44
130	M_Patata	43
130	IAmTheWalrus910	43
132	TheDankPlatypus	42
132	DanTheBuilderino	42
132	ConnorDanky_	42
135	binman420	41
135	SammiWolfGirl	41
135	ProbsNotNova	41
138	Inchef	40
138	eviltunix	40
140	Chromary	39
140	Wowful	39
140	jcool7	39
143	Eraxa	38
144	jacxhadow	37
144	tsitrawhy	37
146	Nicky_H225	36
146	Luigipunch989	36
148	MattieHD	35
149	MinttyFressh	34
149	slkiey	34
149	SellyZ	34
152	Jovaphobic	33
152	diggydog67	33
154	heckface	32
154	AnnieBathory	32
154	SkateboardR6	32
154	mawileite	32
158	Lutres_Torane	31
159	Comma__	30
159	Rebytre	30
159	RobotMinion101	30
159	__tomato	30
159	EngagedGrub41	30
159	cichy096	30
165	dimondking777	29
165	dopplexd	29
165	jushykins	29
165	bloodbiter	29
165	Marbz_	29
165	Hiryu27	29
165	stuy9	29
165	MustaLoordi	29
165	Legendosh	29
174	Smashic	28
174	SlayerCrypto	28
174	TheDumbHuman	28
174	Jordan_R	28
178	fr0stss	27
178	2bolx_	27
180	m_be9	26
180	DTwenty	26
180	Kubeusz2010	26
183	Swexti	25
183	cedric72	25
183	fluddd	25
183	Shin69	25
183	MilleGrug	25
188	Sleepy_Time_	24
188	burbankbuilder28	24
188	Fuad_R	24
191	Rumpletaezer	23
192	Awyrlas	22
192	ese_wn_po	22
192	KingMatthew506	22
195	Groovy_MoonBird	21
195	Huwulling	21
195	Xalithia	21
195	J4ko8_	21
195	PlzNoBM	21
195	CalebDHawk	21
195	vandmanden	21
202	SaucyDark	20
202	NotMeanttoChange	20
202	whoaluv	20
202	Maenara	20
202	audiocracked	20
202	Fuhrer_Teemo	20
202	radioactv_jelly	20
202	Kateesaur	20
202	FishisTTV	20
211	Ardennes	19
211	Bucscw24	19
211	CaptainDeadBread	19
211	Onennon	19
211	zToasty69z	19
211	madderfall	19
211	starbits140	19
218	DAD_1996	18
218	AuroraSkies	18
218	DemTechAlpha	18
221	KarlKaek	17
221	MOSS000	17
221	lorpus	17
221	Winklepicker279	17
221	SuperPooch06	17
221	Kouridragon	17
221	ClemenPine	17
221	ZA07	17
221	Tyrannosplart	17
221	Nycteus_	17
221	MasterNueve	17
232	ssleepless	16
232	Crowman1	16
232	Megarboh	16
232	legal_tax_evader	16
232	Nyxiom_	16
232	MinerDec	16
232	groofles	16
232	GoofySilly	16
232	Fildyr	16
232	AvaRosey	16
232	SpacesickPrism	16
243	Tobinator_007	15
243	_Nuf	15
243	HoltGrim	15
243	CarltheCuck	15
243	masskedman	15
243	Barlycorn	15
243	alderban107	15
250	Louiis123	14
250	301851	14
250	Malorn_Aetherius	14
250	Yirtle	14
250	Paintz	14
250	ApophisNova	14
250	StinkyDiplomat	14
250	malgosia14	14
250	Dusk_95	14
250	SvenskaHugo	14
250	MyNamaSheff	14
250	HesDemonPants	14
250	The_SlideV5	14
250	JayToe	14
264	tuckerdoodle	13
264	Guillemet	13
264	RIPB0ZO	13
264	impossibleteapot	13
264	CaptainAvenger7	13
264	Gryglu583	13
264	Russiancat1	13
264	yatsuta	13
264	Nicserso	13
273	weezygator	12
273	xXTheWolfmanXx	12
273	Flores991	12
273	Base_Tempest	12
273	valkam13	12
273	KlausVonStiglitz	12
273	Typadopoulos	12
273	Cocoamallows	12
273	Idobetoasty	12
273	Wolverine4302	12
273	Teebone15	12
284	diamondgolem35	11
284	Hyugo	11
284	CoffeeNoir	11
284	Scathra	11
284	seramalen	11
284	Luminad3	11
284	Kura2218	11
284	Zoeyfortnite	11
292	ThiccExotic	10
292	tsohomie	10
292	picardred	10
292	SDMNAEK	10
292	PegLegPete93	10
292	CaptainSteve345	10
292	Aerqophs	10
292	_Bguette_	10
292	Karbl	10
