rank	username	minecraft:used/minecraft:lever
1	noam464	5447
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1887
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1205
9	joethahobo	1112
10	Jackattack53	1083
11	Yamdalorian	975
12	thewindmillman	967
13	T045RTY	886
14	pixelviolin	826
15	Zythose	751
16	emreknugrlu	688
17	Kowcio_	551
18	CattSoup	550
19	r123moore	504
20	Lez_	471
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
24	oscminus	408
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Manaateee	287
37	Mahoose	286
38	PortlyPete69	282
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	Mr_Byzantine	244
44	FreakGenius	244
46	OfficerAnvil	228
47	Buuck_	226
48	BumbleBeever	223
49	12Magner05	221
50	Werbe	215
51	JESS_THE_RERE	211
52	crashomon	207
53	Niklas20114552	197
53	Ryan_GEMS	197
55	Frozil20	195
56	Lord_Jord	194
57	claivin	182
57	07shiny	182
59	Kakolbus	179
60	Ezekson	174
61	Jimb0nat0r	165
62	_Dean_123	164
62	Snowflowe	164
64	AstreaTSS	163
65	Racengan	155
66	500am	148
67	TheShyPig	143
68	kekhon	137
68	Blaiku	137
70	ECstardust	129
71	TechnoNinja64	128
72	_Virify_	126
72	Segotep999	126
74	luseis	125
74	_Mythic____	125
76	TheSecondLord	120
77	skitzxo	117
78	MattieHD	116
78	Skippeh	116
80	Mattesco	113
81	censorsheep	112
82	Blackberry1310	111
83	Prismyst	110
84	fw3xy74	107
85	xxPipperDipperxx	104
86	Fullut	102
87	BPTY4618	101
87	Elastiq	101
89	pretty_pink_reno	100
90	El_Jalapeno	98
91	Alteriity	97
91	Bumpy419	97
93	lordpipe	95
94	Blu3beast	94
95	PhantomsGhost_	93
96	jnp_gaming	88
97	bigstankyy	86
97	WyngGoy	86
99	ProfessorBee	84
99	Enderxz3	84
101	j5ylim	81
102	The_slideV3	79
102	Quotary	79
104	MightyWertu	77
105	Warlord324	75
105	TheWickedBird	75
107	sp00ky_ghost977	73
108	PazinGaming	71
108	Strangemonkey71	71
110	Julmish	70
111	Shogunite	69
111	YungMaki	69
113	IgnoredBee	68
113	GravitySaint	68
115	teslawolf38	67
115	Hisiste	67
115	DairyNickel756	67
118	Sral7	66
119	Apollo_993	65
120	IamCL4SSY	64
121	tuckerdoodle	63
122	eiC_	62
123	FiguraDei	60
123	fffMike	60
125	rarrq	59
125	Akoot_	59
125	Xclax101	59
128	mwrty	58
128	StinkyDiplomat	58
128	Iamthejo	58
131	BlankityMcBlank	57
132	Ryker	56
132	Steelynan	56
134	NameGenerat0r	55
134	ayamefag	55
136	Deathkob	54
137	Jimi7hits	53
137	Inbefour	53
139	mariominejedi	52
139	Skylord_Luke	52
139	obzii	52
142	FreddyFart	51
142	Gus2005	51
144	Smashic	50
144	_witch_craft_	50
144	LexMakesHistory	50
144	MAns_44	50
144	Factoroni	50
144	hermmm_	50
150	TheThomas69	48
150	FishyBoy3811	48
150	kyouma777	48
150	taengoos	48
154	Crowman1	47
155	Huwulling	46
155	philandr	46
155	Boipl	46
155	SSytex_X	46
159	yulgur1	44
159	Groundler	44
161	M_Patata	43
161	IAmTheWalrus910	43
163	TheDankPlatypus	42
163	DanTheBuilderino	42
163	ConnorDanky_	42
166	EdGalbraith	41
166	SammiWolfGirl	41
166	ProbsNotNova	41
169	Inchef	40
169	eviltunix	40
169	SvenskaHugo	40
172	Chromary	39
172	Wowful	39
172	jcool7	39
175	Eraxa	38
176	jacxhadow	37
176	tsitrawhy	37
178	myaccountwasgone	36
178	Nicky_H225	36
178	Luigipunch989	36
178	Legendosh	36
182	k_ce	35
182	RebytreGT	35
184	MinttyFressh	34
184	slkiey	34
184	SellyZ	34
187	Jovaphobic	33
187	Samificator	33
187	Lutres_	33
187	diggydog67	33
191	MuffinManzz	32
191	heckface	32
191	AnnieBathory	32
191	SkateboardR6	32
191	mawileite	32
191	11Brewer	32
197	diamondgolem35	31
197	guiltybastard	31
197	ScootOfBoot	31
200	Comma__	30
200	RobotMinion101	30
200	__tomato	30
200	EngagedGrub41	30
200	cichy096	30
205	dimondking777	29
205	dopplexd	29
205	jushykins	29
205	bloodbiter	29
205	Marbz_	29
205	Hiryu27	29
205	stuy9	29
205	MustaLoordi	29
205	Pumpkin_P_Patch	29
214	Secret_Canary	28
214	SlayerCrypto	28
214	TheDumbHuman	28
214	Jordan_R	28
218	fr0stss	27
218	fragrantmonke444	27
218	kalzor	27
218	2blox_	27
222	m_be9	26
222	DTwenty	26
222	autisticcupcake	26
222	Kubeusz2010	26
226	_Huge_Male_	25
226	Swexti	25
226	4774	25
226	cedric72	25
226	fluddd	25
226	StarCookiees_	25
226	Shin69	25
226	MilleGrug	25
234	Sleepy_Time_	24
234	burbankbuilder28	24
234	Fuad_R	24
234	TheKingK_	24
234	FishisTTV	24
239	Rumpletaezer	23
239	Nicserso	23
241	Groovy_MoonBird	22
241	lpinfinity	22
241	Awyrlas	22
241	ese_wn_po	22
241	KingMatthew506	22
246	H0UNDFRMH3LL	21
246	Xalithia	21
246	J4k__	21
246	SpacesickPrism	21
246	PlzNoBM	21
246	CalebDHawk	21
246	vandmanden	21
253	SaucyDark	20
253	NotMeanttoChange	20
253	whoaluv	20
253	Maenara	20
253	audiocracked	20
253	Fuhrer_Teemo	20
253	radioactv_jelly	20
253	Kateesaur	20
261	lorywithay	19
261	Tiberonus	19
261	Bucscw24	19
261	CaptainDeadBread	19
261	Onennon	19
261	zToasty69z	19
261	madderfall	19
261	starbits140	19
269	shineh10	18
269	DAD_1996	18
269	AuroraSkies	18
269	DemTechAlpha	18
273	KarlKaek	17
273	MOSS000	17
273	Archsam	17
273	lorpus	17
273	Winklepicker279	17
273	SuperPooch06	17
273	hanaryheatwave	17
273	GamerDuck123	17
273	Kouridragon	17
273	ClemenPine	17
273	HolyVenom	17
273	Tyrannosplart	17
273	blackeemperor	17
273	MasterNueve	17
273	elliebelle107	17
288	ssleepless	16
288	Megarboh	16
288	excelsionprime	16
288	shadowthemonkey	16
288	legal_tax_evader	16
288	Nyxiom_	16
288	MinerDec	16
288	groofles	16
288	Fildyr	16
288	AvaRosey	16
298	Tobinator_007	15
298	_Nuf	15
298	HoltGrim	15
