rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1779
6	PigDab	1218
7	beeperbeeper5	1184
8	joethahobo	952
9	thewindmillman	913
10	T045RTY	877
11	Hyp3rion_	860
12	Zythose	751
13	lillips	688
14	r123moore	504
15	Jackattack53	425
16	Smoke____	403
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	276
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	251
29	Freak_Genius	244
30	Soplight	234
31	OfficerAnvil	228
32	BumbleBeever	223
33	EMC_	216
34	JESS_THE_RERE	211
35	Dedalus36	197
36	Frozil12	195
37	claivin	182
37	07shiny	182
39	Werbe	178
40	pintsizedrogue	176
41	Ezekson	174
42	Lord_Jord	170
43	Snowflowe	158
44	_Dean_123	146
44	500am	146
46	Merv__	144
47	TheShyPig	143
48	kekhon	137
49	Blaiku	135
50	Racengan	131
51	TechnoNinja64	128
52	_Virify_	126
53	12Magner05	118
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	pixelviolin	100
58	El_Jalapeno	98
59	Bumpy419	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	jnp_gaming	88
63	bigstankyy	86
63	WyngGoy	86
65	ProfessorBee	84
66	xxPipperDipperxx	83
67	lordpipe	82
68	KG1999	80
69	The_slideV3	79
69	Quotary	79
71	MightyWertu	77
72	Fullut	76
73	Warlord324	75
74	sp00ky_ghost977	73
75	Strangemonkey71	71
76	ivorico	70
77	Shogunite	69
78	Hisiste	67
79	GravitySaint	66
79	Sral7	66
81	Sky_light_KING	64
81	YungMaki	64
83	TheSecondLord	63
84	eiC_	62
85	rarrq	59
85	Akoot_	59
85	Xclax101	59
88	mwrty	58
88	Miko_Fullbuster	58
90	BlankityMcBlank	57
91	NameGenerat0r	55
91	ayamefag	55
93	Deathkob	54
94	Inbefour	53
94	Steelynan	53
96	Ryker	52
96	mariominejedi	52
96	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	SteveCraftBlocks	44
109	yulgur1	44
109	Groundler	44
112	M_Patata	43
112	IAmTheWalrus910	43
112	Enderslayerxz3	43
115	Jimi7hits	42
115	DanTheBuilderino	42
115	oxfordschool	42
118	Kakolbus	41
118	SammiWolfGirl	41
118	ProbsNotNova	41
121	Inchef	40
121	eviltunix	40
123	Chromary	39
123	Wowful	39
123	Segotep999	39
123	jcool7	39
127	Eraxa	38
128	jacxhadow	37
129	Luigipunch989	36
130	Nicky_H225	35
131	MinttyFressh	34
131	slkiey	34
131	SellyZ	34
131	fffMike	34
135	Jovaphobic	33
135	diggydog67	33
137	teslawolf38	32
137	heckface	32
137	MattieHD	32
137	AnnieBathory	32
137	Jiminie	32
137	SkateboardR6	32
137	mawileite	32
144	Lutres_Torane	31
145	Comma__	30
145	RobotMinion101	30
145	__tomato	30
145	cichy096	30
149	dopplexd	29
149	jushykins	29
149	bloodbiter	29
149	Marbz_	29
149	Hiryu27	29
149	stuy9	29
149	MustaLoordi	29
149	Legendosh	29
157	SlayerCrypto	28
157	TheDumbHuman	28
157	Jordan_R	28
160	fr0stss	27
161	m_be9	26
161	DTwenty	26
161	Kubeusz2010	26
164	Swexti	25
164	Rebytre	25
164	cedric72	25
164	fluddd	25
164	Shin69	25
164	MilleGrug	25
164	2blox	25
171	burbankbuilder28	24
172	Rumpletaezer	23
173	ese_wn_po	22
173	KingMatthew506	22
175	Groovy_MoonBird	21
175	Awyrlas	21
175	Xalithia	21
175	TTNG	21
175	PlzNoBM	21
175	CalebDHawk	21
175	vandmanden	21
182	SaucyDark	20
182	NotMeanttoChange	20
182	whoaluv	20
182	Maenara	20
182	audiocracked	20
182	Fuhrer_Teemo	20
182	radioactv_jelly	20
182	Kateesaur	20
190	Ardennes	19
190	Bucscw24	19
190	CaptainDeadBread	19
190	Onennon	19
190	madderfall	19
190	starbits140	19
196	DAD_1996	18
196	AuroraSkies	18
196	DemTechAlpha	18
199	KarlKaek	17
199	MOSS000	17
199	egglapras	17
199	Winklepicker279	17
199	SuperPooch06	17
199	Kouridragon	17
199	ClemenPine	17
199	HolyVenom	17
199	chipklip	17
199	Nycteus_	17
199	MasterNueve	17
210	ssleepless	16
210	Megarboh	16
210	TheDankPlatypus	16
210	loveseeker	16
210	Nyxiom_	16
210	MinerDec	16
210	Steven1282598	16
210	Fildyr	16
210	AvaRosey	16
219	Tobinator_007	15
