rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1778
6	PigDab	1218
7	beeperbeeper5	1178
8	joethahobo	952
9	thewindmillman	906
10	T045RTY	877
11	Hyp3rion_	810
12	Zythose	751
13	lillips	688
14	r123moore	504
15	Jackattack53	408
16	Smoke____	400
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	276
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	251
29	Freak_Genius	244
30	PlasticOtari	240
31	Soplight	234
32	OfficerAnvil	228
33	BumbleBeever	223
34	EMC_	216
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	claivin	182
38	07shiny	182
40	Werbe	178
41	Ezekson	174
42	Lord_Jord	170
43	Snowflowe	158
44	_Dean_123	146
44	500am	146
46	TheShyPig	143
47	kekhon	137
48	Blaiku	135
49	Racengan	131
50	Merv__	129
51	TechnoNinja64	128
52	_Virify_	126
53	12Magner05	118
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	pixelviolin	100
58	El_Jalapeno	98
59	Bumpy419	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	pintsizedrogue	92
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	xxPipperDipperxx	83
68	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
82	YungMaki	64
84	TheSecondLord	63
85	eiC_	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	yulgur1	44
109	Groundler	44
111	SteveCraftBlocks	43
111	M_Patata	43
111	IAmTheWalrus910	43
111	Enderslayerxz3	43
115	DanTheBuilderino	42
115	oxfordschool	42
117	Kakolbus	41
117	SammiWolfGirl	41
117	ProbsNotNova	41
120	Inchef	40
120	eviltunix	40
122	Chromary	39
122	Wowful	39
122	Segotep999	39
122	jcool7	39
126	Eraxa	38
127	jacxhadow	37
128	Luigipunch989	36
129	Nicky_H225	35
130	MinttyFressh	34
130	slkiey	34
130	SellyZ	34
130	fffMike	34
134	Jovaphobic	33
134	diggydog67	33
136	teslawolf38	32
136	heckface	32
136	MattieHD	32
136	AnnieBathory	32
136	SkateboardR6	32
136	mawileite	32
142	Jiminie	31
142	Lutres_Torane	31
144	Comma__	30
144	RobotMinion101	30
144	__tomato	30
144	cichy096	30
148	dopplexd	29
148	jushykins	29
148	bloodbiter	29
148	Hiryu27	29
148	stuy9	29
148	MustaLoordi	29
148	Legendosh	29
155	SlayerCrypto	28
155	TheDumbHuman	28
155	Jordan_R	28
158	fr0stss	27
159	m_be9	26
159	Marbz_	26
159	DTwenty	26
159	Kubeusz2010	26
163	Swexti	25
163	Rebytre	25
163	cedric72	25
163	fluddd	25
163	Shin69	25
163	MilleGrug	25
163	2blox	25
170	burbankbuilder28	24
171	Rumpletaezer	23
172	ese_wn_po	22
172	KingMatthew506	22
174	Groovy_MoonBird	21
174	Awyrlas	21
174	Xalithia	21
174	TTNG	21
174	PlzNoBM	21
174	CalebDHawk	21
174	vandmanden	21
181	SaucyDark	20
181	NotMeanttoChange	20
181	whoaluv	20
181	Maenara	20
181	audiocracked	20
181	Fuhrer_Teemo	20
181	radioactv_jelly	20
181	Kateesaur	20
189	Ardennes	19
189	CaptainDeadBread	19
189	Onennon	19
189	madderfall	19
189	starbits140	19
194	DAD_1996	18
194	DemTechAlpha	18
196	KarlKaek	17
196	MOSS000	17
196	egglapras	17
196	Winklepicker279	17
196	SuperPooch06	17
196	Kouridragon	17
196	ClemenPine	17
196	HolyVenom	17
196	chipklip	17
196	Nycteus_	17
196	MasterNueve	17
207	ssleepless	16
207	Megarboh	16
207	TheDankPlatypus	16
207	loveseeker	16
207	Nyxiom_	16
207	MinerDec	16
207	Steven1282598	16
207	Fildyr	16
207	AvaRosey	16
216	Tobinator_007	15
216	_Nuf	15
216	CarltheCuck	15
216	masskedman	15
