rank	username	minecraft:used/minecraft:lever
1	noam464	5437
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1754
7	PigDab	1218
8	Hyp3rion_	1202
9	joethahobo	1112
10	thewindmillman	967
11	Yamdalorian	939
12	T045RTY	886
13	Jackattack53	885
14	pixelviolin	781
15	Zythose	751
16	emreknugrlu	688
17	CattSoup	550
18	Kowcio_	544
19	r123moore	504
20	Lez_	468
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
25	oscminus	404
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Mahoose	286
37	PortlyPete69	282
38	Manaateee	275
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	FreakGenius	244
45	Mr_Byzantine	239
46	OfficerAnvil	228
47	BumbleBeever	223
48	12Magner05	221
49	Werbe	215
50	JESS_THE_RERE	211
51	Ryan_GEMS	197
52	Frozil20	195
53	Lord_Jord	194
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	AstreaTSS	163
62	Racengan	155
63	500am	148
64	TheShyPig	143
65	kekhon	137
65	Blaiku	137
67	TechnoNinja64	128
68	ECstardust	127
69	_Virify_	126
69	Segotep999	126
71	luseis	125
71	_Mythic____	125
73	TheSecondLord	120
74	Skippeh	116
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	107
79	xxPipperDipperxx	104
80	Fullut	102
81	Elastiq	101
82	El_Jalapeno	98
83	Bumpy419	97
84	Alteriity	96
85	Blu3beast	94
86	PhantomsGhost_	93
87	lordpipe	91
88	jnp_gaming	88
89	bigstankyy	86
89	WyngGoy	86
91	ProfessorBee	84
91	Enderxz3	84
93	skitzxo	82
94	j5ylim	81
95	The_slideV3	79
95	Quotary	79
97	MightyWertu	77
98	Mattesco	75
98	Warlord324	75
100	sp00ky_ghost977	73
100	TheWickedBird	73
102	PazinGaming	71
102	Strangemonkey71	71
104	Julmish	70
105	Shogunite	69
105	YungMaki	69
107	IgnoredBee	68
107	GravitySaint	68
109	teslawolf38	67
109	Hisiste	67
111	Sral7	66
112	Apollo_993	65
113	IamCL4SSY	64
114	tuckerdoodle	63
115	eiC_	62
116	fffMike	60
117	rarrq	59
117	Akoot_	59
117	Xclax101	59
120	mwrty	58
120	StinkyDiplomat	58
120	Iamthejo	58
123	BlankityMcBlank	57
124	Ryker	56
124	Steelynan	56
126	NameGenerat0r	55
126	ayamefag	55
128	Deathkob	54
129	Jimi7hits	53
129	Inbefour	53
131	mariominejedi	52
131	Skylord_Luke	52
131	obzii	52
134	FreddyFart	51
135	Smashic	50
135	LexMakesHistory	50
135	Factoroni	50
135	hermmm_	50
139	TheThomas69	48
139	FishyBoy3811	48
139	kyouma777	48
139	taengoos	48
143	Crowman1	47
144	Huwulling	46
144	Boipl	46
144	MAns_44	46
144	SSytex_X	46
148	yulgur1	44
148	Groundler	44
150	M_Patata	43
150	IAmTheWalrus910	43
152	TheDankPlatypus	42
152	DanTheBuilderino	42
152	ConnorDanky_	42
155	MattieHD	41
155	crashomon	41
155	EdGalbraith	41
155	SammiWolfGirl	41
155	ProbsNotNova	41
160	Inchef	40
160	eviltunix	40
160	SvenskaHugo	40
163	Chromary	39
163	Wowful	39
163	jcool7	39
166	Eraxa	38
167	jacxhadow	37
167	tsitrawhy	37
169	Nicky_H225	36
169	Gus2005	36
169	Luigipunch989	36
169	Legendosh	36
173	k_ce	35
173	RebytreGT	35
175	MinttyFressh	34
175	slkiey	34
175	SellyZ	34
178	Jovaphobic	33
178	Samificator	33
178	Lutres_	33
178	diggydog67	33
182	MuffinManzz	32
182	heckface	32
182	AnnieBathory	32
182	SkateboardR6	32
182	mawileite	32
187	diamondgolem35	31
187	guiltybastard	31
187	ScootOfBoot	31
190	Comma__	30
190	RobotMinion101	30
190	__tomato	30
190	EngagedGrub41	30
190	cichy096	30
195	dimondking777	29
195	dopplexd	29
195	jushykins	29
195	bloodbiter	29
195	Marbz_	29
195	Hiryu27	29
195	stuy9	29
195	MustaLoordi	29
203	Secret_Canary	28
203	SlayerCrypto	28
203	TheDumbHuman	28
203	Jordan_R	28
207	fr0stss	27
207	kalzor	27
207	2blox_	27
210	myaccountwasgone	26
210	m_be9	26
210	DTwenty	26
210	autisticcupcake	26
210	Kubeusz2010	26
215	_Huge_Male_	25
215	Swexti	25
215	4774	25
215	cedric72	25
215	fluddd	25
215	StarCookiees_	25
215	Shin69	25
215	MilleGrug	25
223	Sleepy_Time_	24
223	burbankbuilder28	24
223	Fuad_R	24
223	TheKingK_	24
223	FishisTTV	24
228	Rumpletaezer	23
228	Nicserso	23
230	Groovy_MoonBird	22
230	Awyrlas	22
230	ese_wn_po	22
230	KingMatthew506	22
234	H0UNDFRMH3LL	21
234	Xalithia	21
234	J4k__	21
234	pretty_pink_reno	21
234	SpacesickPrism	21
234	PlzNoBM	21
234	CalebDHawk	21
234	vandmanden	21
242	SaucyDark	20
242	NotMeanttoChange	20
242	whoaluv	20
242	Maenara	20
242	audiocracked	20
242	Fuhrer_Teemo	20
242	radioactv_jelly	20
242	Kateesaur	20
250	lorywithay	19
250	Tiberonus	19
250	Bucscw24	19
250	CaptainDeadBread	19
250	Onennon	19
250	zToasty69z	19
250	madderfall	19
250	starbits140	19
258	shineh10	18
258	DAD_1996	18
258	AuroraSkies	18
258	DemTechAlpha	18
262	KarlKaek	17
262	MOSS000	17
262	Archsam	17
262	lorpus	17
262	Winklepicker279	17
262	SuperPooch06	17
262	GamerDuck123	17
262	Kouridragon	17
262	ClemenPine	17
262	HolyVenom	17
262	Tyrannosplart	17
262	blackeemperor	17
262	MasterNueve	17
262	elliebelle107	17
276	ssleepless	16
276	Megarboh	16
276	excelsionprime	16
276	shadowthemonkey	16
276	legal_tax_evader	16
276	Nyxiom_	16
276	MinerDec	16
276	groofles	16
276	Fildyr	16
276	AvaRosey	16
286	Tobinator_007	15
286	_Nuf	15
286	HoltGrim	15
286	CarltheCuck	15
286	hanaryheatwave	15
286	masskedman	15
286	Barlycorn	15
293	Louiis123	14
293	SmashingPump	14
293	301851	14
293	Malorn_Aetherius	14
293	Nach0Bear	14
293	Paintz	14
293	ApophisNova	14
293	KevinLevrone9983	14
