rank	username	minecraft:used/minecraft:lever
1	noam464	5158
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1294
7	PigDab	1218
8	Hyp3rion_	1012
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	451
17	thescout7	394
18	RebelAndroid	390
19	ImpavidArcher	380
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	288
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	263
29	PlasticOtari	260
30	Soplight	256
31	Freak_Genius	244
32	EMC_	243
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	208
37	Dedalus36	197
38	Frozil12	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	fw3xywashere	106
60	pixelviolin	100
61	El_Jalapeno	98
62	Bumpy419	97
63	Blu3beast	94
64	PhantomsGhost_	93
65	jnp_gaming	88
66	bigstankyy	86
66	lordpipe	86
66	WyngGoy	86
69	ProfessorBee	84
70	xxPipperDipperxx	83
71	KG1999	80
72	The_slideV3	79
72	Quotary	79
74	MightyWertu	77
75	Fullut	76
76	Warlord324	75
77	sp00ky_ghost977	73
78	Strangemonkey71	71
79	ivorico	70
80	Shogunite	69
81	Hisiste	67
82	GravitySaint	66
82	Sral7	66
84	Segotep999	65
85	Sky_light_KING	64
85	YungMaki	64
87	TheSecondLord	63
88	eiC_	62
89	Kakolbus	60
90	rarrq	59
90	Akoot_	59
90	Xclax101	59
93	mwrty	58
93	Miko_Fullbuster	58
95	BlankityMcBlank	57
96	Ryker	56
97	NameGenerat0r	55
97	ayamefag	55
99	Deathkob	54
100	Jimi7hits	53
100	Inbefour	53
100	Steelynan	53
103	mariominejedi	52
103	obzii	52
105	FreddyFart	51
105	fffMike	51
107	Skylord_Luke	50
107	Factoroni	50
107	Hermanni__	50
110	TheThomas69	48
110	SteveCraftBlocks	48
110	FishyBoy3811	48
110	LexMakesHistory	48
110	kyouma777	48
110	anbbang	48
116	Enderslayerxz3	47
117	_Boipl_	46
117	SSytex_X	46
119	yulgur1	44
119	Groundler	44
121	M_Patata	43
121	IAmTheWalrus910	43
123	TheDankPlatypus	42
123	DanTheBuilderino	42
123	oxfordschool	42
126	SammiWolfGirl	41
126	ProbsNotNova	41
128	Inchef	40
128	eviltunix	40
130	Alteriity	39
130	Chromary	39
130	Wowful	39
130	jcool7	39
134	Eraxa	38
135	jacxhadow	37
135	tsitrawhy	37
137	Nicky_H225	36
137	Luigipunch989	36
139	Jiminie	35
140	MinttyFressh	34
140	slkiey	34
140	SellyZ	34
143	Jovaphobic	33
143	diggydog67	33
145	teslawolf38	32
145	heckface	32
145	MattieHD	32
145	AnnieBathory	32
145	SkateboardR6	32
145	mawileite	32
151	Lutres_Torane	31
152	Comma__	30
152	Rebytre	30
152	RobotMinion101	30
152	__tomato	30
152	cichy096	30
157	dimondking777	29
157	dopplexd	29
157	jushykins	29
157	bloodbiter	29
157	Marbz_	29
157	Hiryu27	29
157	stuy9	29
157	MustaLoordi	29
157	Legendosh	29
166	Smashic	28
166	SlayerCrypto	28
166	TheDumbHuman	28
166	Jordan_R	28
170	fr0stss	27
170	2blox	27
172	m_be9	26
172	DTwenty	26
172	Kubeusz2010	26
175	Swexti	25
175	cedric72	25
175	fluddd	25
175	Shin69	25
175	MilleGrug	25
180	burbankbuilder28	24
181	Rumpletaezer	23
182	Awyrlas	22
182	ese_wn_po	22
182	KingMatthew506	22
185	Groovy_MoonBird	21
185	Xalithia	21
185	TTNG	21
185	PlzNoBM	21
185	CalebDHawk	21
185	vandmanden	21
191	SaucyDark	20
191	NotMeanttoChange	20
191	whoaluv	20
191	Maenara	20
191	audiocracked	20
191	Fuhrer_Teemo	20
191	radioactv_jelly	20
191	Kateesaur	20
