rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1343
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1040
10	thewindmillman	967
11	Smoke____	926
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	551
16	CattSoup	535
17	r123moore	504
18	ImpavidArcher	454
19	thescout7	394
20	RebelAndroid	390
21	EMC_	386
22	gcaisawesome	356
23	MyNameIsJobo	350
24	Lez_	329
25	Historical_Sand	323
26	Arceus1975	312
27	EveryonesUncle	305
28	EcksD	299
29	Kowcio_	292
30	PortlyPete69	282
31	Mahoose	272
31	Soplight	272
33	fkGrim	270
34	PlasticOtari	264
35	mihimihimihi	260
36	FreakGenius	244
37	pintsizedrogue	242
38	OfficerAnvil	228
39	BumbleBeever	223
40	JESS_THE_RERE	211
41	Esme_1	197
42	Frozil20	195
43	Lord_Jord	194
44	non089	190
45	claivin	182
45	07shiny	182
47	Werbe	178
48	Ezekson	174
49	Snowflowe	164
50	Merv__	146
50	_Dean_123	146
50	500am	146
53	TheShyPig	143
54	Racengan	139
55	kekhon	137
56	Blaiku	135
57	12Magner05	128
57	TechnoNinja64	128
59	_Virify_	126
59	RealGroot	126
61	TheSecondLord	116
61	Skippeh	116
63	censorsheep	112
64	Blackberry1310	111
65	Prismyst	110
66	fw3xywashere	106
66	pixelviolin	106
68	Elastiq	101
69	Mr_Byzantine	99
70	El_Jalapeno	98
71	Bumpy419	97
72	Blu3beast	94
73	PhantomsGhost_	93
74	luseis	92
75	jnp_gaming	88
76	Kakolbus	87
77	bigstankyy	86
77	lordpipe	86
77	WyngGoy	86
80	ProfessorBee	84
80	Mythic1130	84
82	xxPipperDipperxx	83
83	The_slideV3	79
83	Quotary	79
85	MightyWertu	77
86	Fullut	76
87	Warlord324	75
88	sp00ky_ghost977	73
89	Strangemonkey71	71
90	ivorico	70
91	Shogunite	69
92	Hisiste	67
93	teslawolf38	66
93	GravitySaint	66
93	Sral7	66
96	YungMaki	65
97	IamCL4SSY	64
98	eiC_	62
99	fffMike	60
100	rarrq	59
100	Akoot_	59
100	Xclax101	59
103	mwrty	58
103	Iamthejo	58
105	BlankityMcBlank	57
106	Ryker	56
107	NameGenerat0r	55
107	ayamefag	55
109	Deathkob	54
110	Jimi7hits	53
110	Inbefour	53
110	Steelynan	53
113	mariominejedi	52
113	Skylord_Luke	52
113	obzii	52
116	FreddyFart	51
117	LexMakesHistory	50
117	Factoroni	50
117	Hermanni__	50
120	Alteriity	49
120	RoofTyler	49
122	TheThomas69	48
122	SteveCraftBlocks	48
122	FishyBoy3811	48
122	kyouma777	48
122	anbbang	48
122	Enderxz3	48
128	_Boipl_	46
128	SSytex_X	46
130	Crowman1	45
131	yulgur1	44
131	Groundler	44
133	M_Patata	43
133	IAmTheWalrus910	43
135	TheDankPlatypus	42
135	DanTheBuilderino	42
135	ConnorDanky_	42
138	binman420	41
138	SammiWolfGirl	41
138	ProbsNotNova	41
141	Inchef	40
141	eviltunix	40
143	Chromary	39
143	Wowful	39
143	jcool7	39
146	Eraxa	38
147	jacxhadow	37
147	tsitrawhy	37
149	Nicky_H225	36
149	Luigipunch989	36
151	MattieHD	35
152	MinttyFressh	34
152	slkiey	34
152	SellyZ	34
155	Jovaphobic	33
155	diggydog67	33
157	MuffinManzz	32
157	heckface	32
157	Smashic	32
157	AnnieBathory	32
157	SkateboardR6	32
157	mawileite	32
163	Lutres_Torane	31
164	Comma__	30
164	Rebytre	30
164	RobotMinion101	30
164	__tomato	30
164	EngagedGrub41	30
164	cichy096	30
170	dimondking777	29
170	dopplexd	29
170	jushykins	29
170	bloodbiter	29
170	Marbz_	29
170	Hiryu27	29
170	stuy9	29
170	MustaLoordi	29
170	Legendosh	29
179	SlayerCrypto	28
179	TheDumbHuman	28
179	Jordan_R	28
182	Huwulling	27
182	fr0stss	27
182	2bolx_	27
185	m_be9	26
185	DTwenty	26
185	Kubeusz2010	26
188	Swexti	25
188	cedric72	25
188	fluddd	25
188	Shin69	25
188	MilleGrug	25
193	Sleepy_Time_	24
193	burbankbuilder28	24
193	Fuad_R	24
193	FishisTTV	24
197	Rumpletaezer	23
198	Awyrlas	22
198	ese_wn_po	22
198	KingMatthew506	22
201	Groovy_MoonBird	21
201	Xalithia	21
201	J4ko8_	21
201	PlzNoBM	21
201	CalebDHawk	21
201	vandmanden	21
207	SaucyDark	20
207	NotMeanttoChange	20
207	whoaluv	20
207	Maenara	20
207	audiocracked	20
207	Fuhrer_Teemo	20
207	radioactv_jelly	20
207	Kateesaur	20
215	Ardennes	19
215	Bucscw24	19
215	CaptainDeadBread	19
215	Onennon	19
215	zToasty69z	19
215	madderfall	19
215	starbits140	19
222	shineh10	18
222	DAD_1996	18
222	AuroraSkies	18
222	DemTechAlpha	18
226	KarlKaek	17
226	MOSS000	17
226	lorpus	17
226	Winklepicker279	17
226	SuperPooch06	17
226	Kouridragon	17
226	ClemenPine	17
226	ZA07	17
226	Tyrannosplart	17
226	Nycteus_	17
226	MasterNueve	17
237	ssleepless	16
237	Megarboh	16
237	legal_tax_evader	16
237	Nyxiom_	16
237	MinerDec	16
237	groofles	16
237	GoofySilly	16
237	Fildyr	16
237	AvaRosey	16
237	SpacesickPrism	16
247	Tobinator_007	15
247	_Nuf	15
247	HoltGrim	15
247	CarltheCuck	15
247	masskedman	15
247	Barlycorn	15
247	alderban107	15
254	Louiis123	14
254	301851	14
254	Malorn_Aetherius	14
254	Yirtle	14
254	Paintz	14
254	ApophisNova	14
254	StinkyDiplomat	14
254	malgosia14	14
254	Dusk_95	14
254	SvenskaHugo	14
254	MyNamaSheff	14
254	HesDemonPants	14
254	The_SlideV5	14
254	JayToe	14
268	tuckerdoodle	13
268	Guillemet	13
268	RIPB0ZO	13
268	impossibleteapot	13
268	CaptainAvenger7	13
268	Gryglu583	13
268	Russiancat1	13
268	yatsuta	13
268	Nicserso	13
277	weezygator	12
277	xXTheWolfmanXx	12
277	Flores991	12
277	Base_Tempest	12
277	valkam13	12
277	KlausVonStiglitz	12
277	Typadopoulos	12
277	Cocoamallows	12
277	Idobetoasty	12
277	Wolverine4302	12
277	Teebone15	12
288	diamondgolem35	11
288	Hyugo	11
288	CoffeeNoir	11
288	Scathra	11
288	seramalen	11
288	Luminad3	11
288	Kura2218	11
288	Jimb0nat0r	11
288	Zoeyfortnite	11
297	ThiccExotic	10
297	tsohomie	10
297	picardred	10
297	SDMNAEK	10
