rank	username	minecraft:used/minecraft:lever
1	noam464	5159
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1302
7	PigDab	1218
8	Hyp3rion_	1012
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	455
17	thescout7	394
18	RebelAndroid	390
19	ImpavidArcher	380
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	288
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	263
29	PlasticOtari	262
30	Soplight	260
31	Freak_Genius	244
32	EMC_	243
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	208
37	Dedalus36	197
38	Frozil12	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	fw3xywashere	106
60	pixelviolin	100
61	El_Jalapeno	98
62	Bumpy419	97
63	Blu3beast	94
64	PhantomsGhost_	93
65	jnp_gaming	88
66	bigstankyy	86
66	lordpipe	86
66	WyngGoy	86
69	ProfessorBee	84
70	xxPipperDipperxx	83
71	KG1999	80
72	Kakolbus	79
72	The_slideV3	79
72	Quotary	79
75	MightyWertu	77
76	Fullut	76
77	Warlord324	75
78	sp00ky_ghost977	73
79	Strangemonkey71	71
80	ivorico	70
81	Shogunite	69
82	Hisiste	67
83	GravitySaint	66
83	Sral7	66
85	Segotep999	65
86	Sky_light_KING	64
86	YungMaki	64
88	TheSecondLord	63
89	eiC_	62
