rank	username	minecraft:used/minecraft:lever
1	noam464	5434
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1754
7	PigDab	1218
8	Hyp3rion_	1202
9	joethahobo	1112
10	thewindmillman	967
11	Yamdalorian	939
12	T045RTY	886
13	Jackattack53	885
14	pixelviolin	757
15	Zythose	751
16	emreknugrlu	688
17	CattSoup	550
18	Kowcio_	544
19	r123moore	504
20	ImpavidArcher	454
21	EMC_	435
22	Lez_	434
23	Soplight	412
24	oscminus	404
25	Merv__	400
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Mahoose	286
37	PortlyPete69	282
38	Manaateee	275
39	fkGrim	270
40	PlasticOtari	264
41	Krowuss	261
42	mihimihimihi	260
43	pintsizedrogue	246
44	FreakGenius	244
45	Mr_Byzantine	239
46	OfficerAnvil	228
47	BumbleBeever	223
48	12Magner05	221
49	Werbe	215
50	JESS_THE_RERE	211
51	Ryan_GEMS	197
52	Frozil20	195
53	Lord_Jord	194
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	AstreaTSS	163
62	Racengan	155
63	500am	148
64	TheShyPig	143
65	kekhon	137
65	Blaiku	137
67	TechnoNinja64	128
68	ECstardust	127
69	_Virify_	126
69	Segotep999	126
71	luseis	125
71	_Mythic____	125
73	TheSecondLord	120
74	Skippeh	116
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	107
79	xxPipperDipperxx	104
80	Fullut	102
81	Elastiq	101
82	El_Jalapeno	98
83	Bumpy419	97
84	Alteriity	96
85	Blu3beast	94
86	PhantomsGhost_	93
87	lordpipe	91
88	jnp_gaming	88
89	bigstankyy	86
89	WyngGoy	86
91	ProfessorBee	84
92	Enderxz3	82
93	j5ylim	81
94	The_slideV3	79
94	Quotary	79
96	MightyWertu	77
97	Warlord324	75
98	Mattesco	74
99	sp00ky_ghost977	73
99	TheWickedBird	73
101	PazinGaming	71
101	Strangemonkey71	71
103	Julmish	70
104	Shogunite	69
104	YungMaki	69
106	IgnoredBee	68
106	GravitySaint	68
108	teslawolf38	67
108	Hisiste	67
110	Sral7	66
111	Apollo_993	65
112	IamCL4SSY	64
113	tuckerdoodle	63
114	eiC_	62
115	fffMike	60
116	rarrq	59
116	Akoot_	59
116	Xclax101	59
119	mwrty	58
119	StinkyDiplomat	58
119	Iamthejo	58
122	BlankityMcBlank	57
123	Ryker	56
124	NameGenerat0r	55
124	ayamefag	55
126	Deathkob	54
127	Jimi7hits	53
127	Inbefour	53
127	Steelynan	53
