rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	joethahobo	1073
9	Hyp3rion_	1040
10	thewindmillman	967
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	544
16	r123moore	504
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	EMC_	341
23	Historical_Sand	323
24	Arceus1975	312
25	EveryonesUncle	305
26	EcksD	299
27	PortlyPete69	282
28	Mahoose	272
28	Soplight	272
30	fkGrim	270
31	PlasticOtari	264
32	mihimihimihi	260
33	FreakGenius	244
34	Lez_	230
35	OfficerAnvil	228
36	BumbleBeever	223
37	pintsizedrogue	214
38	JESS_THE_RERE	211
39	Esme_1	197
40	Frozil20	195
41	Lord_Jord	190
42	claivin	182
42	07shiny	182
44	Werbe	178
45	Ezekson	174
46	Snowflowe	164
47	Merv__	146
47	_Dean_123	146
47	500am	146
50	TheShyPig	143
51	Racengan	139
52	kekhon	137
53	Blaiku	135
54	12Magner05	128
54	TechnoNinja64	128
56	_Virify_	126
56	RealGroot	126
58	Skippeh	116
59	TheSecondLord	114
60	censorsheep	112
61	Blackberry1310	111
62	Prismyst	110
63	non089	107
64	fw3xywashere	106
65	pixelviolin	100
66	Mr_Byzantine	99
67	El_Jalapeno	98
68	Bumpy419	97
69	Blu3beast	94
70	PhantomsGhost_	93
71	jnp_gaming	88
72	bigstankyy	86
72	lordpipe	86
72	WyngGoy	86
75	ProfessorBee	84
75	Mythic1130	84
77	xxPipperDipperxx	83
78	Kakolbus	81
79	The_slideV3	79
79	Quotary	79
81	luseis	78
82	MightyWertu	77
83	Fullut	76
84	Warlord324	75
85	sp00ky_ghost977	73
86	Strangemonkey71	71
87	ivorico	70
88	Shogunite	69
89	Hisiste	67
90	GravitySaint	66
90	Sral7	66
92	teslawolf38	65
92	YungMaki	65
94	IamCL4SSY	64
95	eiC_	62
96	fffMike	60
97	rarrq	59
97	Akoot_	59
97	Xclax101	59
100	mwrty	58
100	Iamthejo	58
102	BlankityMcBlank	57
103	Ryker	56
104	NameGenerat0r	55
104	ayamefag	55
106	Deathkob	54
107	Jimi7hits	53
107	Inbefour	53
107	Steelynan	53
110	mariominejedi	52
110	Skylord_Luke	52
110	obzii	52
113	FreddyFart	51
114	LexMakesHistory	50
114	Factoroni	50
114	Hermanni__	50
117	Alteriity	49
118	TheThomas69	48
118	SteveCraftBlocks	48
118	FishyBoy3811	48
118	kyouma777	48
118	anbbang	48
123	Enderxz3	47
124	_Boipl_	46
124	SSytex_X	46
126	yulgur1	44
126	Groundler	44
128	M_Patata	43
128	IAmTheWalrus910	43
130	TheDankPlatypus	42
130	DanTheBuilderino	42
130	ConnorDanky_	42
133	binman420	41
133	SammiWolfGirl	41
133	ProbsNotNova	41
136	Inchef	40
136	eviltunix	40
138	Chromary	39
138	Wowful	39
138	jcool7	39
141	Eraxa	38
142	jacxhadow	37
142	tsitrawhy	37
144	Nicky_H225	36
144	Luigipunch989	36
146	MattieHD	35
147	MinttyFressh	34
147	slkiey	34
147	SellyZ	34
150	Jovaphobic	33
150	diggydog67	33
152	heckface	32
152	AnnieBathory	32
152	SkateboardR6	32
152	mawileite	32
156	Lutres_Torane	31
157	Comma__	30
157	Rebytre	30
157	RobotMinion101	30
157	__tomato	30
157	EngagedGrub41	30
157	cichy096	30
163	dimondking777	29
163	dopplexd	29
163	jushykins	29
163	bloodbiter	29
163	Marbz_	29
163	Hiryu27	29
163	stuy9	29
163	MustaLoordi	29
163	Legendosh	29
172	Smashic	28
172	SlayerCrypto	28
172	TheDumbHuman	28
172	Jordan_R	28
176	fr0stss	27
176	2bolx_	27
178	m_be9	26
178	DTwenty	26
178	Kubeusz2010	26
181	Swexti	25
181	cedric72	25
181	fluddd	25
181	Shin69	25
181	MilleGrug	25
186	Sleepy_Time_	24
186	burbankbuilder28	24
186	Fuad_R	24
189	Rumpletaezer	23
190	Awyrlas	22
190	ese_wn_po	22
190	KingMatthew506	22
193	Groovy_MoonBird	21
193	Huwulling	21
193	Xalithia	21
193	J4ko8_	21
193	PlzNoBM	21
193	CalebDHawk	21
193	vandmanden	21
200	SaucyDark	20
200	NotMeanttoChange	20
200	whoaluv	20
200	Maenara	20
200	audiocracked	20
200	Fuhrer_Teemo	20
200	radioactv_jelly	20
200	Kateesaur	20
208	Ardennes	19
208	Bucscw24	19
208	CaptainDeadBread	19
208	Onennon	19
208	zToasty69z	19
208	madderfall	19
208	Kowcio_	19
208	starbits140	19
216	DAD_1996	18
216	AuroraSkies	18
216	DemTechAlpha	18
219	KarlKaek	17
219	MOSS000	17
219	lorpus	17
219	Winklepicker279	17
219	SuperPooch06	17
219	Kouridragon	17
219	ClemenPine	17
219	ZA07	17
219	Tyrannosplart	17
219	Nycteus_	17
219	MasterNueve	17
230	ssleepless	16
230	Crowman1	16
230	Megarboh	16
230	legal_tax_evader	16
230	Nyxiom_	16
230	MinerDec	16
230	groofles	16
230	GoofySilly	16
230	Fildyr	16
230	AvaRosey	16
230	SpacesickPrism	16
241	Tobinator_007	15
241	_Nuf	15
241	HoltGrim	15
241	CarltheCuck	15
241	masskedman	15
241	Barlycorn	15
241	alderban107	15
241	FishisTTV	15
249	Louiis123	14
249	301851	14
249	Malorn_Aetherius	14
249	Yirtle	14
249	Paintz	14
249	ApophisNova	14
249	StinkyDiplomat	14
249	malgosia14	14
249	Dusk_95	14
249	SvenskaHugo	14
249	MyNamaSheff	14
249	HesDemonPants	14
249	The_SlideV5	14
249	JayToe	14
263	tuckerdoodle	13
263	Guillemet	13
263	RIPB0ZO	13
263	impossibleteapot	13
263	CaptainAvenger7	13
263	Gryglu583	13
263	Russiancat1	13
263	yatsuta	13
263	Nicserso	13
272	weezygator	12
272	xXTheWolfmanXx	12
272	Flores991	12
272	Base_Tempest	12
272	valkam13	12
272	KlausVonStiglitz	12
272	Typadopoulos	12
272	Cocoamallows	12
272	Idobetoasty	12
272	Wolverine4302	12
272	Teebone15	12
283	diamondgolem35	11
283	Hyugo	11
283	CoffeeNoir	11
283	Scathra	11
283	seramalen	11
283	Luminad3	11
283	Kura2218	11
283	Zoeyfortnite	11
291	ThiccExotic	10
291	tsohomie	10
291	picardred	10
291	SDMNAEK	10
291	PegLegPete93	10
291	CaptainSteve345	10
291	Aerqophs	10
291	_Bguette_	10
291	Karbl	10
291	DarlaMeow	10
