rank	username	minecraft:used/minecraft:lever
1	noam464	5308
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	Hyp3rion_	1021
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	493
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	298
26	EMC_	297
27	PortlyPete69	282
28	Soplight	272
29	Mahoose	270
29	fkGrim	270
31	PlasticOtari	264
32	Freak_Genius	244
33	OfficerAnvil	228
34	BumbleBeever	223
35	Lez_	211
35	JESS_THE_RERE	211
37	pintsizedrogue	208
38	Dedalus36	197
39	Frozil20	195
40	Lord_Jord	190
41	claivin	182
41	07shiny	182
43	Werbe	178
44	Ezekson	174
45	Snowflowe	164
46	Merv__	146
46	_Dean_123	146
46	500am	146
49	TheShyPig	143
50	Racengan	139
51	kekhon	137
52	Blaiku	135
53	TechnoNinja64	128
54	_Virify_	126
55	12Magner05	124
56	Skippeh	116
57	censorsheep	112
58	Blackberry1310	111
59	Prismyst	110
60	Segotep999	107
61	fw3xywashere	106
62	pixelviolin	100
63	Mr_Byzantine	99
64	El_Jalapeno	98
65	Bumpy419	97
66	Blu3beast	94
67	PhantomsGhost_	93
68	jnp_gaming	88
69	bigstankyy	86
69	lordpipe	86
69	WyngGoy	86
72	ProfessorBee	84
73	xxPipperDipperxx	83
74	KG1999	82
75	Kakolbus	81
76	The_slideV3	79
76	Quotary	79
78	Jiminie	78
79	MightyWertu	77
79	non089	77
81	Fullut	76
82	Warlord324	75
83	sp00ky_ghost977	73
84	Strangemonkey71	71
85	ivorico	70
86	Shogunite	69
87	Hisiste	67
88	GravitySaint	66
88	Sral7	66
90	Sky_light_KING	64
90	YungMaki	64
92	TheSecondLord	63
93	eiC_	62
94	mihimihimihi	61
95	fffMike	60
96	rarrq	59
96	Akoot_	59
96	Xclax101	59
99	mwrty	58
99	Miko_Fullbuster	58
101	BlankityMcBlank	57
102	Ryker	56
103	NameGenerat0r	55
103	ayamefag	55
105	Deathkob	54
106	Jimi7hits	53
106	Inbefour	53
106	Steelynan	53
109	mariominejedi	52
109	Skylord_Luke	52
109	obzii	52
112	FreddyFart	51
113	LexMakesHistory	50
113	Factoroni	50
113	Hermanni__	50
116	Alteriity	48
116	TheThomas69	48
116	SteveCraftBlocks	48
116	FishyBoy3811	48
116	kyouma777	48
116	anbbang	48
122	Enderslayerxz3	47
123	_Boipl_	46
123	SSytex_X	46
125	yulgur1	44
125	Groundler	44
127	M_Patata	43
127	IAmTheWalrus910	43
129	TheDankPlatypus	42
129	DanTheBuilderino	42
129	oxfordschool	42
