rank	username	minecraft:used/minecraft:lever
1	noam464	5437
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	beeperbeeper5	1887
6	Spacewardharpy7	1796
7	PigDab	1218
8	Hyp3rion_	1205
9	joethahobo	1112
10	Jackattack53	1083
11	Yamdalorian	972
12	thewindmillman	967
13	T045RTY	886
14	pixelviolin	826
15	Zythose	751
16	emreknugrlu	688
17	CattSoup	550
18	Kowcio_	548
19	r123moore	504
20	Lez_	471
21	ImpavidArcher	454
22	EMC_	435
23	Soplight	412
24	Merv__	408
24	oscminus	408
26	thescout7	394
27	RebelAndroid	390
28	gcaisawesome	356
29	MyNameIsJobo	350
30	Historical_Sand	329
31	Arceus1975	312
32	EveryonesUncle	311
33	SteveCraftBlocks	310
34	EcksD	299
35	non089	290
36	Manaateee	287
37	Mahoose	286
38	PortlyPete69	282
39	fkGrim	270
40	Krowuss	265
41	PlasticOtari	264
42	mihimihimihi	260
43	pintsizedrogue	246
44	Mr_Byzantine	244
44	FreakGenius	244
46	OfficerAnvil	228
47	Buuck_	226
48	BumbleBeever	223
49	12Magner05	221
50	Werbe	215
51	JESS_THE_RERE	211
52	Ryan_GEMS	197
52	crashomon	197
54	Frozil20	195
55	Lord_Jord	194
56	claivin	182
56	07shiny	182
58	Kakolbus	179
59	Ezekson	174
60	Jimb0nat0r	165
61	_Dean_123	164
61	Snowflowe	164
63	AstreaTSS	163
64	Racengan	155
65	500am	148
66	TheShyPig	143
67	kekhon	137
67	Blaiku	137
69	ECstardust	129
70	TechnoNinja64	128
71	_Virify_	126
71	Segotep999	126
73	luseis	125
73	_Mythic____	125
75	TheSecondLord	120
76	MattieHD	116
76	Skippeh	116
78	Mattesco	113
79	censorsheep	112
80	Blackberry1310	111
81	Prismyst	110
82	fw3xy74	107
83	xxPipperDipperxx	104
84	Fullut	102
85	BPTY4618	101
85	Elastiq	101
87	pretty_pink_reno	100
88	El_Jalapeno	98
89	Alteriity	97
89	Bumpy419	97
91	lordpipe	95
92	Blu3beast	94
93	PhantomsGhost_	93
94	skitzxo	92
95	jnp_gaming	88
96	bigstankyy	86
96	WyngGoy	86
98	ProfessorBee	84
98	Enderxz3	84
100	j5ylim	81
101	The_slideV3	79
101	Quotary	79
103	MightyWertu	77
104	Warlord324	75
104	TheWickedBird	75
106	sp00ky_ghost977	73
107	PazinGaming	71
107	Strangemonkey71	71
109	Julmish	70
110	Shogunite	69
110	YungMaki	69
112	IgnoredBee	68
112	GravitySaint	68
114	teslawolf38	67
114	Hisiste	67
114	DairyNickel756	67
117	Sral7	66
118	Apollo_993	65
119	Niklas20114552	64
119	IamCL4SSY	64
121	tuckerdoodle	63
122	eiC_	62
123	FiguraDei	60
123	fffMike	60
125	rarrq	59
125	Akoot_	59
125	Xclax101	59
128	mwrty	58
128	StinkyDiplomat	58
128	Iamthejo	58
131	BlankityMcBlank	57
132	Ryker	56
132	Steelynan	56
134	NameGenerat0r	55
134	ayamefag	55
136	Deathkob	54
137	Jimi7hits	53
137	Inbefour	53
139	mariominejedi	52
139	Skylord_Luke	52
139	obzii	52
142	FreddyFart	51
142	Gus2005	51
144	Smashic	50
144	LexMakesHistory	50
144	MAns_44	50
144	Factoroni	50
144	hermmm_	50
149	TheThomas69	48
149	FishyBoy3811	48
149	kyouma777	48
149	taengoos	48
153	Crowman1	47
154	Huwulling	46
154	philandr	46
154	Boipl	46
154	SSytex_X	46
158	yulgur1	44
158	Groundler	44
160	M_Patata	43
160	IAmTheWalrus910	43
162	TheDankPlatypus	42
162	DanTheBuilderino	42
162	ConnorDanky_	42
165	EdGalbraith	41
165	SammiWolfGirl	41
165	ProbsNotNova	41
168	Inchef	40
168	eviltunix	40
168	SvenskaHugo	40
171	Chromary	39
171	Wowful	39
171	jcool7	39
174	Eraxa	38
175	jacxhadow	37
175	tsitrawhy	37
177	Nicky_H225	36
177	Luigipunch989	36
177	Legendosh	36
180	k_ce	35
180	RebytreGT	35
182	MinttyFressh	34
182	slkiey	34
182	SellyZ	34
185	Jovaphobic	33
185	Samificator	33
185	Lutres_	33
185	diggydog67	33
189	MuffinManzz	32
189	heckface	32
189	AnnieBathory	32
189	SkateboardR6	32
189	mawileite	32
189	11Brewer	32
195	diamondgolem35	31
195	guiltybastard	31
195	ScootOfBoot	31
198	Comma__	30
198	RobotMinion101	30
198	__tomato	30
198	EngagedGrub41	30
198	cichy096	30
203	dimondking777	29
203	dopplexd	29
203	jushykins	29
203	bloodbiter	29
203	Marbz_	29
203	Hiryu27	29
203	stuy9	29
203	MustaLoordi	29
203	Pumpkin_P_Patch	29
212	Secret_Canary	28
212	SlayerCrypto	28
212	TheDumbHuman	28
212	Jordan_R	28
216	fr0stss	27
216	fragrantmonke444	27
216	kalzor	27
216	2blox_	27
220	myaccountwasgone	26
220	m_be9	26
220	DTwenty	26
220	autisticcupcake	26
220	Kubeusz2010	26
225	_Huge_Male_	25
225	Swexti	25
225	4774	25
225	cedric72	25
225	fluddd	25
225	StarCookiees_	25
225	Shin69	25
225	MilleGrug	25
233	Sleepy_Time_	24
233	burbankbuilder28	24
233	Fuad_R	24
233	TheKingK_	24
233	FishisTTV	24
238	Rumpletaezer	23
238	Nicserso	23
240	Groovy_MoonBird	22
240	Awyrlas	22
240	ese_wn_po	22
240	KingMatthew506	22
244	H0UNDFRMH3LL	21
244	Xalithia	21
244	J4k__	21
244	SpacesickPrism	21
244	PlzNoBM	21
244	CalebDHawk	21
244	vandmanden	21
251	SaucyDark	20
251	NotMeanttoChange	20
251	whoaluv	20
251	Maenara	20
251	audiocracked	20
251	Fuhrer_Teemo	20
251	radioactv_jelly	20
251	Kateesaur	20
259	lorywithay	19
259	Tiberonus	19
259	Bucscw24	19
259	CaptainDeadBread	19
259	Onennon	19
259	zToasty69z	19
259	madderfall	19
259	starbits140	19
267	shineh10	18
267	DAD_1996	18
267	AuroraSkies	18
267	DemTechAlpha	18
271	KarlKaek	17
271	MOSS000	17
271	Archsam	17
271	lorpus	17
271	Winklepicker279	17
271	SuperPooch06	17
271	hanaryheatwave	17
271	GamerDuck123	17
271	Kouridragon	17
271	ClemenPine	17
271	HolyVenom	17
271	Tyrannosplart	17
271	blackeemperor	17
271	MasterNueve	17
271	elliebelle107	17
286	ssleepless	16
286	Megarboh	16
286	excelsionprime	16
286	shadowthemonkey	16
286	legal_tax_evader	16
286	Nyxiom_	16
286	MinerDec	16
286	groofles	16
286	Fildyr	16
286	AvaRosey	16
296	Tobinator_007	15
296	_Nuf	15
296	HoltGrim	15
296	CarltheCuck	15
296	masskedman	15
