rank	username	minecraft:used/minecraft:lever
1	noam464	5426
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1744
7	PigDab	1218
8	Hyp3rion_	1196
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	821
14	Zythose	751
15	lillips	688
16	pixelviolin	584
17	CattSoup	550
18	r123moore	504
19	Kowcio_	492
20	ImpavidArcher	454
21	EMC_	435
22	Lez_	430
23	thescout7	394
24	RebelAndroid	390
25	Soplight	385
26	oscminus	370
27	gcaisawesome	356
28	MyNameIsJobo	350
29	Historical_Sand	329
30	Arceus1975	312
31	EveryonesUncle	311
32	SteveCraftBlocks	310
33	EcksD	299
34	non089	290
35	Mahoose	286
36	PortlyPete69	282
37	Manaateee	275
38	fkGrim	270
39	PlasticOtari	264
40	mihimihimihi	260
41	Krowuss	255
42	pintsizedrogue	246
43	FreakGenius	244
44	Mr_Byzantine	237
45	OfficerAnvil	228
46	BumbleBeever	223
47	12Magner05	221
48	Werbe	215
49	JESS_THE_RERE	211
50	Ryan_GEMS	197
51	Frozil20	195
52	Lord_Jord	194
53	Merv__	191
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	Racengan	155
62	500am	148
63	TheShyPig	143
64	kekhon	137
64	AstreaTSS	137
66	Blaiku	135
67	TechnoNinja64	128
68	ECstardust	127
69	_Virify_	126
69	Segotep999	126
71	_Mythic____	125
72	luseis	124
73	TheSecondLord	116
73	Skippeh	116
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	106
79	xxPipperDipperxx	104
80	Fullut	102
81	Elastiq	101
82	El_Jalapeno	98
83	Bumpy419	97
84	Alteriity	96
85	Blu3beast	94
86	PhantomsGhost_	93
87	lordpipe	91
88	jnp_gaming	88
89	bigstankyy	86
89	WyngGoy	86
91	ProfessorBee	84
92	Enderxz3	82
93	j5ylim	81
94	The_slideV3	79
94	Quotary	79
96	MightyWertu	77
97	Warlord324	75
98	Mattesco	74
99	sp00ky_ghost977	73
100	PazinGaming	71
100	Strangemonkey71	71
102	ivorico	70
103	Shogunite	69
103	YungMaki	69
105	IgnoredBee	68
105	GravitySaint	68
107	teslawolf38	67
107	Hisiste	67
109	Sral7	66
110	Apollo_993	65
111	IamCL4SSY	64
112	eiC_	62
113	fffMike	60
114	tuckerdoodle	59
114	rarrq	59
114	Akoot_	59
114	Xclax101	59
118	mwrty	58
118	StinkyDiplomat	58
118	Iamthejo	58
121	BlankityMcBlank	57
122	Ryker	56
123	NameGenerat0r	55
123	ayamefag	55
125	Deathkob	54
126	Jimi7hits	53
126	Inbefour	53
126	Steelynan	53
129	mariominejedi	52
129	Skylord_Luke	52
129	obzii	52
132	FreddyFart	51
133	Smashic	50
133	LexMakesHistory	50
133	Factoroni	50
133	Hermanni__	50
137	TheThomas69	48
137	FishyBoy3811	48
137	kyouma777	48
137	anbbang	48
141	Crowman1	47
142	Huwulling	46
142	_Boipl_	46
142	SSytex_X	46
145	yulgur1	44
145	MAns_44	44
145	Groundler	44
148	M_Patata	43
148	IAmTheWalrus910	43
150	TheDankPlatypus	42
150	DanTheBuilderino	42
150	ConnorDanky_	42
153	LeonelSalamanca	41
153	SammiWolfGirl	41
153	ProbsNotNova	41
156	Inchef	40
156	eviltunix	40
156	SvenskaHugo	40
159	Chromary	39
159	Wowful	39
159	jcool7	39
162	MattieHD	38
162	Eraxa	38
164	jacxhadow	37
164	tsitrawhy	37
166	Nicky_H225	36
166	Luigipunch989	36
168	Rebytre	35
169	MinttyFressh	34
169	slkiey	34
169	SellyZ	34
172	Jovaphobic	33
172	k_ce	33
172	Samificator	33
172	Lutres_	33
172	diggydog67	33
177	MuffinManzz	32
177	heckface	32
177	AnnieBathory	32
177	SkateboardR6	32
177	mawileite	32
182	diamondgolem35	31
182	ItsMrRamen	31
182	ScootOfBoot	31
185	Comma__	30
185	RobotMinion101	30
185	__tomato	30
185	EngagedGrub41	30
185	cichy096	30
190	dimondking777	29
190	dopplexd	29
190	jushykins	29
190	bloodbiter	29
190	Marbz_	29
190	Hiryu27	29
190	stuy9	29
190	MustaLoordi	29
190	Legendosh	29
199	SlayerCrypto	28
199	TheDumbHuman	28
199	Jordan_R	28
202	fr0stss	27
202	kalzor	27
202	2blox_	27
205	m_be9	26
205	DTwenty	26
205	autisticcupcake	26
205	Kubeusz2010	26
209	_Huge_Male_	25
209	Swexti	25
209	4774	25
209	cedric72	25
209	fluddd	25
209	StarCookiees_	25
209	Shin69	25
209	MilleGrug	25
217	Sleepy_Time_	24
217	burbankbuilder28	24
217	Fuad_R	24
217	UCP_TheKingK	24
217	FishisTTV	24
222	Rumpletaezer	23
222	Nicserso	23
224	Groovy_MoonBird	22
224	Awyrlas	22
224	ese_wn_po	22
224	KingMatthew506	22
228	H0UNDFRMH3LL	21
228	Xalithia	21
228	J4k__	21
228	SpacesickPrism	21
228	PlzNoBM	21
228	CalebDHawk	21
228	vandmanden	21
235	SaucyDark	20
235	NotMeanttoChange	20
235	whoaluv	20
235	Maenara	20
235	audiocracked	20
235	Fuhrer_Teemo	20
235	radioactv_jelly	20
235	Kateesaur	20
243	lorywithay	19
243	Tiberonus	19
243	Bucscw24	19
243	CaptainDeadBread	19
243	Onennon	19
243	zToasty69z	19
243	madderfall	19
243	starbits140	19
251	shineh10	18
251	DAD_1996	18
251	AuroraSkies	18
251	DemTechAlpha	18
255	KarlKaek	17
255	MOSS000	17
255	Archsam	17
255	lorpus	17
255	Winklepicker279	17
255	SuperPooch06	17
255	Kouridragon	17
255	ClemenPine	17
255	HolyVenom	17
255	Tyrannosplart	17
255	Nycteus_	17
255	MasterNueve	17
255	alderban107	17
268	ssleepless	16
268	Megarboh	16
268	excelsionprime	16
268	shadowthemonkey	16
268	legal_tax_evader	16
268	Nyxiom_	16
268	MinerDec	16
268	groofles	16
268	Steve897	16
268	Fildyr	16
268	AvaRosey	16
279	Tobinator_007	15
279	_Nuf	15
279	Secret_Canary	15
279	HoltGrim	15
279	CarltheCuck	15
279	hanaryheatwave	15
279	masskedman	15
279	Barlycorn	15
287	Louiis123	14
287	SmashingPump	14
287	301851	14
287	Malorn_Aetherius	14
287	Nach0Bear	14
287	Paintz	14
287	ApophisNova	14
287	tlustyCZARNY	14
287	Druid95	14
287	MyNamaSheff	14
287	HesDemonPants	14
287	The_SlideV5	14
287	JayToe	14
300	Minimize501	13
