rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1482
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1051
10	thewindmillman	967
11	AdmiralSmoke	932
12	T045RTY	886
13	Zythose	751
14	Jackattack53	714
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	thescout7	394
21	RebelAndroid	390
22	EMC_	386
23	Lez_	383
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	Mahoose	286
32	PortlyPete69	282
33	Soplight	272
34	fkGrim	270
35	PlasticOtari	264
36	mihimihimihi	260
37	Manaateee	259
38	FreakGenius	244
39	pintsizedrogue	242
40	OfficerAnvil	228
41	BumbleBeever	223
42	12Magner05	214
43	JESS_THE_RERE	211
44	Ryan_GEMS	197
45	Frozil20	195
46	Lord_Jord	194
47	oscminus	182
47	claivin	182
47	07shiny	182
50	Werbe	178
51	Ezekson	174
52	Snowflowe	164
53	500am	148
54	Merv__	146
54	_Dean_123	146
56	TheShyPig	143
57	Racengan	139
58	kekhon	137
59	pixelviolin	136
60	Blaiku	135
61	Mr_Byzantine	134
62	TechnoNinja64	128
63	_Virify_	126
63	Segotep999	126
65	luseis	124
66	TheSecondLord	116
66	Skippeh	116
68	censorsheep	112
69	Blackberry1310	111
69	Kakolbus	111
71	Prismyst	110
72	fw3xy74	106
73	xxPipperDipperxx	104
74	Elastiq	101
75	El_Jalapeno	98
76	ECstardust	97
76	Bumpy419	97
78	Blu3beast	94
79	PhantomsGhost_	93
80	lordpipe	91
81	jnp_gaming	88
82	bigstankyy	86
82	WyngGoy	86
84	_Mythic____	85
85	ProfessorBee	84
86	The_slideV3	79
86	Quotary	79
88	MightyWertu	77
89	Fullut	76
90	Warlord324	75
91	Enderxz3	74
92	sp00ky_ghost977	73
93	Strangemonkey71	71
94	ivorico	70
95	Shogunite	69
96	Hisiste	67
97	teslawolf38	66
97	GravitySaint	66
97	Sral7	66
100	Alteriity	65
100	YungMaki	65
102	IamCL4SSY	64
103	eiC_	62
104	fffMike	60
105	rarrq	59
105	Akoot_	59
105	Xclax101	59
108	mwrty	58
108	StinkyDiplomat	58
108	Iamthejo	58
111	BlankityMcBlank	57
112	Ryker	56
113	NameGenerat0r	55
113	ayamefag	55
115	Deathkob	54
116	Jimi7hits	53
116	Inbefour	53
116	Steelynan	53
119	mariominejedi	52
119	Skylord_Luke	52
119	obzii	52
122	FreddyFart	51
123	LexMakesHistory	50
123	Factoroni	50
123	Hermanni__	50
126	PazinGaming	49
127	TheThomas69	48
127	SteveCraftBlocks	48
127	FishyBoy3811	48
127	kyouma777	48
127	anbbang	48
132	Crowman1	47
133	_Boipl_	46
133	SSytex_X	46
135	Smashic	45
136	yulgur1	44
136	Groundler	44
138	M_Patata	43
138	IAmTheWalrus910	43
140	TheDankPlatypus	42
140	DanTheBuilderino	42
140	ConnorDanky_	42
143	LeonelSalamanca	41
143	SammiWolfGirl	41
143	ProbsNotNova	41
146	Inchef	40
146	eviltunix	40
148	Chromary	39
148	Wowful	39
148	jcool7	39
151	Huwulling	38
151	MattieHD	38
151	Eraxa	38
154	jacxhadow	37
154	tsitrawhy	37
156	Nicky_H225	36
156	Luigipunch989	36
158	Apollo_993	35
158	Rebytre	35
160	MinttyFressh	34
160	slkiey	34
160	SellyZ	34
163	Jovaphobic	33
163	diggydog67	33
165	MuffinManzz	32
165	heckface	32
165	AnnieBathory	32
165	Krowuss	32
165	SkateboardR6	32
165	SvenskaHugo	32
165	mawileite	32
172	diamondgolem35	31
172	ItsMrRamen	31
172	Lutres_	31
175	Comma__	30
175	RobotMinion101	30
175	__tomato	30
175	EngagedGrub41	30
175	cichy096	30
180	dimondking777	29
180	dopplexd	29
180	jushykins	29
180	bloodbiter	29
180	Marbz_	29
180	Hiryu27	29
180	stuy9	29
180	MustaLoordi	29
180	Legendosh	29
189	SlayerCrypto	28
189	TheDumbHuman	28
189	Jordan_R	28
192	fr0stss	27
192	2blox_	27
194	m_be9	26
194	DTwenty	26
194	Kubeusz2010	26
197	Swexti	25
197	4774	25
197	cedric72	25
197	autisticcupcake	25
197	fluddd	25
197	Shin69	25
197	MilleGrug	25
204	Sleepy_Time_	24
204	burbankbuilder28	24
204	Fuad_R	24
204	FishisTTV	24
208	Rumpletaezer	23
209	Awyrlas	22
209	ese_wn_po	22
209	KingMatthew506	22
209	Jimb0nat0r	22
213	H0UNDFRMH3LL	21
213	Groovy_MoonBird	21
213	Xalithia	21
213	J4k__	21
213	SpacesickPrism	21
213	PlzNoBM	21
213	CalebDHawk	21
213	vandmanden	21
221	SaucyDark	20
221	NotMeanttoChange	20
221	whoaluv	20
221	Maenara	20
221	audiocracked	20
221	Fuhrer_Teemo	20
221	radioactv_jelly	20
221	Kateesaur	20
229	Tiberonus	19
229	Bucscw24	19
229	CaptainDeadBread	19
229	Onennon	19
229	zToasty69z	19
229	madderfall	19
229	starbits140	19
236	shineh10	18
236	DAD_1996	18
236	AuroraSkies	18
236	DemTechAlpha	18
240	KarlKaek	17
240	MOSS000	17
240	lorpus	17
240	Winklepicker279	17
240	SuperPooch06	17
240	Kouridragon	17
240	ClemenPine	17
240	HolyVenom	17
240	Tyrannosplart	17
240	Nycteus_	17
240	MasterNueve	17
251	ssleepless	16
251	Megarboh	16
251	excelsionprime	16
251	shadowthemonkey	16
251	legal_tax_evader	16
251	Nyxiom_	16
251	MinerDec	16
251	groofles	16
251	Steve897	16
251	Fildyr	16
251	AvaRosey	16
262	Tobinator_007	15
262	_Nuf	15
262	HoltGrim	15
262	CarltheCuck	15
262	masskedman	15
262	Barlycorn	15
262	alderban107	15
269	Louiis123	14
269	k_ce	14
269	SmashingPump	14
269	301851	14
269	Malorn_Aetherius	14
269	Nach0Bear	14
269	Paintz	14
269	ApophisNova	14
269	tlustyCZARNY	14
269	Druid95	14
269	MyNamaSheff	14
269	Nicserso	14
269	HesDemonPants	14
269	The_SlideV5	14
269	JayToe	14
284	tuckerdoodle	13
284	jessewegottacook	13
284	Guillemet	13
284	RIPB0ZO	13
284	impossibleteapot	13
284	CaptainAvenger7	13
284	Gryglu583	13
284	Russiancat1	13
284	yatsuta	13
293	weezygator	12
293	xXTheWolfmanXx	12
293	Flores991	12
293	Base_Tempest	12
293	valkam13	12
293	KlausVonStiglitz	12
293	Typadopoulos	12
293	Cocoamallows	12
