rank	username	minecraft:used/minecraft:lever
1	noam464	5159
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1310
7	PigDab	1218
8	Hyp3rion_	1014
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	460
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	298
26	PortlyPete69	272
27	fkGrim	270
27	Soplight	270
29	Mahoose	263
29	PlasticOtari	263
31	Freak_Genius	244
32	EMC_	243
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	208
37	Dedalus36	197
38	Frozil12	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	162
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	Segotep999	107
60	fw3xywashere	106
61	pixelviolin	100
62	El_Jalapeno	98
63	Bumpy419	97
64	Blu3beast	94
65	PhantomsGhost_	93
66	jnp_gaming	88
67	bigstankyy	86
67	lordpipe	86
67	WyngGoy	86
70	ProfessorBee	84
71	xxPipperDipperxx	83
72	Kakolbus	80
72	KG1999	80
74	The_slideV3	79
74	Quotary	79
76	MightyWertu	77
77	Fullut	76
78	Warlord324	75
79	sp00ky_ghost977	73
80	Strangemonkey71	71
81	ivorico	70
82	Shogunite	69
83	Hisiste	67
84	GravitySaint	66
84	Sral7	66
86	Sky_light_KING	64
86	YungMaki	64
88	TheSecondLord	63
89	eiC_	62
