rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1771
6	PigDab	1218
7	beeperbeeper5	1174
8	joethahobo	952
9	thewindmillman	902
10	T045RTY	874
11	Zythose	751
12	lillips	688
13	Hyp3rion_	627
14	r123moore	504
15	thescout7	394
16	Smoke____	392
17	RebelAndroid	389
18	Jackattack53	376
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	EveryonesUncle	305
24	Arceus1975	304
25	PortlyPete69	272
26	fkGrim	270
27	EcksD	269
28	Mahoose	251
29	Freak_Genius	244
30	PlasticOtari	236
31	OfficerAnvil	228
32	Soplight	227
33	BumbleBeever	223
34	JESS_THE_RERE	211
35	EMC_	205
36	Dedalus36	197
37	Frozil12	195
38	claivin	182
38	07shiny	182
40	Werbe	178
40	AssEatrAndLicker	178
42	Ezekson	174
43	Snowflowe	158
43	Lord_Jord	158
45	_Dean_123	146
46	500am	144
47	TheShyPig	143
48	kekhon	137
49	Blaiku	135
50	Racengan	131
51	Merv__	129
52	TechnoNinja64	128
53	_Virify_	126
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	El_Jalapeno	98
58	Bumpy419	97
58	pixelviolin	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	pintsizedrogue	91
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	12Magner05	82
67	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
82	YungMaki	64
84	TheSecondLord	63
85	eiC_	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	xxPipperDipperxx	45
110	yulgur1	44
110	Groundler	44
112	M_Patata	43
112	IAmTheWalrus910	43
112	Enderslayerxz3	43
115	DanTheBuilderino	42
115	oxfordschool	42
117	Kakolbus	41
117	SammiWolfGirl	41
117	ProbsNotNova	41
120	Inchef	40
120	eviltunix	40
122	Chromary	39
122	Wowful	39
122	jcool7	39
125	Eraxa	38
126	jacxhadow	37
127	Luigipunch989	36
128	Nicky_H225	35
129	MinttyFressh	34
129	slkiey	34
129	SellyZ	34
129	fffMike	34
133	Jovaphobic	33
133	diggydog67	33
135	teslawolf38	32
135	heckface	32
135	MattieHD	32
135	AnnieBathory	32
135	SkateboardR6	32
135	mawileite	32
141	Comma__	30
141	RobotMinion101	30
141	__tomato	30
141	cichy096	30
145	dopplexd	29
145	jushykins	29
145	bloodbiter	29
145	Hiryu27	29
145	stuy9	29
145	MustaLoordi	29
145	Legendosh	29
152	SlayerCrypto	28
152	TheDumbHuman	28
152	Jordan_R	28
155	fr0stss	27
156	m_be9	26
156	Marbz_	26
156	DTwenty	26
156	Kubeusz2010	26
160	Swexti	25
160	cedric72	25
160	fluddd	25
160	Shin69	25
160	MilleGrug	25
160	2blox	25
166	burbankbuilder28	24
167	Rumpletaezer	23
168	ese_wn_po	22
168	KingMatthew506	22
170	Groovy_MoonBird	21
170	Awyrlas	21
170	Xalithia	21
170	TTNG	21
170	PlzNoBM	21
170	CalebDHawk	21
170	vandmanden	21
177	SaucyDark	20
177	NotMeanttoChange	20
177	whoaluv	20
177	Maenara	20
177	audiocracked	20
177	Fuhrer_Teemo	20
177	radioactv_jelly	20
177	Kateesaur	20
185	Ardennes	19
185	CaptainDeadBread	19
185	Onennon	19
185	Jiminie	19
185	madderfall	19
185	starbits140	19
191	DAD_1996	18
191	DemTechAlpha	18
193	MOSS000	17
193	egglapras	17
193	Winklepicker279	17
193	SuperPooch06	17
193	Kouridragon	17
193	ClemenPine	17
193	chipklip	17
193	Nycteus_	17
193	MasterNueve	17
202	ssleepless	16
202	Megarboh	16
202	TheDankPlatypus	16
202	loveseeker	16
202	Nyxiom_	16
202	MinerDec	16
202	Steven1282598	16
202	Fildyr	16
202	AvaRosey	16
211	Tobinator_007	15
211	_Nuf	15
211	CarltheCuck	15
211	masskedman	15
211	Barlycorn	15
211	alderban107	15
211	FishisTTV	15
218	Louiis123	14
218	301851	14
