rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1783
6	beeperbeeper5	1475
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1047
10	thewindmillman	967
11	Smoke____	932
12	T045RTY	886
13	Zythose	751
14	lillips	688
15	Jackattack53	683
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	thescout7	394
21	RebelAndroid	390
22	EMC_	386
23	gcaisawesome	356
24	MyNameIsJobo	350
25	Lez_	336
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	PortlyPete69	282
32	Mahoose	272
32	Soplight	272
34	fkGrim	270
35	PlasticOtari	264
36	mihimihimihi	260
37	FreakGenius	244
38	pintsizedrogue	242
39	OfficerAnvil	228
40	BumbleBeever	223
41	JESS_THE_RERE	211
42	Esme_1	197
43	Frozil20	195
44	Lord_Jord	194
45	claivin	182
45	07shiny	182
47	Werbe	178
48	Ezekson	174
49	Snowflowe	164
50	500am	148
51	Merv__	146
51	_Dean_123	146
53	TheShyPig	143
54	Racengan	139
55	kekhon	137
56	pixelviolin	136
57	Blaiku	135
58	Mr_Byzantine	134
59	12Magner05	129
60	TechnoNinja64	128
61	_Virify_	126
61	RealGroot	126
63	TheSecondLord	116
63	Skippeh	116
65	RoofTyler	112
65	censorsheep	112
67	Blackberry1310	111
68	Prismyst	110
69	fw3xywashere	106
70	Elastiq	101
71	Kakolbus	99
72	El_Jalapeno	98
73	Bumpy419	97
74	luseis	96
75	Blu3beast	94
76	PhantomsGhost_	93
77	lordpipe	91
78	jnp_gaming	88
79	bigstankyy	86
79	WyngGoy	86
81	ProfessorBee	84
81	xxPipperDipperxx	84
81	Mythic1130	84
84	The_slideV3	79
84	Quotary	79
86	MightyWertu	77
87	Fullut	76
88	Warlord324	75
89	Enderxz3	74
90	sp00ky_ghost977	73
91	Strangemonkey71	71
92	ivorico	70
93	Shogunite	69
94	Hisiste	67
95	teslawolf38	66
95	GravitySaint	66
95	Sral7	66
98	YungMaki	65
99	IamCL4SSY	64
100	eiC_	62
101	fffMike	60
102	rarrq	59
102	Akoot_	59
102	Xclax101	59
105	mwrty	58
105	Iamthejo	58
107	BlankityMcBlank	57
108	Ryker	56
108	Alteriity	56
110	NameGenerat0r	55
110	ayamefag	55
112	Deathkob	54
113	Jimi7hits	53
113	Inbefour	53
113	Steelynan	53
116	mariominejedi	52
116	Skylord_Luke	52
116	obzii	52
119	FreddyFart	51
120	LexMakesHistory	50
120	Factoroni	50
120	Hermanni__	50
123	TheThomas69	48
123	SteveCraftBlocks	48
123	FishyBoy3811	48
123	kyouma777	48
123	anbbang	48
128	Crowman1	47
129	_Boipl_	46
129	SSytex_X	46
131	Smashic	45
132	yulgur1	44
132	Groundler	44
134	M_Patata	43
134	IAmTheWalrus910	43
136	TheDankPlatypus	42
136	DanTheBuilderino	42
136	ConnorDanky_	42
139	binman420	41
139	SammiWolfGirl	41
139	ProbsNotNova	41
142	Inchef	40
142	eviltunix	40
144	Chromary	39
144	Wowful	39
144	jcool7	39
147	Huwulling	38
147	MattieHD	38
147	Eraxa	38
150	jacxhadow	37
150	tsitrawhy	37
152	Nicky_H225	36
152	Luigipunch989	36
154	MinttyFressh	34
154	slkiey	34
154	SellyZ	34
157	Jovaphobic	33
157	Apollo_993	33
157	diggydog67	33
160	MuffinManzz	32
160	heckface	32
160	AnnieBathory	32
160	SkateboardR6	32
160	SvenskaHugo	32
160	mawileite	32
166	diamondgolem35	31
166	ItsMrRamen	31
166	Lutres_Torane	31
169	Comma__	30
169	Rebytre	30
169	RobotMinion101	30
169	__tomato	30
169	EngagedGrub41	30
169	cichy096	30
175	dimondking777	29
175	dopplexd	29
175	jushykins	29
175	bloodbiter	29
175	Marbz_	29
175	Hiryu27	29
175	stuy9	29
175	MustaLoordi	29
175	Legendosh	29
184	SlayerCrypto	28
184	TheDumbHuman	28
184	Jordan_R	28
187	fr0stss	27
187	2bolx_	27
189	m_be9	26
189	DTwenty	26
189	Kubeusz2010	26
192	Swexti	25
192	cedric72	25
192	fluddd	25
192	Shin69	25
192	MilleGrug	25
197	Sleepy_Time_	24
197	burbankbuilder28	24
197	Fuad_R	24
197	FishisTTV	24
201	Rumpletaezer	23
202	Awyrlas	22
202	ese_wn_po	22
202	KingMatthew506	22
202	Jimb0nat0r	22
206	H0UNDFRMH3LL	21
206	Groovy_MoonBird	21
206	Xalithia	21
206	J4ko8_	21
206	PlzNoBM	21
206	CalebDHawk	21
206	vandmanden	21
213	SaucyDark	20
213	NotMeanttoChange	20
213	whoaluv	20
213	Maenara	20
213	audiocracked	20
213	Fuhrer_Teemo	20
213	radioactv_jelly	20
213	Kateesaur	20
221	Ardennes	19
221	Bucscw24	19
221	CaptainDeadBread	19
221	Onennon	19
221	zToasty69z	19
221	madderfall	19
221	starbits140	19
228	shineh10	18
228	DAD_1996	18
228	AuroraSkies	18
228	DemTechAlpha	18
232	KarlKaek	17
232	MOSS000	17
232	lorpus	17
232	Winklepicker279	17
232	SuperPooch06	17
232	Kouridragon	17
232	ClemenPine	17
232	ZA07	17
232	Tyrannosplart	17
232	Nycteus_	17
232	MasterNueve	17
243	ssleepless	16
243	Megarboh	16
243	legal_tax_evader	16
243	Nyxiom_	16
243	MinerDec	16
243	groofles	16
243	GoofySilly	16
243	Fildyr	16
243	AvaRosey	16
243	SpacesickPrism	16
253	Tobinator_007	15
253	_Nuf	15
253	HoltGrim	15
253	CarltheCuck	15
253	masskedman	15
253	Barlycorn	15
253	alderban107	15
260	Louiis123	14
260	SmashingPump	14
260	301851	14
260	Malorn_Aetherius	14
260	Yirtle	14
260	Paintz	14
260	ApophisNova	14
260	StinkyDiplomat	14
260	malgosia14	14
260	Dusk_95	14
260	MyNamaSheff	14
260	HesDemonPants	14
260	The_SlideV5	14
260	JayToe	14
274	tuckerdoodle	13
274	jessewegottacook	13
274	Guillemet	13
274	RIPB0ZO	13
274	impossibleteapot	13
274	CaptainAvenger7	13
274	Gryglu583	13
274	Russiancat1	13
274	yatsuta	13
274	Nicserso	13
284	weezygator	12
284	xXTheWolfmanXx	12
284	Flores991	12
284	Base_Tempest	12
284	valkam13	12
284	KlausVonStiglitz	12
284	Typadopoulos	12
284	Cocoamallows	12
284	Idobetoasty	12
284	Wolverine4302	12
284	Teebone15	12
295	k_ce	11
295	Hyugo	11
295	CoffeeNoir	11
295	Scathra	11
295	seramalen	11
295	Luminad3	11
