rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1783
6	beeperbeeper5	1435
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1040
10	thewindmillman	967
11	Smoke____	926
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	659
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	444
20	thescout7	394
21	RebelAndroid	390
22	EMC_	386
23	gcaisawesome	356
24	MyNameIsJobo	350
25	Lez_	334
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	PortlyPete69	282
32	Mahoose	272
32	Soplight	272
34	fkGrim	270
35	PlasticOtari	264
36	mihimihimihi	260
37	FreakGenius	244
38	pintsizedrogue	242
39	OfficerAnvil	228
40	BumbleBeever	223
41	JESS_THE_RERE	211
42	Esme_1	197
43	Frozil20	195
44	Lord_Jord	194
45	claivin	182
45	07shiny	182
47	Werbe	178
48	Ezekson	174
49	Snowflowe	164
50	500am	148
51	Merv__	146
51	_Dean_123	146
53	TheShyPig	143
54	Racengan	139
55	kekhon	137
56	Blaiku	135
57	pixelviolin	134
58	12Magner05	128
58	TechnoNinja64	128
60	_Virify_	126
60	RealGroot	126
62	TheSecondLord	116
62	Skippeh	116
64	censorsheep	112
65	Blackberry1310	111
66	Prismyst	110
67	fw3xywashere	106
68	Mr_Byzantine	105
69	Elastiq	101
70	Kakolbus	99
71	El_Jalapeno	98
72	Bumpy419	97
73	Blu3beast	94
74	PhantomsGhost_	93
75	luseis	92
76	RoofTyler	89
77	lordpipe	88
77	jnp_gaming	88
79	bigstankyy	86
79	WyngGoy	86
81	ProfessorBee	84
81	Mythic1130	84
83	xxPipperDipperxx	83
84	The_slideV3	79
84	Quotary	79
86	MightyWertu	77
87	Fullut	76
88	Warlord324	75
89	sp00ky_ghost977	73
90	Strangemonkey71	71
91	ivorico	70
92	Shogunite	69
93	Hisiste	67
94	teslawolf38	66
94	GravitySaint	66
94	Sral7	66
97	YungMaki	65
98	IamCL4SSY	64
99	eiC_	62
100	fffMike	60
101	rarrq	59
101	Akoot_	59
101	Xclax101	59
104	mwrty	58
104	Iamthejo	58
106	BlankityMcBlank	57
107	Ryker	56
108	NameGenerat0r	55
108	ayamefag	55
110	Deathkob	54
111	Jimi7hits	53
111	Inbefour	53
111	Steelynan	53
114	mariominejedi	52
114	Skylord_Luke	52
114	obzii	52
117	FreddyFart	51
118	LexMakesHistory	50
118	Factoroni	50
118	Hermanni__	50
121	Alteriity	49
121	Enderxz3	49
123	TheThomas69	48
123	SteveCraftBlocks	48
123	FishyBoy3811	48
123	kyouma777	48
123	anbbang	48
128	Crowman1	47
129	_Boipl_	46
129	SSytex_X	46
131	yulgur1	44
131	Groundler	44
133	M_Patata	43
133	IAmTheWalrus910	43
135	TheDankPlatypus	42
135	DanTheBuilderino	42
135	ConnorDanky_	42
138	binman420	41
138	SammiWolfGirl	41
138	ProbsNotNova	41
141	Inchef	40
141	eviltunix	40
143	Chromary	39
143	Wowful	39
143	jcool7	39
146	MattieHD	38
146	Eraxa	38
148	jacxhadow	37
148	tsitrawhy	37
150	Nicky_H225	36
150	Luigipunch989	36
152	Smashic	35
153	MinttyFressh	34
153	slkiey	34
153	SellyZ	34
156	Jovaphobic	33
156	Apollo_993	33
156	diggydog67	33
159	MuffinManzz	32
159	heckface	32
159	AnnieBathory	32
159	SkateboardR6	32
159	mawileite	32
164	diamondgolem35	31
164	ItsMrRamen	31
164	Lutres_Torane	31
167	Comma__	30
167	Rebytre	30
167	RobotMinion101	30
167	__tomato	30
167	EngagedGrub41	30
167	cichy096	30
173	dimondking777	29
173	dopplexd	29
173	jushykins	29
173	bloodbiter	29
173	Marbz_	29
173	Hiryu27	29
173	stuy9	29
173	MustaLoordi	29
173	Legendosh	29
182	SlayerCrypto	28
182	TheDumbHuman	28
182	Jordan_R	28
185	Huwulling	27
185	fr0stss	27
185	2bolx_	27
188	m_be9	26
188	DTwenty	26
188	Kubeusz2010	26
191	Swexti	25
191	cedric72	25
191	fluddd	25
191	Shin69	25
191	MilleGrug	25
196	Sleepy_Time_	24
196	burbankbuilder28	24
196	Fuad_R	24
196	FishisTTV	24
200	Rumpletaezer	23
201	Awyrlas	22
201	ese_wn_po	22
201	KingMatthew506	22
204	H0UNDFRMH3LL	21
204	Groovy_MoonBird	21
204	Xalithia	21
204	J4ko8_	21
204	PlzNoBM	21
204	CalebDHawk	21
204	vandmanden	21
211	SaucyDark	20
211	NotMeanttoChange	20
211	whoaluv	20
211	Maenara	20
211	audiocracked	20
211	Fuhrer_Teemo	20
211	radioactv_jelly	20
211	Jimb0nat0r	20
211	Kateesaur	20
220	Ardennes	19
220	Bucscw24	19
220	CaptainDeadBread	19
220	Onennon	19
220	zToasty69z	19
220	madderfall	19
220	starbits140	19
227	shineh10	18
227	DAD_1996	18
227	AuroraSkies	18
227	DemTechAlpha	18
231	KarlKaek	17
231	MOSS000	17
231	lorpus	17
231	Winklepicker279	17
231	SuperPooch06	17
231	Kouridragon	17
231	ClemenPine	17
231	ZA07	17
231	Tyrannosplart	17
231	Nycteus_	17
231	MasterNueve	17
242	ssleepless	16
242	Megarboh	16
242	legal_tax_evader	16
242	Nyxiom_	16
242	MinerDec	16
242	groofles	16
242	GoofySilly	16
242	Fildyr	16
242	AvaRosey	16
242	SpacesickPrism	16
252	Tobinator_007	15
252	_Nuf	15
252	HoltGrim	15
252	CarltheCuck	15
252	masskedman	15
252	Barlycorn	15
252	alderban107	15
259	Louiis123	14
259	SmashingPump	14
259	301851	14
259	Malorn_Aetherius	14
259	Yirtle	14
259	Paintz	14
259	ApophisNova	14
259	StinkyDiplomat	14
259	malgosia14	14
259	Dusk_95	14
259	SvenskaHugo	14
259	MyNamaSheff	14
259	HesDemonPants	14
259	The_SlideV5	14
259	JayToe	14
274	tuckerdoodle	13
274	jessewegottacook	13
274	Guillemet	13
274	RIPB0ZO	13
274	impossibleteapot	13
274	CaptainAvenger7	13
274	Gryglu583	13
274	Russiancat1	13
274	yatsuta	13
274	Nicserso	13
284	weezygator	12
284	xXTheWolfmanXx	12
284	Flores991	12
284	Base_Tempest	12
284	valkam13	12
284	KlausVonStiglitz	12
284	Typadopoulos	12
284	Cocoamallows	12
284	Idobetoasty	12
284	Wolverine4302	12
284	Teebone15	12
295	Hyugo	11
295	CoffeeNoir	11
295	Scathra	11
295	seramalen	11
295	Luminad3	11
295	Kura2218	11
