rank	username	minecraft:used/minecraft:lever
1	noam464	5368
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1743
7	PigDab	1218
8	Hyp3rion_	1175
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	795
14	Zythose	751
15	lillips	688
16	pixelviolin	572
17	CattSoup	550
18	r123moore	504
19	ImpavidArcher	454
20	Kowcio_	451
21	EMC_	435
22	Lez_	430
23	thescout7	394
24	RebelAndroid	390
25	Soplight	385
26	gcaisawesome	356
27	MyNameIsJobo	350
28	oscminus	342
29	Historical_Sand	329
30	Arceus1975	312
31	EveryonesUncle	311
32	SteveCraftBlocks	310
33	EcksD	299
34	non089	290
35	Mahoose	286
36	PortlyPete69	282
37	Manaateee	275
38	fkGrim	270
39	PlasticOtari	264
40	mihimihimihi	260
41	pintsizedrogue	246
42	FreakGenius	244
43	Krowuss	239
44	OfficerAnvil	228
45	Mr_Byzantine	225
46	BumbleBeever	223
47	12Magner05	221
48	Werbe	215
49	JESS_THE_RERE	211
50	Ryan_GEMS	197
51	Frozil20	195
52	Lord_Jord	194
53	Merv__	191
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	Racengan	155
62	500am	148
63	TheShyPig	143
64	kekhon	137
64	AstreaTSS	137
66	Blaiku	135
67	TechnoNinja64	128
68	_Virify_	126
68	Segotep999	126
70	_Mythic____	125
71	luseis	124
72	TheSecondLord	116
72	Skippeh	116
74	ECstardust	113
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	106
79	xxPipperDipperxx	104
80	Fullut	102
81	Elastiq	101
82	El_Jalapeno	98
83	Bumpy419	97
84	Blu3beast	94
85	PhantomsGhost_	93
86	lordpipe	91
87	jnp_gaming	88
88	bigstankyy	86
88	WyngGoy	86
90	ProfessorBee	84
91	Alteriity	82
91	Enderxz3	82
93	j5ylim	81
94	The_slideV3	79
94	Quotary	79
96	MightyWertu	77
97	Warlord324	75
98	Mattesco	74
99	sp00ky_ghost977	73
100	PazinGaming	71
100	Strangemonkey71	71
102	ivorico	70
103	Shogunite	69
103	YungMaki	69
105	IgnoredBee	68
105	GravitySaint	68
107	teslawolf38	67
107	Hisiste	67
109	Sral7	66
110	Apollo_993	65
111	IamCL4SSY	64
112	eiC_	62
113	fffMike	60
114	tuckerdoodle	59
114	rarrq	59
114	Akoot_	59
114	Xclax101	59
118	mwrty	58
118	StinkyDiplomat	58
118	Iamthejo	58
121	BlankityMcBlank	57
122	Ryker	56
123	NameGenerat0r	55
123	ayamefag	55
125	Deathkob	54
126	Jimi7hits	53
126	Inbefour	53
126	Steelynan	53
129	mariominejedi	52
129	Skylord_Luke	52
129	obzii	52
132	FreddyFart	51
133	Smashic	50
133	LexMakesHistory	50
133	Factoroni	50
133	Hermanni__	50
137	TheThomas69	48
137	FishyBoy3811	48
137	kyouma777	48
137	anbbang	48
141	Crowman1	47
142	_Boipl_	46
142	SSytex_X	46
144	Huwulling	45
145	yulgur1	44
145	Groundler	44
147	M_Patata	43
147	MAns_44	43
147	IAmTheWalrus910	43
150	TheDankPlatypus	42
150	DanTheBuilderino	42
150	ConnorDanky_	42
153	LeonelSalamanca	41
153	SammiWolfGirl	41
153	ProbsNotNova	41
156	Inchef	40
156	eviltunix	40
158	Chromary	39
158	Wowful	39
158	jcool7	39
161	MattieHD	38
161	Eraxa	38
