rank	username	minecraft:used/minecraft:lever
1	noam464	5159
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	Hyp3rion_	1018
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	491
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	298
26	EMC_	297
27	PortlyPete69	282
28	Soplight	272
29	fkGrim	270
30	Mahoose	268
31	PlasticOtari	264
32	Freak_Genius	244
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	208
37	Dedalus36	197
38	Frozil20	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	164
45	Merv__	146
45	_Dean_123	146
45	500am	146
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	Segotep999	107
60	fw3xywashere	106
61	pixelviolin	100
62	Mr_Byzantine	99
63	El_Jalapeno	98
64	Bumpy419	97
65	Blu3beast	94
66	PhantomsGhost_	93
67	jnp_gaming	88
68	bigstankyy	86
68	lordpipe	86
68	WyngGoy	86
71	ProfessorBee	84
72	xxPipperDipperxx	83
73	KG1999	82
74	Kakolbus	81
75	The_slideV3	79
75	Quotary	79
77	Jiminie	77
77	MightyWertu	77
79	Fullut	76
80	Warlord324	75
80	non089	75
82	sp00ky_ghost977	73
83	Strangemonkey71	71
84	ivorico	70
85	Shogunite	69
86	Hisiste	67
87	GravitySaint	66
87	Sral7	66
89	Sky_light_KING	64
