rank	username	minecraft:used/minecraft:lever
1	noam464	5427
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1744
7	PigDab	1218
8	Hyp3rion_	1202
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	868
14	Zythose	751
15	lillips	688
16	pixelviolin	614
17	CattSoup	550
18	r123moore	504
19	Kowcio_	492
20	ImpavidArcher	454
21	EMC_	435
22	Lez_	430
23	thescout7	394
23	oscminus	394
25	RebelAndroid	390
26	Soplight	385
27	gcaisawesome	356
28	MyNameIsJobo	350
29	Historical_Sand	329
30	Arceus1975	312
31	EveryonesUncle	311
32	SteveCraftBlocks	310
33	EcksD	299
34	non089	290
35	Mahoose	286
36	PortlyPete69	282
37	Manaateee	275
38	fkGrim	270
39	PlasticOtari	264
40	Krowuss	261
41	mihimihimihi	260
42	pintsizedrogue	246
43	FreakGenius	244
44	Mr_Byzantine	237
45	OfficerAnvil	228
46	BumbleBeever	223
47	12Magner05	221
48	Werbe	215
49	JESS_THE_RERE	211
50	Ryan_GEMS	197
51	Frozil20	195
52	Lord_Jord	194
53	Merv__	193
54	claivin	182
54	07shiny	182
56	Kakolbus	179
57	Ezekson	174
58	Jimb0nat0r	165
59	_Dean_123	164
59	Snowflowe	164
61	AstreaTSS	158
62	Racengan	155
63	500am	148
64	TheShyPig	143
65	kekhon	137
66	Blaiku	135
67	TechnoNinja64	128
68	ECstardust	127
69	_Virify_	126
69	Segotep999	126
71	_Mythic____	125
72	luseis	124
73	TheSecondLord	116
73	Skippeh	116
75	censorsheep	112
76	Blackberry1310	111
77	Prismyst	110
78	fw3xy74	107
79	xxPipperDipperxx	104
80	Fullut	102
81	Elastiq	101
82	El_Jalapeno	98
83	Bumpy419	97
84	Alteriity	96
85	Blu3beast	94
86	PhantomsGhost_	93
87	lordpipe	91
88	jnp_gaming	88
89	bigstankyy	86
89	WyngGoy	86
91	ProfessorBee	84
92	Enderxz3	82
93	j5ylim	81
94	The_slideV3	79
94	Quotary	79
96	MightyWertu	77
97	Warlord324	75
98	Mattesco	74
99	sp00ky_ghost977	73
100	PazinGaming	71
100	Strangemonkey71	71
102	ivorico	70
103	Shogunite	69
103	YungMaki	69
105	IgnoredBee	68
105	GravitySaint	68
107	teslawolf38	67
107	Hisiste	67
109	Sral7	66
110	Apollo_993	65
