rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1577
6	PigDab	1212
7	beeperbeeper5	1174
8	joethahobo	952
9	thewindmillman	902
10	T045RTY	866
11	Zythose	751
12	lillips	688
13	Hyp3rion_	558
14	r123moore	504
15	thescout7	394
16	Smoke____	392
17	RebelAndroid	389
18	Jackattack53	375
19	MyNameIsJobo	350
20	ImpavidArcher	335
21	Historical_Sand	323
22	gcaisawesome	312
23	EveryonesUncle	305
24	Arceus1975	304
25	PortlyPete69	272
26	fkGrim	270
27	EcksD	252
28	Mahoose	249
29	Freak_Genius	244
30	PlasticOtari	234
31	OfficerAnvil	228
32	Soplight	226
33	BumbleBeever	223
34	JESS_THE_RERE	211
35	EMC_	205
36	Dedalus36	197
37	Frozil12	192
38	claivin	182
38	07shiny	182
40	Werbe	178
40	AssEatrAndLicker	178
42	Ezekson	174
43	Snowflowe	158
44	_Dean_123	146
45	TheShyPig	143
46	kekhon	137
47	Blaiku	135
48	Racengan	131
49	Merv__	129
50	TechnoNinja64	128
51	_Virify_	126
52	Skippeh	116
53	censorsheep	112
54	Blackberry1310	109
55	Lord_Jord	108
56	500am	104
57	El_Jalapeno	98
58	Bumpy419	97
58	pixelviolin	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	pintsizedrogue	91
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	12Magner05	82
67	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
83	TheSecondLord	63
84	eiC_	62
84	YungMaki	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	anbbang	48
107	SSytex_X	46
108	xxPipperDipperxx	45
109	yulgur1	44
109	Groundler	44
111	M_Patata	43
111	IAmTheWalrus910	43
111	Enderslayerxz3	43
114	DanTheBuilderino	42
114	oxfordschool	42
116	Kakolbus	41
116	SammiWolfGirl	41
116	ProbsNotNova	41
119	Inchef	40
119	eviltunix	40
121	Chromary	39
121	Wowful	39
121	jcool7	39
124	Eraxa	38
125	jacxhadow	37
126	Luigipunch989	36
127	Nicky_H225	35
128	slkiey	34
128	SellyZ	34
128	fffMike	34
131	Jovaphobic	33
131	diggydog67	33
133	teslawolf38	32
133	heckface	32
133	MattieHD	32
133	AnnieBathory	32
133	SkateboardR6	32
133	mawileite	32
139	Comma__	30
139	RobotMinion101	30
139	__tomato	30
139	cichy096	30
143	dopplexd	29
143	jushykins	29
143	bloodbiter	29
143	Hiryu27	29
143	stuy9	29
143	MustaLoordi	29
143	Legendosh	29
150	SlayerCrypto	28
150	TheDumbHuman	28
150	Jordan_R	28
153	fr0stss	27
154	m_be9	26
154	Marbz_	26
154	DTwenty	26
154	Kubeusz2010	26
158	Swexti	25
158	cedric72	25
158	fluddd	25
158	Shin69	25
158	MilleGrug	25
158	2blox	25
164	burbankbuilder28	24
165	Rumpletaezer	23
166	ese_wn_po	22
166	KingMatthew506	22
168	Groovy_MoonBird	21
168	Awyrlas	21
168	Xalithia	21
168	TTNG	21
168	PlzNoBM	21
168	CalebDHawk	21
168	vandmanden	21
175	SaucyDark	20
175	NotMeanttoChange	20
175	whoaluv	20
175	Maenara	20
175	audiocracked	20
175	Fuhrer_Teemo	20
175	radioactv_jelly	20
175	Kateesaur	20
183	Ardennes	19
183	CaptainDeadBread	19
183	Onennon	19
183	Jiminie	19
183	madderfall	19
183	starbits140	19
189	MinttyFressh	18
189	DAD_1996	18
189	DemTechAlpha	18
192	MOSS000	17
192	egglapras	17
192	Winklepicker279	17
192	SuperPooch06	17
192	Kouridragon	17
192	ClemenPine	17
192	chipklip	17
192	Nycteus_	17
192	MasterNueve	17
201	ssleepless	16
201	TheDankPlatypus	16
201	loveseeker	16
201	Nyxiom_	16
201	MinerDec	16
201	Steven1282598	16
201	Fildyr	16
201	AvaRosey	16
209	Tobinator_007	15
209	_Nuf	15
209	CarltheCuck	15
209	masskedman	15
209	Barlycorn	15
209	alderban107	15
209	FishisTTV	15
216	Louiis123	14
216	301851	14
216	Malorn_Aetherius	14
216	Nach0Bear	14
