rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1482
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1047
10	thewindmillman	967
11	AdmiralSmoke	932
12	T045RTY	886
13	Zythose	751
14	Jackattack53	712
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	thescout7	394
21	RebelAndroid	390
22	EMC_	386
23	Lez_	383
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Historical_Sand	323
27	Arceus1975	312
28	EveryonesUncle	305
29	EcksD	299
30	non089	290
31	Mahoose	282
31	PortlyPete69	282
33	Soplight	272
34	fkGrim	270
35	PlasticOtari	264
36	mihimihimihi	260
37	Manaateee	259
38	FreakGenius	244
39	pintsizedrogue	242
40	OfficerAnvil	228
41	BumbleBeever	223
42	JESS_THE_RERE	211
43	12Magner05	210
44	Ryan_GEMS	197
45	Frozil20	195
46	Lord_Jord	194
47	oscminus	182
47	claivin	182
47	07shiny	182
50	Werbe	178
51	Ezekson	174
52	Snowflowe	164
53	500am	148
54	Merv__	146
54	_Dean_123	146
56	TheShyPig	143
57	Racengan	139
58	kekhon	137
59	pixelviolin	136
60	Blaiku	135
61	Mr_Byzantine	134
62	TechnoNinja64	128
63	_Virify_	126
63	Segotep999	126
65	luseis	124
66	TheSecondLord	116
66	Skippeh	116
68	censorsheep	112
69	Blackberry1310	111
69	Kakolbus	111
71	Prismyst	110
72	fw3xy74	106
73	xxPipperDipperxx	104
74	Elastiq	101
75	El_Jalapeno	98
76	Bumpy419	97
77	Blu3beast	94
78	PhantomsGhost_	93
79	lordpipe	91
80	jnp_gaming	88
81	bigstankyy	86
81	WyngGoy	86
83	_Mythic____	85
84	ProfessorBee	84
85	The_slideV3	79
85	Quotary	79
87	MightyWertu	77
88	ECstardust	76
88	Fullut	76
90	Warlord324	75
91	Enderxz3	74
92	sp00ky_ghost977	73
93	Strangemonkey71	71
94	ivorico	70
95	Shogunite	69
96	Hisiste	67
97	teslawolf38	66
97	GravitySaint	66
97	Sral7	66
100	Alteriity	65
100	YungMaki	65
102	IamCL4SSY	64
103	eiC_	62
104	fffMike	60
105	rarrq	59
105	Akoot_	59
105	Xclax101	59
108	mwrty	58
108	StinkyDiplomat	58
108	Iamthejo	58
111	BlankityMcBlank	57
112	Ryker	56
113	NameGenerat0r	55
113	ayamefag	55
115	Deathkob	54
116	Jimi7hits	53
116	Inbefour	53
116	Steelynan	53
119	mariominejedi	52
119	Skylord_Luke	52
119	obzii	52
122	FreddyFart	51
123	LexMakesHistory	50
123	Factoroni	50
123	Hermanni__	50
126	TheThomas69	48
126	SteveCraftBlocks	48
126	FishyBoy3811	48
126	kyouma777	48
126	anbbang	48
131	Crowman1	47
132	_Boipl_	46
132	SSytex_X	46
134	Smashic	45
135	yulgur1	44
135	Groundler	44
137	M_Patata	43
137	IAmTheWalrus910	43
139	TheDankPlatypus	42
139	DanTheBuilderino	42
139	ConnorDanky_	42
142	LeonelSalamanca	41
142	SammiWolfGirl	41
142	ProbsNotNova	41
145	Inchef	40
145	eviltunix	40
147	Chromary	39
147	Wowful	39
147	jcool7	39
150	Huwulling	38
150	MattieHD	38
150	Eraxa	38
153	jacxhadow	37
153	tsitrawhy	37
155	Nicky_H225	36
155	Luigipunch989	36
157	Apollo_993	35
157	Rebytre	35
159	MinttyFressh	34
159	slkiey	34
159	SellyZ	34
162	Jovaphobic	33
162	diggydog67	33
164	MuffinManzz	32
164	heckface	32
164	AnnieBathory	32
164	SkateboardR6	32
164	SvenskaHugo	32
164	mawileite	32
170	diamondgolem35	31
170	ItsMrRamen	31
170	Lutres_	31
173	Comma__	30
173	RobotMinion101	30
173	__tomato	30
173	EngagedGrub41	30
173	cichy096	30
178	dimondking777	29
178	dopplexd	29
178	jushykins	29
178	bloodbiter	29
178	Marbz_	29
178	Hiryu27	29
178	stuy9	29
178	MustaLoordi	29
178	Legendosh	29
187	SlayerCrypto	28
187	TheDumbHuman	28
187	Jordan_R	28
190	fr0stss	27
190	2blox_	27
192	m_be9	26
192	DTwenty	26
192	Kubeusz2010	26
195	Swexti	25
195	cedric72	25
195	fluddd	25
195	Shin69	25
195	MilleGrug	25
200	Sleepy_Time_	24
200	burbankbuilder28	24
200	Fuad_R	24
200	FishisTTV	24
204	Rumpletaezer	23
205	Awyrlas	22
205	ese_wn_po	22
205	KingMatthew506	22
205	Jimb0nat0r	22
209	H0UNDFRMH3LL	21
209	Groovy_MoonBird	21
209	Xalithia	21
209	J4k__	21
209	SpacesickPrism	21
209	PlzNoBM	21
209	CalebDHawk	21
209	vandmanden	21
217	SaucyDark	20
217	NotMeanttoChange	20
217	whoaluv	20
217	Maenara	20
217	audiocracked	20
217	Fuhrer_Teemo	20
217	radioactv_jelly	20
217	Kateesaur	20
225	Tiberonus	19
225	Bucscw24	19
225	CaptainDeadBread	19
225	Onennon	19
225	zToasty69z	19
225	madderfall	19
225	starbits140	19
232	shineh10	18
232	DAD_1996	18
232	AuroraSkies	18
232	DemTechAlpha	18
236	KarlKaek	17
236	MOSS000	17
236	lorpus	17
236	Winklepicker279	17
236	SuperPooch06	17
236	Kouridragon	17
236	ClemenPine	17
236	HolyVenom	17
236	Tyrannosplart	17
236	Nycteus_	17
236	MasterNueve	17
247	ssleepless	16
247	Megarboh	16
247	excelsionprime	16
247	legal_tax_evader	16
247	Nyxiom_	16
247	MinerDec	16
247	groofles	16
247	Steve897	16
247	Fildyr	16
247	AvaRosey	16
257	Tobinator_007	15
257	_Nuf	15
257	HoltGrim	15
257	CarltheCuck	15
257	masskedman	15
257	Barlycorn	15
257	alderban107	15
264	Louiis123	14
264	k_ce	14
264	SmashingPump	14
264	301851	14
264	Malorn_Aetherius	14
264	Nach0Bear	14
264	Paintz	14
264	ApophisNova	14
264	tlustyCZARNY	14
264	Druid95	14
264	MyNamaSheff	14
264	Nicserso	14
264	HesDemonPants	14
264	The_SlideV5	14
264	JayToe	14
279	tuckerdoodle	13
279	jessewegottacook	13
279	Guillemet	13
279	RIPB0ZO	13
279	impossibleteapot	13
279	CaptainAvenger7	13
279	Gryglu583	13
279	Russiancat1	13
279	yatsuta	13
288	weezygator	12
288	xXTheWolfmanXx	12
288	Flores991	12
288	Base_Tempest	12
288	valkam13	12
288	KlausVonStiglitz	12
288	Typadopoulos	12
288	Cocoamallows	12
288	Idobetoasty	12
288	Wolverine4302	12
288	Teebone15	12
299	Hyugo	11
299	CoffeeNoir	11
