rank	username	minecraft:used/minecraft:lever
1	noam464	5308
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	Hyp3rion_	1020
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	493
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	298
26	EMC_	297
27	PortlyPete69	282
28	Soplight	272
29	Mahoose	270
29	fkGrim	270
31	PlasticOtari	264
32	Freak_Genius	244
33	OfficerAnvil	228
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	pintsizedrogue	208
37	Dedalus36	197
38	Frozil20	195
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	164
45	Merv__	146
45	_Dean_123	146
45	500am	146
48	TheShyPig	143
49	Racengan	139
50	kekhon	137
51	Blaiku	135
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	Prismyst	110
59	Segotep999	107
60	fw3xywashere	106
61	pixelviolin	100
62	Mr_Byzantine	99
63	El_Jalapeno	98
64	Bumpy419	97
65	Blu3beast	94
66	PhantomsGhost_	93
67	jnp_gaming	88
68	bigstankyy	86
68	lordpipe	86
68	WyngGoy	86
71	ProfessorBee	84
72	xxPipperDipperxx	83
73	KG1999	82
74	Kakolbus	81
75	The_slideV3	79
75	Quotary	79
77	Jiminie	78
78	MightyWertu	77
79	Fullut	76
80	Warlord324	75
80	non089	75
82	sp00ky_ghost977	73
83	Strangemonkey71	71
84	ivorico	70
85	Shogunite	69
86	Hisiste	67
87	GravitySaint	66
87	Sral7	66
89	Sky_light_KING	64
89	YungMaki	64
91	TheSecondLord	63
92	eiC_	62
93	mihimihimihi	61
94	fffMike	60
95	rarrq	59
95	Akoot_	59
95	Xclax101	59
98	mwrty	58
98	Miko_Fullbuster	58
100	BlankityMcBlank	57
101	Ryker	56
102	NameGenerat0r	55
102	ayamefag	55
104	Deathkob	54
105	Jimi7hits	53
105	Inbefour	53
105	Steelynan	53
108	mariominejedi	52
108	Skylord_Luke	52
108	obzii	52
111	FreddyFart	51
112	LexMakesHistory	50
112	Factoroni	50
112	Hermanni__	50
115	Alteriity	48
115	TheThomas69	48
115	SteveCraftBlocks	48
115	FishyBoy3811	48
115	kyouma777	48
115	anbbang	48
121	Enderslayerxz3	47
122	_Boipl_	46
122	SSytex_X	46
124	yulgur1	44
124	Groundler	44
126	M_Patata	43
126	IAmTheWalrus910	43
128	TheDankPlatypus	42
128	DanTheBuilderino	42
128	oxfordschool	42
131	SammiWolfGirl	41
