rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	PigDab	1218
7	beeperbeeper5	1185
8	joethahobo	952
9	Hyp3rion_	942
10	thewindmillman	939
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	r123moore	504
16	Jackattack53	434
17	thescout7	394
18	RebelAndroid	390
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	286
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	261
29	PlasticOtari	260
30	Freak_Genius	244
31	Soplight	234
32	OfficerAnvil	228
33	EMC_	227
34	BumbleBeever	223
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	pintsizedrogue	193
39	Lord_Jord	190
40	claivin	182
40	07shiny	182
42	Werbe	178
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	kekhon	137
50	Blaiku	135
51	Racengan	131
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	111
58	fw3xywashere	106
59	pixelviolin	100
60	El_Jalapeno	98
61	Bumpy419	97
62	Blu3beast	94
63	PhantomsGhost_	93
64	jnp_gaming	88
65	bigstankyy	86
65	lordpipe	86
65	WyngGoy	86
68	ProfessorBee	84
69	xxPipperDipperxx	83
70	KG1999	80
71	The_slideV3	79
71	Quotary	79
73	MightyWertu	77
74	Fullut	76
75	Warlord324	75
76	sp00ky_ghost977	73
77	Strangemonkey71	71
78	ivorico	70
79	Shogunite	69
80	Hisiste	67
81	GravitySaint	66
81	Sral7	66
83	Sky_light_KING	64
83	YungMaki	64
85	TheSecondLord	63
86	eiC_	62
87	rarrq	59
87	Akoot_	59
87	Xclax101	59
90	mwrty	58
90	Miko_Fullbuster	58
92	BlankityMcBlank	57
93	Ryker	56
94	NameGenerat0r	55
94	ayamefag	55
96	Deathkob	54
97	Jimi7hits	53
97	Inbefour	53
97	Steelynan	53
100	mariominejedi	52
100	obzii	52
102	FreddyFart	51
103	Skylord_Luke	50
103	Factoroni	50
103	Segotep999	50
103	Hermanni__	50
107	TheThomas69	48
107	SteveCraftBlocks	48
107	FishyBoy3811	48
107	LexMakesHistory	48
107	kyouma777	48
107	anbbang	48
113	_Boipl_	46
113	SSytex_X	46
115	yulgur1	44
115	Groundler	44
117	M_Patata	43
117	IAmTheWalrus910	43
117	Enderslayerxz3	43
120	DanTheBuilderino	42
120	oxfordschool	42
122	Kakolbus	41
122	SammiWolfGirl	41
122	ProbsNotNova	41
125	Inchef	40
125	eviltunix	40
125	TheDankPlatypus	40
128	Chromary	39
128	Wowful	39
128	jcool7	39
131	Eraxa	38
131	fffMike	38
133	jacxhadow	37
134	Luigipunch989	36
135	Nicky_H225	35
136	MinttyFressh	34
136	slkiey	34
136	SellyZ	34
136	Jiminie	34
140	Jovaphobic	33
140	diggydog67	33
142	teslawolf38	32
142	Prismyst	32
142	heckface	32
142	MattieHD	32
142	AnnieBathory	32
142	SkateboardR6	32
142	mawileite	32
149	Lutres_Torane	31
149	tsitrawhy	31
151	Comma__	30
151	Rebytre	30
151	RobotMinion101	30
151	__tomato	30
151	cichy096	30
156	dimondking777	29
156	dopplexd	29
156	jushykins	29
156	bloodbiter	29
156	Marbz_	29
156	Hiryu27	29
156	stuy9	29
156	MustaLoordi	29
156	Legendosh	29
165	SlayerCrypto	28
165	TheDumbHuman	28
165	Jordan_R	28
168	fr0stss	27
169	m_be9	26
169	DTwenty	26
169	Kubeusz2010	26
172	Swexti	25
172	cedric72	25
172	fluddd	25
172	Shin69	25
172	MilleGrug	25
172	2blox	25
178	Smashic	24
178	burbankbuilder28	24
180	Rumpletaezer	23
181	ese_wn_po	22
181	KingMatthew506	22
183	Groovy_MoonBird	21
183	Awyrlas	21
183	Xalithia	21
183	TTNG	21
183	PlzNoBM	21
183	CalebDHawk	21
183	vandmanden	21
190	SaucyDark	20
190	NotMeanttoChange	20
190	whoaluv	20
190	Maenara	20
190	audiocracked	20
190	Fuhrer_Teemo	20
190	radioactv_jelly	20
190	Kateesaur	20
198	Ardennes	19
198	Bucscw24	19
198	CaptainDeadBread	19
198	Onennon	19
198	ToastedGamingYT	19
198	madderfall	19
198	starbits140	19
205	Alteriity	18
205	DAD_1996	18
205	AuroraSkies	18
205	DemTechAlpha	18
209	KarlKaek	17
209	MOSS000	17
209	egglapras	17
209	Winklepicker279	17
209	SuperPooch06	17
209	Kouridragon	17
209	ClemenPine	17
209	HolyVenom	17
209	chipklip	17
209	Nycteus_	17
209	MasterNueve	17
