rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1583
7	PigDab	1218
8	joethahobo	1112
9	Hyp3rion_	1099
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	764
14	Zythose	751
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	448
20	EMC_	433
21	Lez_	423
22	thescout7	394
23	RebelAndroid	390
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Soplight	330
27	Historical_Sand	329
28	Arceus1975	312
29	EveryonesUncle	305
30	EcksD	299
31	non089	290
32	Mahoose	286
33	PortlyPete69	282
34	Manaateee	274
35	fkGrim	270
36	PlasticOtari	264
37	mihimihimihi	260
38	pintsizedrogue	246
39	FreakGenius	244
40	Krowuss	231
41	OfficerAnvil	228
42	BumbleBeever	223
43	12Magner05	221
44	JESS_THE_RERE	211
45	Ryan_GEMS	197
46	Frozil20	195
47	Lord_Jord	194
48	pixelviolin	188
49	oscminus	182
49	claivin	182
49	07shiny	182
52	Werbe	178
53	Ezekson	174
54	Snowflowe	164
55	500am	148
56	Merv__	146
56	_Dean_123	146
58	TheShyPig	143
59	Racengan	139
60	Mr_Byzantine	138
61	kekhon	137
62	Kakolbus	135
62	Blaiku	135
64	TechnoNinja64	128
65	_Virify_	126
65	Segotep999	126
67	luseis	124
68	TheSecondLord	116
68	Skippeh	116
70	censorsheep	112
71	Blackberry1310	111
72	Prismyst	110
73	fw3xy74	106
74	xxPipperDipperxx	104
75	ECstardust	102
76	Elastiq	101
77	El_Jalapeno	98
78	Bumpy419	97
79	Blu3beast	94
80	PhantomsGhost_	93
81	lordpipe	91
82	jnp_gaming	88
83	_Mythic____	87
84	bigstankyy	86
84	WyngGoy	86
86	ProfessorBee	84
87	Jimb0nat0r	82
88	The_slideV3	79
88	Quotary	79
90	MightyWertu	77
91	Fullut	76
91	Enderxz3	76
93	Warlord324	75
94	sp00ky_ghost977	73
95	Strangemonkey71	71
96	ivorico	70
97	PazinGaming	69
97	Shogunite	69
97	YungMaki	69
100	IgnoredBee	68
100	GravitySaint	68
102	Hisiste	67
103	teslawolf38	66
103	Alteriity	66
103	Sral7	66
106	IamCL4SSY	64
107	eiC_	62
108	fffMike	60
109	rarrq	59
109	Akoot_	59
109	Xclax101	59
112	mwrty	58
112	StinkyDiplomat	58
112	Iamthejo	58
115	BlankityMcBlank	57
116	Apollo_993	56
116	Ryker	56
118	NameGenerat0r	55
118	ayamefag	55
120	Deathkob	54
121	Jimi7hits	53
121	Inbefour	53
121	Steelynan	53
124	mariominejedi	52
124	Skylord_Luke	52
124	obzii	52
127	FreddyFart	51
128	Smashic	50
128	LexMakesHistory	50
128	Factoroni	50
128	Hermanni__	50
132	TheThomas69	48
132	SteveCraftBlocks	48
132	FishyBoy3811	48
132	kyouma777	48
132	anbbang	48
137	Crowman1	47
138	_Boipl_	46
138	SSytex_X	46
140	yulgur1	44
140	Groundler	44
142	M_Patata	43
142	MAns_44	43
142	IAmTheWalrus910	43
145	TheDankPlatypus	42
145	DanTheBuilderino	42
145	ConnorDanky_	42
148	LeonelSalamanca	41
148	SammiWolfGirl	41
148	ProbsNotNova	41
151	Inchef	40
151	eviltunix	40
153	Chromary	39
153	Wowful	39
153	jcool7	39
156	Huwulling	38
156	MattieHD	38
156	Eraxa	38
159	jacxhadow	37
159	Mattesco	37
159	tsitrawhy	37
162	Nicky_H225	36
162	Luigipunch989	36
164	Rebytre	35
165	MinttyFressh	34
165	slkiey	34
165	SellyZ	34
168	Jovaphobic	33
168	Lutres_	33
168	diggydog67	33
171	MuffinManzz	32
171	heckface	32
171	AnnieBathory	32
171	SkateboardR6	32
171	SvenskaHugo	32
171	mawileite	32
177	diamondgolem35	31
177	ItsMrRamen	31
179	Comma__	30
179	RobotMinion101	30
179	__tomato	30
179	EngagedGrub41	30
179	cichy096	30
184	dimondking777	29
184	dopplexd	29
184	jushykins	29
184	bloodbiter	29
184	Marbz_	29
184	Hiryu27	29
184	stuy9	29
184	MustaLoordi	29
184	Legendosh	29
193	SlayerCrypto	28
193	TheDumbHuman	28
193	Jordan_R	28
196	fr0stss	27
196	2blox_	27
198	m_be9	26
198	DTwenty	26
198	autisticcupcake	26
198	Kubeusz2010	26
202	Swexti	25
202	4774	25
202	cedric72	25
202	fluddd	25
202	Shin69	25
202	MilleGrug	25
208	Sleepy_Time_	24
208	burbankbuilder28	24
208	Fuad_R	24
208	FishisTTV	24
212	Rumpletaezer	23
212	Nicserso	23
214	Awyrlas	22
214	ese_wn_po	22
214	KingMatthew506	22
217	H0UNDFRMH3LL	21
217	Groovy_MoonBird	21
217	Xalithia	21
217	J4k__	21
217	SpacesickPrism	21
217	PlzNoBM	21
217	CalebDHawk	21
217	vandmanden	21
225	SaucyDark	20
225	NotMeanttoChange	20
225	whoaluv	20
225	Maenara	20
225	audiocracked	20
225	Fuhrer_Teemo	20
225	radioactv_jelly	20
225	Kateesaur	20
233	Tiberonus	19
233	Bucscw24	19
233	CaptainDeadBread	19
233	Onennon	19
233	zToasty69z	19
233	madderfall	19
233	starbits140	19
240	shineh10	18
240	DAD_1996	18
240	AuroraSkies	18
240	DemTechAlpha	18
244	KarlKaek	17
244	MOSS000	17
244	lorpus	17
244	Winklepicker279	17
244	SuperPooch06	17
244	Kouridragon	17
244	ClemenPine	17
244	HolyVenom	17
244	Tyrannosplart	17
244	Nycteus_	17
244	MasterNueve	17
255	ssleepless	16
255	Megarboh	16
255	excelsionprime	16
255	shadowthemonkey	16
255	legal_tax_evader	16
255	Nyxiom_	16
255	MinerDec	16
255	groofles	16
255	Steve897	16
255	Fildyr	16
255	AvaRosey	16
266	Tobinator_007	15
266	_Nuf	15
266	HoltGrim	15
266	CarltheCuck	15
266	masskedman	15
266	Barlycorn	15
266	alderban107	15
273	Louiis123	14
273	k_ce	14
273	SmashingPump	14
273	301851	14
273	Malorn_Aetherius	14
273	Nach0Bear	14
273	Paintz	14
273	ApophisNova	14
273	tlustyCZARNY	14
273	Druid95	14
273	MyNamaSheff	14
273	HesDemonPants	14
273	The_SlideV5	14
273	JayToe	14
287	tuckerdoodle	13
287	jessewegottacook	13
287	Guillemet	13
287	RIPB0ZO	13
287	hanaryheatwave	13
287	impossibleteapot	13
287	CaptainAvenger7	13
287	Gryglu583	13
287	Russiancat1	13
287	yatsuta	13
297	weezygator	12
297	xXTheWolfmanXx	12
297	Flores991	12
297	Base_Tempest	12
