rank	username	minecraft:used/minecraft:lever
1	noam464	5333
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	Hyp3rion_	1030
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	543
16	r123moore	504
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	299
26	EMC_	297
27	PortlyPete69	282
28	Soplight	272
29	Mahoose	270
29	fkGrim	270
31	PlasticOtari	264
32	Freak_Genius	244
33	OfficerAnvil	228
34	mihimihimihi	226
35	BumbleBeever	223
36	Lez_	211
36	JESS_THE_RERE	211
38	pintsizedrogue	208
39	Dedalus36	197
40	Frozil20	195
41	Lord_Jord	190
42	claivin	182
42	07shiny	182
44	Werbe	178
45	Ezekson	174
46	Snowflowe	164
47	Merv__	146
47	_Dean_123	146
47	500am	146
50	TheShyPig	143
51	Racengan	139
52	kekhon	137
53	Blaiku	135
54	TechnoNinja64	128
55	_Virify_	126
55	Segotep999	126
57	12Magner05	124
58	Skippeh	116
59	censorsheep	112
60	Blackberry1310	111
61	Prismyst	110
62	fw3xywashere	106
63	pixelviolin	100
64	Mr_Byzantine	99
65	El_Jalapeno	98
66	Bumpy419	97
67	Blu3beast	94
68	PhantomsGhost_	93
69	jnp_gaming	88
70	bigstankyy	86
70	lordpipe	86
70	WyngGoy	86
73	ProfessorBee	84
73	KG1999	84
75	xxPipperDipperxx	83
76	Kakolbus	81
77	The_slideV3	79
77	Quotary	79
79	Jiminie	78
80	MightyWertu	77
80	non089	77
82	Fullut	76
83	Warlord324	75
84	sp00ky_ghost977	73
85	Strangemonkey71	71
86	ivorico	70
87	Shogunite	69
88	Hisiste	67
89	GravitySaint	66
89	Sral7	66
91	Sky_light_KING	64
91	YungMaki	64
93	TheSecondLord	63
94	eiC_	62
95	fffMike	60
96	rarrq	59
96	Akoot_	59
96	Xclax101	59
99	mwrty	58
99	Miko_Fullbuster	58
101	BlankityMcBlank	57
102	Ryker	56
103	NameGenerat0r	55
103	ayamefag	55
105	Deathkob	54
106	Jimi7hits	53
106	Inbefour	53
106	Steelynan	53
109	mariominejedi	52
109	Skylord_Luke	52
109	obzii	52
112	FreddyFart	51
113	LexMakesHistory	50
113	Factoroni	50
113	Hermanni__	50
116	Alteriity	48
116	TheThomas69	48
116	SteveCraftBlocks	48
116	FishyBoy3811	48
116	kyouma777	48
116	anbbang	48
