rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1577
6	PigDab	1210
7	beeperbeeper5	1174
8	joethahobo	952
9	thewindmillman	902
10	T045RTY	866
11	Zythose	751
12	lillips	688
13	r123moore	504
14	Hyp3rion_	464
15	thescout7	394
16	Smoke____	392
17	RebelAndroid	389
18	Jackattack53	374
19	MyNameIsJobo	350
20	ImpavidArcher	335
21	Historical_Sand	323
22	gcaisawesome	312
23	EveryonesUncle	305
24	Arceus1975	304
25	PortlyPete69	272
26	fkGrim	270
27	Mahoose	249
28	EcksD	248
29	Freak_Genius	244
30	OtariCharlie	232
31	OfficerAnvil	228
32	Soplight	226
33	BumbleBeever	223
34	JESS_THE_RERE	211
35	EMC_	205
36	Dedalus36	197
37	Frozil12	184
38	claivin	182
38	07shiny	182
40	Werbe	178
40	AssEatrAndLicker	178
42	Ezekson	174
43	Snowflowe	158
44	_Dean_123	146
45	TheShyPig	143
46	kekhon	137
47	Blaiku	135
48	Racengan	131
49	Merv__	129
50	TechnoNinja64	128
51	_Virify_	126
52	Skippeh	116
53	censorsheep	112
54	Blackberry1310	109
55	Lord_Jord	108
56	500am	101
57	El_Jalapeno	98
58	Bumpy419	97
59	Blu3beast	94
60	PhantomsGhost_	93
61	pintsizedrogue	91
62	pixelviolin	89
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	12Magner05	82
67	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
83	TheSecondLord	63
84	eiC_	62
84	YungMaki	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	anbbang	48
107	SSytex_X	46
108	xxPipperDipperxx	45
109	yulgur1	44
109	Groundler	44
111	M_Patata	43
111	IAmTheWalrus910	43
111	Enderslayerxz3	43
114	DanTheBuilderino	42
114	oxfordschool	42
116	Kakolbus	41
116	SammiWolfGirl	41
116	ProbsNotNova	41
119	Inchef	40
119	eviltunix	40
121	Chromary	39
121	Wowful	39
121	jcool7	39
124	Eraxa	38
125	jacxhadow	37
126	Luigipunch989	36
127	slkiey	34
127	SellyZ	34
127	fffMike	34
130	Jovaphobic	33
130	diggydog67	33
132	teslawolf38	32
132	heckface	32
132	MattieHD	32
132	AnnieBathory	32
132	SkateboardR6	32
132	mawileite	32
138	Comma__	30
138	RobotMinion101	30
138	__tomato	30
138	cichy096	30
142	dopplexd	29
142	jushykins	29
142	bloodbiter	29
142	Hiryu27	29
142	stuy9	29
142	MustaLoordi	29
142	Legendosh	29
149	SlayerCrypto	28
149	TheDumbHuman	28
149	Jordan_R	28
152	fr0stss	27
153	m_be9	26
153	DTwenty	26
153	Kubeusz2010	26
156	Swexti	25
156	Marbz_	25
156	cedric72	25
156	fluddd	25
156	Shin69	25
156	MilleGrug	25
156	2blox	25
163	burbankbuilder28	24
164	Rumpletaezer	23
165	ese_wn_po	22
165	KingMatthew506	22
167	Groovy_MoonBird	21
167	Awyrlas	21
167	Xalithia	21
167	TTNG	21
167	PlzNoBM	21
167	CalebDHawk	21
167	vandmanden	21
174	SaucyDark	20
174	NotMeanttoChange	20
174	whoaluv	20
174	Maenara	20
174	audiocracked	20
174	Fuhrer_Teemo	20
174	radioactv_jelly	20
174	Kateesaur	20
182	Ardennes	19
182	CaptainDeadBread	19
182	Onennon	19
182	Jiminie	19
182	madderfall	19
182	starbits140	19
188	DAD_1996	18
188	DemTechAlpha	18
190	MOSS000	17
190	MinttyFressh	17
190	egglapras	17
190	Winklepicker279	17
190	SuperPooch06	17
190	Kouridragon	17
190	ClemenPine	17
190	chipklip	17
190	Nycteus_	17
190	MasterNueve	17
200	ssleepless	16
200	TheDankPlatypus	16
200	loveseeker	16
200	Nyxiom_	16
200	MinerDec	16
200	Steven1282598	16
200	Fildyr	16
200	AvaRosey	16
208	Tobinator_007	15
208	_Nuf	15
208	CarltheCuck	15
208	masskedman	15
208	Barlycorn	15
208	alderban107	15
208	FishisTTV	15
215	Louiis123	14
215	301851	14
215	Malorn_Aetherius	14
215	Nach0Bear	14
215	Paintz	14
