rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1778
6	PigDab	1218
7	beeperbeeper5	1184
8	joethahobo	952
9	thewindmillman	906
10	T045RTY	877
11	Hyp3rion_	810
12	Zythose	751
13	lillips	688
14	r123moore	504
15	Jackattack53	408
16	Smoke____	400
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	276
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	251
29	Freak_Genius	244
30	PlasticOtari	240
31	Soplight	234
32	OfficerAnvil	228
33	BumbleBeever	223
34	EMC_	216
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	claivin	182
38	07shiny	182
40	Werbe	178
41	Ezekson	174
42	Lord_Jord	170
43	Snowflowe	158
44	pintsizedrogue	148
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	kekhon	137
50	Blaiku	135
51	Racengan	131
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	118
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	109
58	pixelviolin	100
59	El_Jalapeno	98
60	Bumpy419	97
61	Blu3beast	94
62	PhantomsGhost_	93
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	xxPipperDipperxx	83
68	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
82	YungMaki	64
84	TheSecondLord	63
85	eiC_	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	SteveCraftBlocks	44
109	yulgur1	44
109	Groundler	44
112	M_Patata	43
112	IAmTheWalrus910	43
112	Enderslayerxz3	43
115	DanTheBuilderino	42
115	oxfordschool	42
117	Kakolbus	41
117	SammiWolfGirl	41
117	ProbsNotNova	41
120	Inchef	40
120	eviltunix	40
122	Chromary	39
122	Wowful	39
122	Segotep999	39
122	jcool7	39
126	Eraxa	38
127	jacxhadow	37
128	Luigipunch989	36
129	Nicky_H225	35
130	MinttyFressh	34
130	slkiey	34
130	SellyZ	34
130	fffMike	34
134	Jovaphobic	33
134	diggydog67	33
136	teslawolf38	32
136	heckface	32
136	MattieHD	32
136	AnnieBathory	32
136	Jiminie	32
136	SkateboardR6	32
136	mawileite	32
143	Lutres_Torane	31
144	Comma__	30
144	RobotMinion101	30
144	__tomato	30
144	cichy096	30
148	dopplexd	29
148	jushykins	29
148	bloodbiter	29
148	Marbz_	29
148	Hiryu27	29
148	stuy9	29
148	MustaLoordi	29
148	Legendosh	29
156	SlayerCrypto	28
156	TheDumbHuman	28
156	Jordan_R	28
159	fr0stss	27
160	m_be9	26
160	DTwenty	26
160	Kubeusz2010	26
163	Swexti	25
163	Rebytre	25
163	cedric72	25
163	fluddd	25
163	Shin69	25
163	MilleGrug	25
163	2blox	25
170	burbankbuilder28	24
171	Rumpletaezer	23
172	Jimi7hits	22
172	ese_wn_po	22
172	KingMatthew506	22
175	Groovy_MoonBird	21
175	Awyrlas	21
175	Xalithia	21
175	TTNG	21
175	PlzNoBM	21
175	CalebDHawk	21
175	vandmanden	21
182	SaucyDark	20
182	NotMeanttoChange	20
182	whoaluv	20
182	Maenara	20
182	audiocracked	20
182	Fuhrer_Teemo	20
182	radioactv_jelly	20
182	Kateesaur	20
190	Ardennes	19
190	Bucscw24	19
190	CaptainDeadBread	19
190	Onennon	19
190	madderfall	19
190	starbits140	19
196	DAD_1996	18
196	AuroraSkies	18
196	DemTechAlpha	18
199	KarlKaek	17
199	MOSS000	17
199	egglapras	17
199	Winklepicker279	17
199	SuperPooch06	17
199	Kouridragon	17
199	ClemenPine	17
199	HolyVenom	17
199	chipklip	17
199	Nycteus_	17
199	MasterNueve	17
210	ssleepless	16
210	Megarboh	16
210	TheDankPlatypus	16
210	loveseeker	16
210	Nyxiom_	16
210	MinerDec	16
210	Steven1282598	16
210	Fildyr	16
210	AvaRosey	16
