rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1779
6	PigDab	1218
7	beeperbeeper5	1185
8	joethahobo	952
9	Hyp3rion_	929
10	thewindmillman	916
11	T045RTY	877
12	Zythose	751
13	lillips	688
14	Smoke____	657
15	r123moore	504
16	Jackattack53	434
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	282
26	PortlyPete69	272
27	fkGrim	270
28	Mahoose	256
29	PlasticOtari	252
30	Freak_Genius	244
31	Soplight	234
32	OfficerAnvil	228
33	BumbleBeever	223
34	EMC_	220
35	JESS_THE_RERE	211
36	Dedalus36	197
37	Frozil12	195
38	Lord_Jord	190
39	claivin	182
39	07shiny	182
41	Werbe	178
42	pintsizedrogue	177
43	Ezekson	174
44	Snowflowe	158
45	_Dean_123	146
45	500am	146
47	Merv__	144
48	TheShyPig	143
49	kekhon	137
50	Blaiku	135
51	Racengan	131
52	TechnoNinja64	128
53	_Virify_	126
54	12Magner05	124
55	Skippeh	116
56	censorsheep	112
57	Blackberry1310	109
58	pixelviolin	100
59	El_Jalapeno	98
60	Bumpy419	97
61	Blu3beast	94
62	PhantomsGhost_	93
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
66	lordpipe	84
68	xxPipperDipperxx	83
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	fw3xywashere	68
80	Hisiste	67
81	GravitySaint	66
81	Sral7	66
83	Sky_light_KING	64
83	YungMaki	64
85	TheSecondLord	63
86	eiC_	62
87	rarrq	59
87	Akoot_	59
87	Xclax101	59
90	mwrty	58
90	Miko_Fullbuster	58
92	BlankityMcBlank	57
93	Ryker	56
94	NameGenerat0r	55
94	ayamefag	55
96	Deathkob	54
97	Jimi7hits	53
97	Inbefour	53
97	Steelynan	53
100	mariominejedi	52
100	obzii	52
102	FreddyFart	51
103	Skylord_Luke	50
103	Factoroni	50
103	Hermanni__	50
106	TheThomas69	48
106	FishyBoy3811	48
106	LexMakesHistory	48
106	kyouma777	48
106	anbbang	48
111	SteveCraftBlocks	47
112	SSytex_X	46
113	_Boipl_	44
113	yulgur1	44
113	Groundler	44
116	M_Patata	43
116	IAmTheWalrus910	43
116	Enderslayerxz3	43
119	DanTheBuilderino	42
119	oxfordschool	42
121	Kakolbus	41
121	SammiWolfGirl	41
121	ProbsNotNova	41
124	Inchef	40
124	eviltunix	40
126	Chromary	39
126	Wowful	39
126	Segotep999	39
126	jcool7	39
130	Eraxa	38
130	fffMike	38
132	jacxhadow	37
133	Luigipunch989	36
134	Nicky_H225	35
135	MinttyFressh	34
135	slkiey	34
135	SellyZ	34
138	Jovaphobic	33
138	diggydog67	33
140	teslawolf38	32
140	heckface	32
140	MattieHD	32
140	AnnieBathory	32
140	Jiminie	32
140	SkateboardR6	32
140	mawileite	32
147	Lutres_Torane	31
148	Comma__	30
148	RobotMinion101	30
148	__tomato	30
148	cichy096	30
152	dimondking777	29
152	dopplexd	29
152	jushykins	29
152	bloodbiter	29
152	Marbz_	29
152	Rebytre	29
152	Hiryu27	29
152	stuy9	29
152	MustaLoordi	29
152	Legendosh	29
162	SlayerCrypto	28
162	TheDumbHuman	28
162	Jordan_R	28
165	fr0stss	27
166	m_be9	26
166	DTwenty	26
166	Kubeusz2010	26
169	Swexti	25
169	cedric72	25
169	fluddd	25
169	Shin69	25
169	MilleGrug	25
169	2blox	25
175	burbankbuilder28	24
176	Rumpletaezer	23
177	ese_wn_po	22
177	KingMatthew506	22
179	Groovy_MoonBird	21
179	Awyrlas	21
179	Xalithia	21
179	TTNG	21
179	PlzNoBM	21
179	CalebDHawk	21
179	vandmanden	21
186	SaucyDark	20
186	NotMeanttoChange	20
186	whoaluv	20
186	Maenara	20
186	audiocracked	20
186	Fuhrer_Teemo	20
186	radioactv_jelly	20
186	Kateesaur	20
194	Ardennes	19
194	Bucscw24	19
194	CaptainDeadBread	19
194	Onennon	19
194	madderfall	19
194	starbits140	19
200	DAD_1996	18
200	AuroraSkies	18
200	DemTechAlpha	18
203	KarlKaek	17
203	MOSS000	17
203	egglapras	17
203	Winklepicker279	17
203	SuperPooch06	17
203	Kouridragon	17
203	ClemenPine	17
203	HolyVenom	17
203	chipklip	17
203	Nycteus_	17
203	MasterNueve	17
214	ssleepless	16
214	Megarboh	16
214	TheDankPlatypus	16
214	loveseeker	16
214	Nyxiom_	16
214	MinerDec	16
