rank	username	minecraft:used/minecraft:lever
1	noam464	5337
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1796
6	beeperbeeper5	1646
7	PigDab	1218
8	Hyp3rion_	1173
9	joethahobo	1112
10	thewindmillman	967
11	AdmiralSmoke	939
12	T045RTY	886
13	Jackattack53	774
14	Zythose	751
15	lillips	688
16	CattSoup	550
17	r123moore	504
18	ImpavidArcher	454
19	Kowcio_	449
20	EMC_	435
21	Lez_	425
22	thescout7	394
23	RebelAndroid	390
24	gcaisawesome	356
25	MyNameIsJobo	350
26	Soplight	330
27	Historical_Sand	329
28	Arceus1975	312
29	EveryonesUncle	305
30	EcksD	299
31	non089	290
32	Mahoose	286
33	PortlyPete69	282
34	Manaateee	275
35	fkGrim	270
36	PlasticOtari	264
37	mihimihimihi	260
38	pintsizedrogue	246
39	FreakGenius	244
40	Krowuss	239
41	pixelviolin	230
42	OfficerAnvil	228
43	BumbleBeever	223
44	12Magner05	221
45	JESS_THE_RERE	211
46	Mr_Byzantine	204
47	Ryan_GEMS	197
48	Frozil20	195
49	Lord_Jord	194
50	oscminus	183
51	claivin	182
51	07shiny	182
53	Kakolbus	179
54	Werbe	178
55	Ezekson	174
56	_Dean_123	164
56	Snowflowe	164
58	Merv__	155
58	Racengan	155
60	500am	148
61	TheShyPig	143
62	kekhon	137
63	Blaiku	135
64	TechnoNinja64	128
65	_Virify_	126
65	Segotep999	126
67	luseis	124
68	SteveCraftBlocks	123
69	AstreaTSS	122
70	TheSecondLord	116
70	Skippeh	116
72	censorsheep	112
73	Blackberry1310	111
74	Prismyst	110
75	Jimb0nat0r	108
76	fw3xy74	106
77	ECstardust	105
78	xxPipperDipperxx	104
79	Fullut	102
80	Elastiq	101
81	El_Jalapeno	98
82	Bumpy419	97
83	Blu3beast	94
84	PhantomsGhost_	93
85	lordpipe	91
86	jnp_gaming	88
87	_Mythic____	87
88	bigstankyy	86
88	WyngGoy	86
90	ProfessorBee	84
91	Enderxz3	82
92	The_slideV3	79
92	Quotary	79
94	MightyWertu	77
95	Warlord324	75
96	sp00ky_ghost977	73
97	Mattesco	72
98	Strangemonkey71	71
99	ivorico	70
100	PazinGaming	69
100	Shogunite	69
100	YungMaki	69
103	IgnoredBee	68
103	GravitySaint	68
105	Hisiste	67
106	teslawolf38	66
106	Alteriity	66
106	Sral7	66
109	Apollo_993	65
110	IamCL4SSY	64
111	eiC_	62
112	fffMike	60
113	rarrq	59
113	Akoot_	59
113	Xclax101	59
116	mwrty	58
116	StinkyDiplomat	58
116	Iamthejo	58
119	BlankityMcBlank	57
120	Ryker	56
121	NameGenerat0r	55
121	ayamefag	55
123	Deathkob	54
124	Jimi7hits	53
124	Inbefour	53
124	Steelynan	53
127	mariominejedi	52
127	Skylord_Luke	52
127	obzii	52
130	FreddyFart	51
131	Smashic	50
131	LexMakesHistory	50
131	Factoroni	50
131	Hermanni__	50
135	TheThomas69	48
135	FishyBoy3811	48
135	kyouma777	48
135	anbbang	48
139	Crowman1	47
140	_Boipl_	46
140	SSytex_X	46
142	yulgur1	44
142	Groundler	44
144	M_Patata	43
144	MAns_44	43
144	IAmTheWalrus910	43
147	TheDankPlatypus	42
147	DanTheBuilderino	42
147	ConnorDanky_	42
150	Huwulling	41
150	LeonelSalamanca	41
150	SammiWolfGirl	41
150	ProbsNotNova	41
154	Inchef	40
154	eviltunix	40
156	Chromary	39
156	Wowful	39
156	jcool7	39
159	MattieHD	38
159	Eraxa	38
161	jacxhadow	37
161	tsitrawhy	37
163	Nicky_H225	36
163	Luigipunch989	36
165	Rebytre	35
166	MinttyFressh	34
166	slkiey	34
166	SellyZ	34
169	Jovaphobic	33
169	Lutres_	33
169	diggydog67	33
172	MuffinManzz	32
172	heckface	32
172	AnnieBathory	32
172	SkateboardR6	32
172	SvenskaHugo	32
172	mawileite	32
178	diamondgolem35	31
178	ItsMrRamen	31
180	Comma__	30
180	RobotMinion101	30
180	__tomato	30
180	EngagedGrub41	30
180	cichy096	30
185	dimondking777	29
185	dopplexd	29
185	jushykins	29
185	bloodbiter	29
185	Marbz_	29
185	Hiryu27	29
185	stuy9	29
185	MustaLoordi	29
185	Legendosh	29
194	SlayerCrypto	28
194	TheDumbHuman	28
194	Jordan_R	28
197	fr0stss	27
197	kalzor	27
197	2blox_	27
200	m_be9	26
200	DTwenty	26
200	autisticcupcake	26
200	Kubeusz2010	26
204	Swexti	25
204	4774	25
204	cedric72	25
204	fluddd	25
204	Shin69	25
204	MilleGrug	25
210	k_ce	24
210	Sleepy_Time_	24
210	burbankbuilder28	24
210	Fuad_R	24
210	UCP_TheKingK	24
210	FishisTTV	24
216	Rumpletaezer	23
216	Nicserso	23
218	Groovy_MoonBird	22
218	Awyrlas	22
218	ese_wn_po	22
218	KingMatthew506	22
222	H0UNDFRMH3LL	21
222	Xalithia	21
222	J4k__	21
222	SpacesickPrism	21
222	PlzNoBM	21
222	CalebDHawk	21
222	vandmanden	21
229	SaucyDark	20
229	NotMeanttoChange	20
229	whoaluv	20
229	Maenara	20
229	audiocracked	20
229	Fuhrer_Teemo	20
229	radioactv_jelly	20
229	Kateesaur	20
237	Tiberonus	19
237	Bucscw24	19
237	CaptainDeadBread	19
237	Onennon	19
237	zToasty69z	19
237	madderfall	19
237	starbits140	19
244	_Huge_Male_	18
244	shineh10	18
244	DAD_1996	18
244	AuroraSkies	18
244	DemTechAlpha	18
249	KarlKaek	17
249	MOSS000	17
249	lorpus	17
249	Winklepicker279	17
249	SuperPooch06	17
249	Kouridragon	17
249	ClemenPine	17
249	HolyVenom	17
249	Tyrannosplart	17
249	Nycteus_	17
249	MasterNueve	17
249	alderban107	17
261	ssleepless	16
261	Megarboh	16
261	excelsionprime	16
261	shadowthemonkey	16
261	legal_tax_evader	16
261	Nyxiom_	16
261	MinerDec	16
261	groofles	16
261	Steve897	16
261	Fildyr	16
261	AvaRosey	16
272	Tobinator_007	15
272	_Nuf	15
272	HoltGrim	15
272	CarltheCuck	15
272	masskedman	15
272	Barlycorn	15
278	Louiis123	14
278	SmashingPump	14
278	301851	14
278	Malorn_Aetherius	14
278	Nach0Bear	14
278	Paintz	14
278	hanaryheatwave	14
278	ApophisNova	14
278	tlustyCZARNY	14
278	Druid95	14
278	MyNamaSheff	14
278	HesDemonPants	14
278	The_SlideV5	14
278	JayToe	14
292	Minimize501	13
292	tuckerdoodle	13
292	jessewegottacook	13
292	Guillemet	13
292	RIPB0ZO	13
292	impossibleteapot	13
292	CaptainAvenger7	13
292	Gryglu583	13
292	Russiancat1	13
