rank	username	minecraft:used/minecraft:lever
1	noam464	5148
2	Di_infiri	3445
3	HellsSponge	3109
4	eitanzaki	2227
5	Spacewardharpy7	1776
6	PigDab	1218
7	beeperbeeper5	1174
8	joethahobo	952
9	thewindmillman	902
10	T045RTY	874
11	Zythose	751
12	lillips	688
13	Hyp3rion_	628
14	r123moore	504
15	Jackattack53	396
15	Smoke____	396
17	thescout7	394
18	RebelAndroid	389
19	gcaisawesome	356
20	MyNameIsJobo	350
21	ImpavidArcher	335
22	Historical_Sand	323
23	EveryonesUncle	305
24	Arceus1975	304
25	PortlyPete69	272
26	fkGrim	270
27	EcksD	269
28	Mahoose	251
29	Freak_Genius	244
30	PlasticOtari	240
31	OfficerAnvil	228
32	Soplight	227
33	BumbleBeever	223
34	JESS_THE_RERE	211
35	EMC_	205
36	Dedalus36	197
37	Frozil12	195
38	claivin	182
38	07shiny	182
40	Werbe	178
40	AssEatrAndLicker	178
42	Ezekson	174
43	Lord_Jord	159
44	Snowflowe	158
45	_Dean_123	146
46	500am	144
47	TheShyPig	143
48	kekhon	137
49	Blaiku	135
50	Racengan	131
51	Merv__	129
52	TechnoNinja64	128
53	_Virify_	126
54	Skippeh	116
55	censorsheep	112
56	Blackberry1310	109
57	El_Jalapeno	98
58	Bumpy419	97
58	pixelviolin	97
60	Blu3beast	94
61	PhantomsGhost_	93
62	pintsizedrogue	91
63	jnp_gaming	88
64	bigstankyy	86
64	WyngGoy	86
66	ProfessorBee	84
67	12Magner05	82
67	lordpipe	82
69	KG1999	80
70	The_slideV3	79
70	Quotary	79
72	MightyWertu	77
73	Fullut	76
74	Warlord324	75
75	sp00ky_ghost977	73
76	Strangemonkey71	71
77	ivorico	70
78	Shogunite	69
79	Hisiste	67
80	GravitySaint	66
80	Sral7	66
82	Sky_light_KING	64
82	YungMaki	64
84	TheSecondLord	63
85	eiC_	62
86	rarrq	59
86	Akoot_	59
86	Xclax101	59
89	mwrty	58
89	Miko_Fullbuster	58
91	BlankityMcBlank	57
92	NameGenerat0r	55
92	ayamefag	55
94	Deathkob	54
95	Inbefour	53
95	sebastiensaborio	53
97	mariominejedi	52
97	obzii	52
99	FreddyFart	51
100	Skylord_Luke	50
100	Factoroni	50
100	Hermanni__	50
103	TheThomas69	48
103	FishyBoy3811	48
103	LexMakesHistory	48
103	kyouma777	48
103	anbbang	48
108	SSytex_X	46
109	xxPipperDipperxx	45
110	yulgur1	44
110	Groundler	44
112	M_Patata	43
112	IAmTheWalrus910	43
112	Enderslayerxz3	43
115	DanTheBuilderino	42
115	oxfordschool	42
117	Kakolbus	41
117	SammiWolfGirl	41
117	ProbsNotNova	41
120	Inchef	40
120	eviltunix	40
122	Chromary	39
122	Wowful	39
122	jcool7	39
125	Eraxa	38
126	jacxhadow	37
127	Luigipunch989	36
128	Nicky_H225	35
129	MinttyFressh	34
129	slkiey	34
129	SellyZ	34
129	fffMike	34
133	Jovaphobic	33
133	diggydog67	33
135	teslawolf38	32
135	heckface	32
135	MattieHD	32
135	AnnieBathory	32
135	SkateboardR6	32
135	mawileite	32
141	Lutres_Torane	31
142	Comma__	30
142	RobotMinion101	30
142	__tomato	30
142	cichy096	30
146	dopplexd	29
146	jushykins	29
146	bloodbiter	29
146	Hiryu27	29
146	stuy9	29
146	MustaLoordi	29
146	Legendosh	29
153	SlayerCrypto	28
153	TheDumbHuman	28
153	Jordan_R	28
156	fr0stss	27
157	m_be9	26
157	Marbz_	26
157	DTwenty	26
157	Kubeusz2010	26
161	Swexti	25
161	cedric72	25
161	fluddd	25
161	Shin69	25
161	MilleGrug	25
161	2blox	25
167	burbankbuilder28	24
167	Jiminie	24
169	SteveCraftBlocks	23
169	Rumpletaezer	23
169	Rebytre	23
172	ese_wn_po	22
172	KingMatthew506	22
174	Groovy_MoonBird	21
174	Awyrlas	21
174	Xalithia	21
174	TTNG	21
174	PlzNoBM	21
174	CalebDHawk	21
174	vandmanden	21
181	SaucyDark	20
181	NotMeanttoChange	20
181	whoaluv	20
181	Maenara	20
181	audiocracked	20
181	Fuhrer_Teemo	20
181	radioactv_jelly	20
181	Kateesaur	20
189	Ardennes	19
189	CaptainDeadBread	19
189	Onennon	19
189	madderfall	19
189	starbits140	19
194	DAD_1996	18
194	DemTechAlpha	18
196	KarlKaek	17
196	MOSS000	17
196	egglapras	17
196	Winklepicker279	17
196	SuperPooch06	17
196	Kouridragon	17
196	ClemenPine	17
196	chipklip	17
196	Nycteus_	17
196	MasterNueve	17
206	ssleepless	16
206	Megarboh	16
206	TheDankPlatypus	16
206	loveseeker	16
206	Nyxiom_	16
206	MinerDec	16
206	Steven1282598	16
206	Fildyr	16
206	AvaRosey	16
215	Tobinator_007	15
215	_Nuf	15
215	CarltheCuck	15
215	masskedman	15
