rank	username	minecraft:used/minecraft:lever
1	noam464	5335
2	Di_infiri	3445
3	HellsSponge	3113
4	eitanzaki	2227
5	Spacewardharpy7	1782
6	beeperbeeper5	1316
7	PigDab	1218
8	Hyp3rion_	1040
9	thewindmillman	967
10	joethahobo	952
11	Smoke____	913
12	T045RTY	882
13	Zythose	751
14	lillips	688
15	Jackattack53	543
16	r123moore	504
17	ImpavidArcher	454
18	thescout7	394
19	RebelAndroid	390
20	gcaisawesome	356
21	MyNameIsJobo	350
22	Historical_Sand	323
23	Arceus1975	312
24	EveryonesUncle	305
25	EcksD	299
26	EMC_	297
27	PortlyPete69	282
28	Soplight	272
29	Mahoose	270
29	fkGrim	270
31	PlasticOtari	264
32	FreakGenius	244
33	mihimihimihi	231
34	Lez_	229
35	OfficerAnvil	228
36	BumbleBeever	223
37	pintsizedrogue	214
38	JESS_THE_RERE	211
39	Esme_1	197
40	Frozil20	195
41	Lord_Jord	190
42	claivin	182
42	07shiny	182
44	Werbe	178
45	Ezekson	174
46	Snowflowe	164
47	Merv__	146
47	_Dean_123	146
47	500am	146
50	TheShyPig	143
51	Racengan	139
52	kekhon	137
53	Blaiku	135
54	TechnoNinja64	128
55	_Virify_	126
55	RealGroot	126
57	12Magner05	124
58	Skippeh	116
59	censorsheep	112
60	Blackberry1310	111
61	Prismyst	110
62	fw3xywashere	106
63	pixelviolin	100
64	Mr_Byzantine	99
65	El_Jalapeno	98
66	Bumpy419	97
67	Blu3beast	94
68	PhantomsGhost_	93
69	jnp_gaming	88
70	bigstankyy	86
70	lordpipe	86
70	WyngGoy	86
73	ProfessorBee	84
73	Mythic1130	84
75	xxPipperDipperxx	83
76	Kakolbus	81
77	The_slideV3	79
77	Quotary	79
79	luseis	78
80	MightyWertu	77
80	non089	77
82	Fullut	76
83	Warlord324	75
84	sp00ky_ghost977	73
85	Strangemonkey71	71
86	ivorico	70
87	Shogunite	69
88	Hisiste	67
89	GravitySaint	66
89	Sral7	66
91	IamCL4SSY	64
91	YungMaki	64
93	TheSecondLord	63
94	eiC_	62
95	fffMike	60
96	rarrq	59
96	Akoot_	59
96	Xclax101	59
99	mwrty	58
99	Iamthejo	58
101	BlankityMcBlank	57
102	Ryker	56
103	NameGenerat0r	55
103	ayamefag	55
105	Deathkob	54
106	Jimi7hits	53
106	Inbefour	53
106	Steelynan	53
109	mariominejedi	52
109	Skylord_Luke	52
109	obzii	52
112	teslawolf38	51
112	FreddyFart	51
114	LexMakesHistory	50
114	Factoroni	50
114	Hermanni__	50
117	Alteriity	49
118	TheThomas69	48
118	SteveCraftBlocks	48
118	FishyBoy3811	48
118	kyouma777	48
118	anbbang	48
123	Enderxz3	47
124	_Boipl_	46
124	SSytex_X	46
126	yulgur1	44
126	Groundler	44
128	M_Patata	43
128	IAmTheWalrus910	43
130	TheDankPlatypus	42
130	DanTheBuilderino	42
130	ConnorDanky_	42
133	binman420	41
133	SammiWolfGirl	41
133	ProbsNotNova	41
136	Inchef	40
136	eviltunix	40
138	Chromary	39
138	Wowful	39
138	jcool7	39
141	Eraxa	38
142	jacxhadow	37
142	tsitrawhy	37
144	Nicky_H225	36
144	Luigipunch989	36
146	MattieHD	35
147	MinttyFressh	34
147	slkiey	34
147	SellyZ	34
150	Jovaphobic	33
150	diggydog67	33
152	heckface	32
152	AnnieBathory	32
152	SkateboardR6	32
152	mawileite	32
156	Lutres_Torane	31
157	Comma__	30
157	Rebytre	30
157	RobotMinion101	30
157	__tomato	30
157	EngagedGrub41	30
157	cichy096	30
163	dimondking777	29
163	dopplexd	29
163	jushykins	29
163	bloodbiter	29
163	Marbz_	29
163	Hiryu27	29
163	stuy9	29
163	MustaLoordi	29
163	Legendosh	29
172	Smashic	28
172	SlayerCrypto	28
172	TheDumbHuman	28
172	Jordan_R	28
176	fr0stss	27
176	2bolx_	27
178	m_be9	26
178	DTwenty	26
178	Kubeusz2010	26
181	Swexti	25
181	cedric72	25
181	fluddd	25
181	Shin69	25
181	MilleGrug	25
186	Sleepy_Time_	24
186	burbankbuilder28	24
186	Fuad_R	24
189	Rumpletaezer	23
190	Awyrlas	22
190	ese_wn_po	22
190	KingMatthew506	22
193	Groovy_MoonBird	21
193	Xalithia	21
193	J4ko8_	21
193	PlzNoBM	21
193	CalebDHawk	21
193	vandmanden	21
199	SaucyDark	20
199	NotMeanttoChange	20
199	whoaluv	20
199	Maenara	20
199	audiocracked	20
199	Fuhrer_Teemo	20
199	radioactv_jelly	20
199	Kateesaur	20
207	Ardennes	19
207	Bucscw24	19
207	CaptainDeadBread	19
207	Onennon	19
207	zToasty69z	19
207	madderfall	19
207	Kowcio_	19
207	starbits140	19
215	Huwulling	18
215	DAD_1996	18
215	AuroraSkies	18
215	DemTechAlpha	18
219	KarlKaek	17
219	MOSS000	17
219	lorpus	17
219	Winklepicker279	17
219	SuperPooch06	17
219	Kouridragon	17
219	ClemenPine	17
219	ZA07	17
219	Tyrannosplart	17
219	Nycteus_	17
219	MasterNueve	17
230	ssleepless	16
230	Megarboh	16
230	legal_tax_evader	16
230	Nyxiom_	16
230	MinerDec	16
230	groofles	16
230	GoofySilly	16
230	Fildyr	16
230	AvaRosey	16
230	SpacesickPrism	16
240	Tobinator_007	15
240	_Nuf	15
240	HoltGrim	15
240	CarltheCuck	15
240	masskedman	15
240	Barlycorn	15
240	alderban107	15
240	FishisTTV	15
248	Louiis123	14
248	301851	14
248	Malorn_Aetherius	14
248	Crowman1	14
248	Yirtle	14
248	Paintz	14
248	ApophisNova	14
248	StinkyDiplomat	14
248	malgosia14	14
248	Dusk_95	14
248	SvenskaHugo	14
248	MyNamaSheff	14
248	HesDemonPants	14
248	The_SlideV5	14
248	JayToe	14
263	tuckerdoodle	13
263	Guillemet	13
263	RIPB0ZO	13
263	impossibleteapot	13
263	CaptainAvenger7	13
263	Gryglu583	13
263	Russiancat1	13
263	yatsuta	13
