rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Shogunite	254
22	NatalieTW	242
23	ImpavidArcher	238
23	Eraxa	238
25	Soplight	216
26	TheSecondLord	208
27	Fullut	164
28	Smoke____	159
29	Snowflowe	156
30	Steelynan	135
31	MightyWertu	120
32	Vellu21	110
33	KarlKaek	95
33	Hiryu27	95
35	Enderxz3	76
36	hm947	71
37	Jackattack53	69
38	EMC_	68
39	Bumpy419	60
40	PegLegPete93	54
41	Merv__	51
42	2bolx_	43
43	pintsizedrogue	29
44	PortlyPete69	27
45	Maenara	23
46	Chromary	20
47	MattieHD	18
48	FreakGenius	16
49	RebelAndroid	15
49	ooga47	15
51	The_slideV3	13
51	jcool7	13
53	rarrq	9
54	claivin	8
55	FelixPSY375	7
56	Tyrannosplart	6
57	lillips	5
58	AuroraValkyrie	4
59	Mr_Byzantine	3
59	PlasticOtari	3
61	12Magner05	2
61	Moyd_	2
61	Di_infiri	2
61	Onennon	2
61	fw3xywashere	2
61	masskedman	2
61	luseis	2
61	SingedBread	2
61	LeEricc	2
61	SammiWolfGirl	2
71	I_Am_Mushkin	1
71	Blackberry1310	1
71	CliffEmAll	1
71	Secret_Canary	1
71	NotTrixi	1
71	Giannism	1
71	Antek_Kicek	1
71	F_Uhre	1
71	The_Quack_Dealer	1
71	Quaintster	1
71	Blu3beast	1
71	lordpipe	1
71	MakeHistory157	1
71	UCP_TheKingK	1
71	TheALV	1
71	Powowowow	1
71	TechnoNinja64	1
71	xolstoi	1
71	h2p_emrld	1
