rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	hm947	183
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Enderxz3	76
39	Merv__	72
39	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	PlasticOtari	32
47	pintsizedrogue	29
48	corvidpartyfor6	27
48	PortlyPete69	27
50	beeperbeeper5	26
51	Maenara	23
52	Chromary	20
53	MattieHD	19
54	FreakGenius	16
55	RebelAndroid	15
55	ooga47	15
57	The_slideV3	13
57	jcool7	13
59	rarrq	9
60	oscminus	8
60	claivin	8
62	Apollo_993	7
62	FelixPSY375	7
64	Tyrannosplart	6
65	lillips	5
65	xolstoi	5
67	AuroraValkyrie	4
68	Huwulling	3
68	Mattesco	3
68	luseis	3
68	Kowcio_	3
72	12Magner05	2
72	Moyd_	2
72	Di_infiri	2
72	Krowuss	2
72	Onennon	2
72	fw3xy74	2
72	masskedman	2
72	SingedBread	2
72	LeEricc	2
72	SammiWolfGirl	2
82	powercas_gamer	1
82	I_Am_Mushkin	1
82	Blackberry1310	1
82	CliffEmAll	1
82	Secret_Canary	1
82	Trixididntdie	1
82	Giannism	1
82	Antek_Kicek	1
82	F_Uhre	1
82	The_Quack_Dealer	1
82	Quaintster	1
82	Blu3beast	1
82	lordpipe	1
82	MakeHistory157	1
82	UCP_TheKingK	1
82	TheALV	1
82	Powowowow	1
82	TechnoNinja64	1
82	h2p_emrld	1
