rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1206
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	Manaateee	172
29	Fullut	164
30	Snowflowe	156
31	Steelynan	135
32	MightyWertu	120
33	Vellu21	110
34	KarlKaek	95
34	Hiryu27	95
36	Enderxz3	76
37	hm947	71
38	Jackattack53	69
39	EMC_	68
40	GooseWithin	61
41	Bumpy419	60
42	PegLegPete93	54
43	Merv__	51
44	2blox_	43
45	pintsizedrogue	29
46	PortlyPete69	27
47	Maenara	23
48	Chromary	20
49	MattieHD	19
50	FreakGenius	16
51	RebelAndroid	15
51	ooga47	15
53	The_slideV3	13
53	jcool7	13
55	rarrq	9
56	oscminus	8
56	claivin	8
58	FelixPSY375	7
59	Tyrannosplart	6
60	lillips	5
61	Apollo_993	4
61	AuroraValkyrie	4
63	Mr_Byzantine	3
63	Mattesco	3
63	luseis	3
63	PlasticOtari	3
67	12Magner05	2
67	Moyd_	2
67	Di_infiri	2
67	Krowuss	2
67	Onennon	2
67	fw3xy74	2
67	masskedman	2
67	SingedBread	2
67	LeEricc	2
67	SammiWolfGirl	2
77	I_Am_Mushkin	1
77	Blackberry1310	1
77	CliffEmAll	1
77	Secret_Canary	1
77	Trixididntdie	1
77	Giannism	1
77	Antek_Kicek	1
77	F_Uhre	1
77	The_Quack_Dealer	1
77	Quaintster	1
77	Blu3beast	1
77	lordpipe	1
77	MakeHistory157	1
77	UCP_TheKingK	1
77	TheALV	1
77	Powowowow	1
77	TechnoNinja64	1
77	xolstoi	1
77	h2p_emrld	1
