rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Shogunite	254
22	NatalieTW	242
23	ImpavidArcher	238
23	Eraxa	238
25	Soplight	216
26	TheSecondLord	208
27	Fullut	164
28	Smoke____	159
29	Snowflowe	156
30	Steelynan	135
31	MightyWertu	120
32	Vellu21	110
33	KarlKaek	95
33	Hiryu27	95
35	RoofTyler	85
36	Enderxz3	76
37	hm947	71
38	Jackattack53	69
39	EMC_	68
40	GooseWithin	61
41	Bumpy419	60
42	PegLegPete93	54
43	Merv__	51
44	2bolx_	43
45	pintsizedrogue	29
46	PortlyPete69	27
47	Maenara	23
48	Chromary	20
49	MattieHD	19
50	FreakGenius	16
51	RebelAndroid	15
51	ooga47	15
53	The_slideV3	13
53	jcool7	13
55	rarrq	9
56	claivin	8
57	FelixPSY375	7
58	Tyrannosplart	6
59	lillips	5
60	Apollo_993	4
60	AuroraValkyrie	4
62	Mr_Byzantine	3
62	Mattesco	3
62	PlasticOtari	3
65	12Magner05	2
65	Moyd_	2
65	Di_infiri	2
65	Onennon	2
65	fw3xywashere	2
65	masskedman	2
65	luseis	2
65	SingedBread	2
65	LeEricc	2
65	SammiWolfGirl	2
75	I_Am_Mushkin	1
75	Blackberry1310	1
75	CliffEmAll	1
75	Secret_Canary	1
75	NotTrixi	1
75	Giannism	1
75	Antek_Kicek	1
75	F_Uhre	1
75	The_Quack_Dealer	1
75	Quaintster	1
75	Blu3beast	1
75	lordpipe	1
75	MakeHistory157	1
75	UCP_TheKingK	1
75	TheALV	1
75	Powowowow	1
75	TechnoNinja64	1
75	xolstoi	1
75	h2p_emrld	1
