rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1207
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	Manaateee	172
29	Fullut	164
30	Snowflowe	156
31	Steelynan	135
32	MightyWertu	120
33	Mr_Byzantine	110
33	Vellu21	110
35	KarlKaek	95
35	Hiryu27	95
37	Enderxz3	76
38	hm947	71
39	Jackattack53	69
40	EMC_	68
41	GooseWithin	61
42	Bumpy419	60
43	PegLegPete93	54
44	Merv__	51
45	2blox_	43
46	PlasticOtari	32
47	pintsizedrogue	29
48	corvidpartyfor6	27
48	PortlyPete69	27
50	Maenara	23
51	Chromary	20
52	MattieHD	19
53	FreakGenius	16
54	RebelAndroid	15
54	ooga47	15
56	The_slideV3	13
56	jcool7	13
58	rarrq	9
59	oscminus	8
59	claivin	8
61	Apollo_993	7
61	FelixPSY375	7
63	beeperbeeper5	6
63	Tyrannosplart	6
65	lillips	5
66	AuroraValkyrie	4
67	Huwulling	3
67	Mattesco	3
67	luseis	3
70	12Magner05	2
70	Moyd_	2
70	Di_infiri	2
70	Krowuss	2
70	Onennon	2
70	fw3xy74	2
70	masskedman	2
70	SingedBread	2
70	LeEricc	2
70	SammiWolfGirl	2
80	I_Am_Mushkin	1
80	Blackberry1310	1
80	CliffEmAll	1
80	Secret_Canary	1
80	Trixididntdie	1
80	Giannism	1
80	Antek_Kicek	1
80	F_Uhre	1
80	The_Quack_Dealer	1
80	Quaintster	1
80	Blu3beast	1
80	lordpipe	1
80	MakeHistory157	1
80	Kowcio_	1
80	UCP_TheKingK	1
80	TheALV	1
80	Powowowow	1
80	TechnoNinja64	1
80	xolstoi	1
80	h2p_emrld	1
