rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	TheShyPig	1727
10	Spacewardharpy7	1718
11	Ezekson	1185
12	LittleBug562	979
13	EcksD	785
14	FishisTTV	717
15	Legendosh	654
16	eitanzaki	516
17	Kakolbus	322
18	Hyp3rion_	283
19	Shogunite	254
20	Natofthese	242
21	ImpavidArcher	238
21	Eraxa	238
23	Soplight	216
24	TheSecondLord	208
25	Fullut	164
26	Smoke____	159
27	sebastiensaborio	135
28	MightyWertu	120
29	Vellu21	110
30	KarlKaek	95
30	Hiryu27	95
32	Enderslayerxz3	76
33	Bumpy419	60
34	PegLegPete93	54
35	Merv__	51
36	2blox	43
37	PortlyPete69	27
38	Maenara	23
39	Chromary	20
40	Freak_Genius	16
41	RebelAndroid	15
41	MattieHD	15
41	ooga47	15
44	The_slideV3	13
44	jcool7	13
46	Snowflowe	12
47	rarrq	9
48	claivin	8
49	FelixPSY375	7
50	chipklip	6
51	Jackattack53	5
51	lillips	5
53	AuroraValkyrie	4
54	Mr_Byzantine	3
55	12Magner05	2
55	Moyd_	2
55	Di_infiri	2
55	Onennon	2
55	masskedman	2
55	Jiminie	2
55	SingedBread	2
55	SammiWolfGirl	2
63	I_Am_Mushkin	1
63	Blackberry1310	1
63	CliffEmAll	1
63	NotTrixi	1
63	Giannism	1
63	fred870d	1
63	The_Quack_Dealer	1
63	Quaintster	1
63	Blu3beast	1
63	lordpipe	1
63	MakeHistory157	1
63	Powowowow	1
63	TechnoNinja64	1
63	EcksDofficial	1
63	h2p_emrld	1
