rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	eitanzaki	516
18	Kakolbus	322
19	Shogunite	254
20	Menthas	242
21	ImpavidArcher	238
21	Eraxa	238
23	Soplight	216
24	TheSecondLord	208
25	Fullut	164
26	Smoke____	159
27	Steelynan	135
28	MightyWertu	120
29	Vellu21	110
30	KarlKaek	95
30	Hiryu27	95
32	Enderslayerxz3	76
33	hm947	71
34	Jackattack53	69
35	EMC_	68
36	Bumpy419	60
37	PegLegPete93	54
38	Merv__	51
39	2blox	43
40	pintsizedrogue	29
41	PortlyPete69	27
42	Maenara	23
43	Chromary	20
44	Freak_Genius	16
45	RebelAndroid	15
45	MattieHD	15
45	ooga47	15
48	The_slideV3	13
48	jcool7	13
50	Snowflowe	12
51	rarrq	9
52	claivin	8
53	FelixPSY375	7
54	chipklip	6
55	lillips	5
56	AuroraValkyrie	4
57	Mr_Byzantine	3
57	PlasticOtari	3
59	12Magner05	2
59	Moyd_	2
59	Di_infiri	2
59	Onennon	2
59	masskedman	2
59	Jiminie	2
59	SingedBread	2
59	SammiWolfGirl	2
67	I_Am_Mushkin	1
67	Blackberry1310	1
67	CliffEmAll	1
67	NotTrixi	1
67	Giannism	1
67	fred870d	1
67	The_Quack_Dealer	1
67	Quaintster	1
67	Blu3beast	1
67	lordpipe	1
67	MakeHistory157	1
67	UCP_TheKingK	1
67	TheALV	1
67	Powowowow	1
67	TechnoNinja64	1
67	EcksDofficial	1
67	h2p_emrld	1
