rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	TheShyPig	1727
10	Spacewardharpy7	1719
11	Ezekson	1198
12	LittleBug562	979
13	EcksD	785
14	FishisTTV	717
15	Legendosh	654
16	eitanzaki	516
17	Kakolbus	322
18	Hyp3rion_	287
19	Shogunite	254
20	Natofthese	242
21	ImpavidArcher	238
21	Eraxa	238
23	Soplight	216
24	TheSecondLord	208
25	Fullut	164
26	Smoke____	159
27	sebastiensaborio	135
28	MightyWertu	120
29	Vellu21	110
30	KarlKaek	95
30	Hiryu27	95
32	Enderslayerxz3	76
33	hm947	71
34	Jackattack53	69
35	Bumpy419	60
36	EMC_	56
37	PegLegPete93	54
38	Merv__	51
39	2blox	43
40	PortlyPete69	27
41	Maenara	23
42	Chromary	20
43	Freak_Genius	16
44	RebelAndroid	15
44	MattieHD	15
44	ooga47	15
47	The_slideV3	13
47	jcool7	13
49	Snowflowe	12
50	rarrq	9
51	claivin	8
52	FelixPSY375	7
53	chipklip	6
54	lillips	5
55	AuroraValkyrie	4
56	Mr_Byzantine	3
57	12Magner05	2
57	Moyd_	2
57	Di_infiri	2
57	Onennon	2
57	masskedman	2
57	Jiminie	2
57	SingedBread	2
57	SammiWolfGirl	2
65	I_Am_Mushkin	1
65	Blackberry1310	1
65	CliffEmAll	1
65	NotTrixi	1
65	Giannism	1
65	fred870d	1
65	The_Quack_Dealer	1
65	Quaintster	1
65	Blu3beast	1
65	lordpipe	1
65	MakeHistory157	1
65	Powowowow	1
65	TechnoNinja64	1
65	EcksDofficial	1
65	h2p_emrld	1
