rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	212
28	hm947	187
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	milltesco	38
47	robonya_	32
47	PlasticOtari	32
49	pintsizedrogue	29
50	corvidpartyfor6	27
50	PortlyPete69	27
52	beeperbeeper5	26
53	TheWickedBird	24
54	Maenara	23
55	Chromary	20
56	MattieHD	19
57	mymayowasgone	18
58	FreakGenius	16
59	RebelAndroid	15
59	ooga47	15
61	The_slideV3	13
61	jcool7	13
63	_witch_craft_	12
64	rarrq	9
65	Tersea_	8
65	oscminus	8
65	claivin	8
68	Apollo_993	7
68	Kowcio_	7
68	FelixPSY375	7
71	Tyrannosplart	6
71	TheKingK_	6
73	emreknugrlu	5
73	LuvLuvLove	5
75	AuroraValkyrie	4
76	Huwulling	3
76	Mattesco	3
76	luseis	3
79	12Magner05	2
79	Moyd_	2
79	Di_infiri	2
79	Krowuss	2
79	Onennon	2
79	fw3xy	2
79	masskedman	2
79	SingedBread	2
79	LeEricc	2
79	SammiWolfGirl	2
89	powercas_gamer	1
89	I_Am_Mushkin	1
89	Blackberry1310	1
89	CliffEmAll	1
89	Hetti301	1
89	Secret_Canary	1
89	Blammm	1
89	Giannism	1
89	_KICUCHNA_	1
89	WET_WET_WET	1
89	F_Uhre	1
89	The_Quack_Dealer	1
89	Quaintster	1
89	Blu3beast	1
89	lordpipe	1
89	MakeHistory157	1
89	TheALV	1
89	Powowowow	1
89	TechnoNinja64	1
89	h2p_emrld	1
