rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	211
28	hm947	187
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	fragrantmonke444	38
47	robonya_	32
47	PlasticOtari	32
49	pintsizedrogue	29
50	corvidpartyfor6	27
50	PortlyPete69	27
52	beeperbeeper5	26
53	TheWickedBird	24
54	Maenara	23
55	Chromary	20
56	MattieHD	19
57	myaccountwasgone	18
58	FreakGenius	16
59	RebelAndroid	15
59	ooga47	15
61	The_slideV3	13
61	jcool7	13
63	rarrq	9
64	Tersea_	8
64	oscminus	8
64	claivin	8
67	Apollo_993	7
67	FelixPSY375	7
69	Tyrannosplart	6
69	TheKingK_	6
71	emreknugrlu	5
71	Kowcio_	5
71	skitzxo	5
74	AuroraValkyrie	4
75	Huwulling	3
75	Mattesco	3
75	luseis	3
78	12Magner05	2
78	Moyd_	2
78	Di_infiri	2
78	Krowuss	2
78	Onennon	2
78	fw3xy74	2
78	masskedman	2
78	SingedBread	2
78	LeEricc	2
78	SammiWolfGirl	2
88	powercas_gamer	1
88	I_Am_Mushkin	1
88	Blackberry1310	1
88	CliffEmAll	1
88	Hetti301	1
88	Secret_Canary	1
88	Blammm	1
88	Giannism	1
88	Antek_Kicek	1
88	WET_WET_WET	1
88	F_Uhre	1
88	The_Quack_Dealer	1
88	Quaintster	1
88	Blu3beast	1
88	lordpipe	1
88	MakeHistory157	1
88	TheALV	1
88	Powowowow	1
88	TechnoNinja64	1
88	h2p_emrld	1
