rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	211
28	hm947	183
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	fragrantmonke444	38
47	PlasticOtari	32
48	pintsizedrogue	29
49	corvidpartyfor6	27
49	PortlyPete69	27
51	beeperbeeper5	26
52	TheWickedBird	24
53	Maenara	23
54	Chromary	20
55	MattieHD	19
56	FreakGenius	16
57	RebelAndroid	15
57	ooga47	15
59	The_slideV3	13
59	jcool7	13
61	myaccountwasgone	12
62	rarrq	9
63	oscminus	8
63	claivin	8
65	Apollo_993	7
65	FelixPSY375	7
67	Tyrannosplart	6
67	TheKingK_	6
69	emreknugrlu	5
69	Kowcio_	5
69	skitzxo	5
72	AuroraValkyrie	4
73	Huwulling	3
73	Mattesco	3
73	luseis	3
76	12Magner05	2
76	Moyd_	2
76	Di_infiri	2
76	Krowuss	2
76	Onennon	2
76	fw3xy74	2
76	masskedman	2
76	SingedBread	2
76	LeEricc	2
76	SammiWolfGirl	2
86	powercas_gamer	1
86	I_Am_Mushkin	1
86	Blackberry1310	1
86	CliffEmAll	1
86	Hetti301	1
86	Secret_Canary	1
86	Blammm	1
86	Giannism	1
86	Antek_Kicek	1
86	WET_WET_WET	1
86	F_Uhre	1
86	The_Quack_Dealer	1
86	Quaintster	1
86	Blu3beast	1
86	lordpipe	1
86	MakeHistory157	1
86	TheALV	1
86	Powowowow	1
86	TechnoNinja64	1
86	h2p_emrld	1
