rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	Shogunite	254
21	Menthas	242
22	ImpavidArcher	238
22	Eraxa	238
24	Soplight	216
25	TheSecondLord	208
26	Fullut	164
27	Smoke____	159
28	Steelynan	135
29	MightyWertu	120
30	Vellu21	110
31	KarlKaek	95
31	Hiryu27	95
33	Enderslayerxz3	76
34	hm947	71
35	Jackattack53	69
36	EMC_	68
37	Bumpy419	60
38	PegLegPete93	54
39	Merv__	51
40	2blox	43
41	PortlyPete69	27
42	Maenara	23
43	Chromary	20
44	Freak_Genius	16
45	RebelAndroid	15
45	MattieHD	15
45	ooga47	15
48	The_slideV3	13
48	jcool7	13
50	Snowflowe	12
51	rarrq	9
52	claivin	8
53	FelixPSY375	7
54	chipklip	6
55	lillips	5
56	AuroraValkyrie	4
57	Mr_Byzantine	3
58	12Magner05	2
58	Moyd_	2
58	Di_infiri	2
58	Onennon	2
58	masskedman	2
58	Jiminie	2
58	SingedBread	2
58	SammiWolfGirl	2
66	I_Am_Mushkin	1
66	Blackberry1310	1
66	CliffEmAll	1
66	NotTrixi	1
66	Giannism	1
66	fred870d	1
66	The_Quack_Dealer	1
66	Quaintster	1
66	Blu3beast	1
66	lordpipe	1
66	MakeHistory157	1
66	TheALV	1
66	Powowowow	1
66	TechnoNinja64	1
66	EcksDofficial	1
66	h2p_emrld	1
