rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	211
28	hm947	183
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	fragrantmonke444	38
47	PlasticOtari	32
48	pintsizedrogue	29
49	corvidpartyfor6	27
49	PortlyPete69	27
51	beeperbeeper5	26
52	TheWickedBird	24
53	Maenara	23
54	Chromary	20
55	MattieHD	19
56	FreakGenius	16
57	RebelAndroid	15
57	ooga47	15
59	The_slideV3	13
59	jcool7	13
61	rarrq	9
62	oscminus	8
62	claivin	8
64	Apollo_993	7
64	FelixPSY375	7
66	Tyrannosplart	6
66	TheKingK_	6
68	emreknugrlu	5
68	Kowcio_	5
68	skitzxo	5
71	AuroraValkyrie	4
72	Huwulling	3
72	Mattesco	3
72	luseis	3
75	12Magner05	2
75	Moyd_	2
75	Di_infiri	2
75	Krowuss	2
75	Onennon	2
75	fw3xy74	2
75	masskedman	2
75	SingedBread	2
75	LeEricc	2
75	SammiWolfGirl	2
85	powercas_gamer	1
85	I_Am_Mushkin	1
85	Blackberry1310	1
85	CliffEmAll	1
85	Hetti301	1
85	Secret_Canary	1
85	Blammm	1
85	Giannism	1
85	Antek_Kicek	1
85	WET_WET_WET	1
85	F_Uhre	1
85	The_Quack_Dealer	1
85	Quaintster	1
85	Blu3beast	1
85	lordpipe	1
85	MakeHistory157	1
85	TheALV	1
85	Powowowow	1
85	TechnoNinja64	1
85	h2p_emrld	1
