rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Shogunite	254
22	NatalieTW	242
23	ImpavidArcher	238
23	Eraxa	238
25	Soplight	216
26	TheSecondLord	208
27	Fullut	164
28	Smoke____	159
29	Snowflowe	156
30	Steelynan	135
31	MightyWertu	120
32	Vellu21	110
33	KarlKaek	95
33	Hiryu27	95
35	RoofTyler	85
36	Enderxz3	76
37	hm947	71
38	Jackattack53	69
39	EMC_	68
40	Bumpy419	60
41	PegLegPete93	54
42	Merv__	51
43	2bolx_	43
44	pintsizedrogue	29
45	PortlyPete69	27
46	Maenara	23
47	Chromary	20
48	MattieHD	19
49	FreakGenius	16
50	RebelAndroid	15
50	ooga47	15
52	The_slideV3	13
52	jcool7	13
54	rarrq	9
55	claivin	8
56	FelixPSY375	7
57	Tyrannosplart	6
58	lillips	5
59	Apollo_993	4
59	AuroraValkyrie	4
61	Mr_Byzantine	3
61	Mattesco	3
61	PlasticOtari	3
64	12Magner05	2
64	Moyd_	2
64	Di_infiri	2
64	Onennon	2
64	fw3xywashere	2
64	masskedman	2
64	luseis	2
64	SingedBread	2
64	LeEricc	2
64	SammiWolfGirl	2
74	I_Am_Mushkin	1
74	Blackberry1310	1
74	CliffEmAll	1
74	Secret_Canary	1
74	NotTrixi	1
74	Giannism	1
74	Antek_Kicek	1
74	F_Uhre	1
74	The_Quack_Dealer	1
74	Quaintster	1
74	Blu3beast	1
74	lordpipe	1
74	MakeHistory157	1
74	UCP_TheKingK	1
74	TheALV	1
74	Powowowow	1
74	TechnoNinja64	1
74	xolstoi	1
74	h2p_emrld	1
