rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1207
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	hm947	183
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Enderxz3	76
39	Merv__	72
39	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	PlasticOtari	32
47	pintsizedrogue	29
48	corvidpartyfor6	27
48	PortlyPete69	27
50	beeperbeeper5	26
51	Maenara	23
52	Chromary	20
53	MattieHD	19
54	FreakGenius	16
55	RebelAndroid	15
55	ooga47	15
57	The_slideV3	13
57	jcool7	13
59	rarrq	9
60	oscminus	8
60	claivin	8
62	Apollo_993	7
62	FelixPSY375	7
64	Tyrannosplart	6
65	lillips	5
65	xolstoi	5
67	AuroraValkyrie	4
68	Huwulling	3
68	Mattesco	3
68	luseis	3
71	12Magner05	2
71	Moyd_	2
71	Di_infiri	2
71	Krowuss	2
71	Onennon	2
71	fw3xy74	2
71	masskedman	2
71	SingedBread	2
71	LeEricc	2
71	SammiWolfGirl	2
81	powercas_gamer	1
81	I_Am_Mushkin	1
81	Blackberry1310	1
81	CliffEmAll	1
81	Secret_Canary	1
81	Trixididntdie	1
81	Giannism	1
81	Antek_Kicek	1
81	F_Uhre	1
81	The_Quack_Dealer	1
81	Quaintster	1
81	Blu3beast	1
81	lordpipe	1
81	MakeHistory157	1
81	Kowcio_	1
81	UCP_TheKingK	1
81	TheALV	1
81	Powowowow	1
81	TechnoNinja64	1
81	h2p_emrld	1
