rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1207
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	Manaateee	172
29	Fullut	164
30	Snowflowe	156
31	Steelynan	135
32	MightyWertu	120
33	Mr_Byzantine	110
33	Vellu21	110
35	KarlKaek	95
35	Hiryu27	95
37	Enderxz3	76
38	hm947	71
39	Jackattack53	69
40	EMC_	68
41	GooseWithin	61
42	Bumpy419	60
43	PegLegPete93	54
44	Merv__	51
45	2blox_	43
46	PlasticOtari	32
47	pintsizedrogue	29
48	PortlyPete69	27
49	Maenara	23
50	Chromary	20
51	MattieHD	19
52	FreakGenius	16
53	RebelAndroid	15
53	ooga47	15
55	The_slideV3	13
55	jcool7	13
57	rarrq	9
58	oscminus	8
58	claivin	8
60	Apollo_993	7
60	FelixPSY375	7
62	Tyrannosplart	6
63	lillips	5
64	AuroraValkyrie	4
65	Huwulling	3
65	Mattesco	3
65	luseis	3
68	12Magner05	2
68	Moyd_	2
68	Di_infiri	2
68	Krowuss	2
68	Onennon	2
68	fw3xy74	2
68	masskedman	2
68	SingedBread	2
68	LeEricc	2
68	SammiWolfGirl	2
78	I_Am_Mushkin	1
78	Blackberry1310	1
78	CliffEmAll	1
78	Secret_Canary	1
78	Trixididntdie	1
78	Giannism	1
78	Antek_Kicek	1
78	F_Uhre	1
78	The_Quack_Dealer	1
78	Quaintster	1
78	Blu3beast	1
78	lordpipe	1
78	MakeHistory157	1
78	Kowcio_	1
78	UCP_TheKingK	1
78	TheALV	1
78	Powowowow	1
78	TechnoNinja64	1
78	xolstoi	1
78	h2p_emrld	1
