rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	TheShyPig	1727
10	Spacewardharpy7	1718
11	Ezekson	1185
12	LittleBug562	979
13	EcksD	785
14	FishisTTV	717
15	Legendosh	654
16	eitanzaki	516
17	Kakolbus	322
18	Hyp3rion_	283
19	Shogunite	254
20	Natofthese	242
21	ImpavidArcher	238
21	Eraxa	238
23	Soplight	216
24	TheSecondLord	208
25	Fullut	164
26	Smoke____	159
27	sebastiensaborio	135
28	MightyWertu	120
29	Vellu21	110
30	KarlKaek	95
30	Hiryu27	95
32	Enderslayerxz3	76
33	hm947	71
34	Bumpy419	60
35	PegLegPete93	54
36	Merv__	51
37	2blox	43
38	PortlyPete69	27
39	Maenara	23
40	Chromary	20
41	Freak_Genius	16
42	RebelAndroid	15
42	MattieHD	15
42	ooga47	15
45	The_slideV3	13
45	jcool7	13
47	Snowflowe	12
48	rarrq	9
49	claivin	8
50	FelixPSY375	7
51	chipklip	6
52	Jackattack53	5
52	lillips	5
54	AuroraValkyrie	4
55	Mr_Byzantine	3
56	12Magner05	2
56	Moyd_	2
56	Di_infiri	2
56	Onennon	2
56	masskedman	2
56	Jiminie	2
56	SingedBread	2
56	SammiWolfGirl	2
64	I_Am_Mushkin	1
64	Blackberry1310	1
64	CliffEmAll	1
64	NotTrixi	1
64	Giannism	1
64	fred870d	1
64	The_Quack_Dealer	1
64	Quaintster	1
64	Blu3beast	1
64	lordpipe	1
64	MakeHistory157	1
64	Powowowow	1
64	TechnoNinja64	1
64	EcksDofficial	1
64	h2p_emrld	1
