rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	211
28	hm947	187
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	fragrantmonke444	38
47	PlasticOtari	32
48	pintsizedrogue	29
49	corvidpartyfor6	27
49	PortlyPete69	27
51	beeperbeeper5	26
52	TheWickedBird	24
53	Maenara	23
54	Chromary	20
55	MattieHD	19
56	FreakGenius	16
57	RebelAndroid	15
57	ooga47	15
59	The_slideV3	13
59	jcool7	13
61	myaccountwasgone	12
62	rarrq	9
63	Tersea_	8
63	oscminus	8
63	claivin	8
66	Apollo_993	7
66	FelixPSY375	7
68	Tyrannosplart	6
68	TheKingK_	6
70	emreknugrlu	5
70	Kowcio_	5
70	skitzxo	5
73	AuroraValkyrie	4
74	Huwulling	3
74	Mattesco	3
74	luseis	3
77	12Magner05	2
77	Moyd_	2
77	Di_infiri	2
77	Krowuss	2
77	Onennon	2
77	fw3xy74	2
77	masskedman	2
77	SingedBread	2
77	LeEricc	2
77	SammiWolfGirl	2
87	powercas_gamer	1
87	I_Am_Mushkin	1
87	Blackberry1310	1
87	CliffEmAll	1
87	Hetti301	1
87	Secret_Canary	1
87	Blammm	1
87	Giannism	1
87	Antek_Kicek	1
87	WET_WET_WET	1
87	F_Uhre	1
87	The_Quack_Dealer	1
87	Quaintster	1
87	Blu3beast	1
87	lordpipe	1
87	MakeHistory157	1
87	TheALV	1
87	Powowowow	1
87	TechnoNinja64	1
87	h2p_emrld	1
