rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	TheShyPig	1727
10	Spacewardharpy7	1718
11	Ezekson	1185
12	LittleBug562	979
13	EcksD	785
14	FishisTTV	717
15	Legendosh	654
16	eitanzaki	516
17	Kakolbus	322
18	Shogunite	254
19	Natofthese	242
20	ImpavidArcher	238
20	Eraxa	238
22	Soplight	216
23	TheSecondLord	208
24	Fullut	164
25	Smoke____	159
26	sebastiensaborio	135
27	MightyWertu	120
28	Vellu21	110
29	KarlKaek	95
29	Hiryu27	95
31	Enderslayerxz3	76
32	Bumpy419	60
33	PegLegPete93	54
34	Merv__	51
35	2blox	43
36	PortlyPete69	27
37	Maenara	23
38	Chromary	20
39	Freak_Genius	16
40	RebelAndroid	15
40	MattieHD	15
40	ooga47	15
43	The_slideV3	13
43	jcool7	13
45	Snowflowe	12
46	rarrq	9
47	claivin	8
48	FelixPSY375	7
49	chipklip	6
50	Jackattack53	5
50	lillips	5
52	AuroraValkyrie	4
53	Mr_Byzantine	3
54	12Magner05	2
54	Moyd_	2
54	Di_infiri	2
54	Onennon	2
54	masskedman	2
54	Jiminie	2
54	SingedBread	2
54	SammiWolfGirl	2
62	I_Am_Mushkin	1
62	Blackberry1310	1
62	CliffEmAll	1
62	NotTrixi	1
62	Giannism	1
62	fred870d	1
62	The_Quack_Dealer	1
62	Quaintster	1
62	Blu3beast	1
62	lordpipe	1
62	MakeHistory157	1
62	Powowowow	1
62	TechnoNinja64	1
62	EcksDofficial	1
62	h2p_emrld	1
